registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,640
Bath and North East Somerset,Bath Central Library,12090
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3720
Bath and North East Somerset,Midsomer Norton Library,2650
Bath and North East Somerset,Moorland Road Library,760
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5460
Bristol,Bishopston Library,5160
Bristol,Bishopsworth Library,1380
Bristol,Bristol Central Lending Library,18390
Bristol,Clifton Library,1410
Bristol,Filwood Library,780
Bristol,Fishponds Library,2980
Bristol,Hartcliffe Library,620
Bristol,Henbury Library,1320
Bristol,Henleaze Library,5650
Bristol,Hillfields Library,460
Bristol,Horfield Library,1610
Bristol,Junction 3 Library,3030
Bristol,Knowle Library,2520
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3230
Bristol,Sea Mills Library,890
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1190
Bristol,St George Library,3070
Bristol,St Pauls Library,960
Bristol,Stockwood Library,1100
Bristol,Westbury-on-Trym Library,2360
Bristol,Whitchurch Library,1130
Bristol,Wick Road Library,2110
Dorset,Beaminster Library,410
Dorset,Blandford Library,2910
Dorset,Bridport Library,3200
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,210
Dorset,Colehill Library,710
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,390
Dorset,Dorchester Library,6650
Dorset,Ferndown Library,3610
Dorset,Gillingham Library,2090
Dorset,Littlemoor Library,670
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,980
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1910
Dorset,Sherborne Library,2570
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1060
Dorset,Swanage Library,1950
Dorset,Upton Library,890
Dorset,Verwood Library,2150
Dorset,Wareham Library,2110
Dorset,West Moors Library,810
Dorset,Weymouth Library,5400
Dorset,Wimborne Library,3320
Dorset,Wool Library,310
Dorset,Wyke Regis Library,700
North Somerset,Campus Library,2470
North Somerset,Clevedon Library,3370
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,910
North Somerset,Nailsea Library,4510
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4550
North Somerset,Weston-super-Mare Library,6040
North Somerset,Winscombe Library,820
North Somerset,Worle Library,1600
North Somerset,Yatton Library,1500
Poole,Branksome Library,1830
Poole,Broadstone Library,3660
Poole,Canford Cliffs Library,1280
Poole,Canford Heath Library,1330
Poole,Creekmoor Library,920
Poole,Hamworthy Library,1630
Poole,Oakdale Library,980
Poole,Parkstone Library,1540
Poole,Poole Central Library,7250
Poole,Rossmore Library,1860
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5590
Somerset,Bruton Library,350
Somerset,Burnham Library,2930
Somerset,Castle Cary Library,500
Somerset,Chard Library,2200
Somerset,Cheddar Library,1100
Somerset,Crewkerne Library,1880
Somerset,Dulverton Library,430
Somerset,Frome Library,6360
Somerset,Glastonbury Library,2010
Somerset,Ilminster Library,1070
Somerset,Langport Library,1540
Somerset,Martock Library,1100
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2320
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,690
Somerset,Shepton Mallet Library,1700
Somerset,Somerton Library,1230
Somerset,South Petherton Library,490
Somerset,Street Library,1750
Somerset,Taunton Library,12500
Somerset,Taunton Mobile,940
Somerset,Watchet Library,410
Somerset,Wellington Library,2620
Somerset,Wells Library,3680
Somerset,Williton Library,960
Somerset,Wincanton Library,1470
Somerset,Wiveliscombe Library,600
Somerset,Yeovil Library,6560
South Gloucestershire,Bradley Stoke Library,5940
South Gloucestershire,Cadbury Heath Library,1310
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2310
South Gloucestershire,Emersons Green Library,3090
South Gloucestershire,Filton Library,2140
South Gloucestershire,Hanham Library,2990
South Gloucestershire,Kingswood Library,3380
South Gloucestershire,Patchway Library,1920
South Gloucestershire,Staple Hill Library,2070
South Gloucestershire,Thornbury Library,3860
South Gloucestershire,Winterbourne Library,1310
South Gloucestershire,Yate Library,6610
