registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,9010
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2610
Bath and North East Somerset,Midsomer Norton Library,1860
Bath and North East Somerset,Moorland Road Library,570
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3770
Bristol,Bishopston Library,3630
Bristol,Bishopsworth Library,960
Bristol,Bristol Central Lending Library,13510
Bristol,Clifton Library,1060
Bristol,Filwood Library,440
Bristol,Fishponds Library,2270
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,1000
Bristol,Henleaze Library,4270
Bristol,Hillfields Library,290
Bristol,Horfield Library,1100
Bristol,Junction 3 Library,1930
Bristol,Knowle Library,1770
Bristol,Marksbury Road Library,480
Bristol,Redland Library,2340
Bristol,Sea Mills Library,670
Bristol,Shirehampton Library,460
Bristol,Southmead Library,760
Bristol,St George Library,2200
Bristol,St Pauls Library,580
Bristol,Stockwood Library,820
Bristol,Westbury-on-Trym Library,1790
Bristol,Whitchurch Library,760
Bristol,Wick Road Library,1460
Dorset,Beaminster Library,330
Dorset,Blandford Library,1960
Dorset,Bridport Library,2540
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,520
Dorset,Corfe Mullen Library,1000
Dorset,Crossways Library,300
Dorset,Dorchester Library,5050
Dorset,Ferndown Library,2910
Dorset,Gillingham Library,1510
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,570
Dorset,Lytchett Matravers Library,800
Dorset,Portland Tophill Library,700
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1420
Dorset,Sherborne Library,2060
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,810
Dorset,Swanage Library,1520
Dorset,Upton Library,650
Dorset,Verwood Library,1620
Dorset,Wareham Library,1650
Dorset,West Moors Library,640
Dorset,Weymouth Library,4110
Dorset,Wimborne Library,2580
Dorset,Wool Library,220
Dorset,Wyke Regis Library,550
North Somerset,Campus Library,1450
North Somerset,Clevedon Library,2510
North Somerset,Congresbury Library,260
North Somerset,N Som Healthy Living Centre,540
North Somerset,Nailsea Library,3430
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,250
North Somerset,Portishead Library,3280
North Somerset,Weston-super-Mare Library,4100
North Somerset,Winscombe Library,680
North Somerset,Worle Library,1110
North Somerset,Yatton Library,1150
Poole,Branksome Library,1430
Poole,Broadstone Library,2880
Poole,Canford Cliffs Library,990
Poole,Canford Heath Library,910
Poole,Creekmoor Library,640
Poole,Hamworthy Library,1100
Poole,Oakdale Library,710
Poole,Parkstone Library,1170
Poole,Poole Central Library,5560
Poole,Rossmore Library,1330
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4020
Somerset,Bruton Library,260
Somerset,Burnham Library,2100
Somerset,Castle Cary Library,390
Somerset,Chard Library,1500
Somerset,Cheddar Library,840
Somerset,Crewkerne Library,1340
Somerset,Dulverton Library,360
Somerset,Frome Library,4780
Somerset,Glastonbury Library,1470
Somerset,Ilminster Library,780
Somerset,Langport Library,1130
Somerset,Martock Library,820
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1760
Somerset,Nether Stowey Library,320
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,500
Somerset,Shepton Mallet Library,1240
Somerset,Somerton Library,910
Somerset,South Petherton Library,390
Somerset,Street Library,1190
Somerset,Taunton Library,9420
Somerset,Taunton Mobile,860
Somerset,Watchet Library,330
Somerset,Wellington Library,2030
Somerset,Wells Library,2820
Somerset,Williton Library,720
Somerset,Wincanton Library,1120
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4830
South Gloucestershire,Bradley Stoke Library,4230
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,270
South Gloucestershire,Downend Library,1820
South Gloucestershire,Emersons Green Library,2350
South Gloucestershire,Filton Library,1450
South Gloucestershire,Hanham Library,2140
South Gloucestershire,Kingswood Library,2280
South Gloucestershire,Patchway Library,1380
South Gloucestershire,Staple Hill Library,1530
South Gloucestershire,Thornbury Library,2890
South Gloucestershire,Winterbourne Library,1030
South Gloucestershire,Yate Library,4600
