registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6640
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,1920
Bath and North East Somerset,Midsomer Norton Library,1330
Bath and North East Somerset,Moorland Road Library,450
Bath and North East Somerset,Paulton Library,220
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1950
Bristol,Bishopston Library,2140
Bristol,Bishopsworth Library,450
Bristol,Bristol Central Lending Library,8480
Bristol,Clifton Library,710
Bristol,Filwood Library,130
Bristol,Fishponds Library,1580
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,640
Bristol,Henleaze Library,3020
Bristol,Hillfields Library,160
Bristol,Horfield Library,640
Bristol,Junction 3 Library,820
Bristol,Knowle Library,980
Bristol,Marksbury Road Library,290
Bristol,Redland Library,1480
Bristol,Sea Mills Library,400
Bristol,Shirehampton Library,270
Bristol,Southmead Library,310
Bristol,St George Library,960
Bristol,St Pauls Library,180
Bristol,Stockwood Library,550
Bristol,Westbury-on-Trym Library,1120
Bristol,Whitchurch Library,420
Bristol,Wick Road Library,790
Dorset,Beaminster Library,300
Dorset,Blandford Library,1610
Dorset,Bridport Library,2000
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,150
Dorset,Chickerell Library,140
Dorset,Colehill Library,410
Dorset,Corfe Mullen Library,760
Dorset,Crossways Library,230
Dorset,Dorchester Library,4000
Dorset,Ferndown Library,2300
Dorset,Gillingham Library,1160
Dorset,Littlemoor Library,390
Dorset,Lyme Regis Library,470
Dorset,Lytchett Matravers Library,700
Dorset,Portland Tophill Library,550
Dorset,Shaftesbury Library,1170
Dorset,Sherborne Library,1680
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,630
Dorset,Swanage Library,1170
Dorset,Upton Library,480
Dorset,Verwood Library,1310
Dorset,Wareham Library,1290
Dorset,West Moors Library,510
Dorset,Weymouth Library,3030
Dorset,Wimborne Library,2070
Dorset,Wool Library,210
Dorset,Wyke Regis Library,390
North Somerset,Campus Library,790
North Somerset,Clevedon Library,1930
North Somerset,Congresbury Library,210
North Somerset,N Som Healthy Living Centre,250
North Somerset,Nailsea Library,2760
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2470
North Somerset,Weston-super-Mare Library,2450
North Somerset,Winscombe Library,560
North Somerset,Worle Library,810
North Somerset,Yatton Library,940
Poole,Branksome Library,1070
Poole,Broadstone Library,2140
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,620
Poole,Creekmoor Library,430
Poole,Hamworthy Library,620
Poole,Oakdale Library,480
Poole,Parkstone Library,860
Poole,Poole Central Library,3910
Poole,Rossmore Library,880
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2850
Somerset,Bruton Library,230
Somerset,Burnham Library,1620
Somerset,Castle Cary Library,410
Somerset,Chard Library,1090
Somerset,Cheddar Library,680
Somerset,Crewkerne Library,1080
Somerset,Dulverton Library,280
Somerset,Frome Library,3760
Somerset,Glastonbury Library,1020
Somerset,Ilminster Library,620
Somerset,Langport Library,890
Somerset,Martock Library,680
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1390
Somerset,Nether Stowey Library,260
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,370
Somerset,Shepton Mallet Library,920
Somerset,Somerton Library,710
Somerset,South Petherton Library,310
Somerset,Street Library,910
Somerset,Taunton Library,6780
Somerset,Taunton Mobile,760
Somerset,Watchet Library,270
Somerset,Wellington Library,1560
Somerset,Wells Library,2100
Somerset,Williton Library,580
Somerset,Wincanton Library,900
Somerset,Wiveliscombe Library,390
Somerset,Yeovil Library,3520
South Gloucestershire,Bradley Stoke Library,2970
South Gloucestershire,Cadbury Heath Library,690
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1410
South Gloucestershire,Emersons Green Library,1850
South Gloucestershire,Filton Library,1010
South Gloucestershire,Hanham Library,1570
South Gloucestershire,Kingswood Library,1510
South Gloucestershire,Patchway Library,940
South Gloucestershire,Staple Hill Library,1100
South Gloucestershire,Thornbury Library,2270
South Gloucestershire,Winterbourne Library,820
South Gloucestershire,Yate Library,3210
