registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,640
Bath and North East Somerset,Bath Central Library,12150
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3740
Bath and North East Somerset,Midsomer Norton Library,2660
Bath and North East Somerset,Moorland Road Library,760
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,450
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5500
Bristol,Bishopston Library,5200
Bristol,Bishopsworth Library,1400
Bristol,Bristol Central Lending Library,18520
Bristol,Clifton Library,1430
Bristol,Filwood Library,790
Bristol,Fishponds Library,3000
Bristol,Hartcliffe Library,630
Bristol,Henbury Library,1330
Bristol,Henleaze Library,5680
Bristol,Hillfields Library,470
Bristol,Horfield Library,1620
Bristol,Junction 3 Library,3060
Bristol,Knowle Library,2530
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3250
Bristol,Sea Mills Library,900
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1200
Bristol,St George Library,3110
Bristol,St Pauls Library,970
Bristol,Stockwood Library,1100
Bristol,Westbury-on-Trym Library,2370
Bristol,Whitchurch Library,1140
Bristol,Wick Road Library,2120
Dorset,Beaminster Library,410
Dorset,Blandford Library,2930
Dorset,Bridport Library,3220
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,390
Dorset,Dorchester Library,6690
Dorset,Ferndown Library,3640
Dorset,Gillingham Library,2090
Dorset,Littlemoor Library,680
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,990
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1920
Dorset,Sherborne Library,2580
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1070
Dorset,Swanage Library,1960
Dorset,Upton Library,900
Dorset,Verwood Library,2170
Dorset,Wareham Library,2120
Dorset,West Moors Library,820
Dorset,Weymouth Library,5400
Dorset,Wimborne Library,3340
Dorset,Wool Library,310
Dorset,Wyke Regis Library,700
North Somerset,Campus Library,2480
North Somerset,Clevedon Library,3390
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,920
North Somerset,Nailsea Library,4530
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4580
North Somerset,Weston-super-Mare Library,6100
North Somerset,Winscombe Library,830
North Somerset,Worle Library,1610
North Somerset,Yatton Library,1510
Poole,Branksome Library,1840
Poole,Broadstone Library,3680
Poole,Canford Cliffs Library,1290
Poole,Canford Heath Library,1350
Poole,Creekmoor Library,930
Poole,Hamworthy Library,1640
Poole,Oakdale Library,990
Poole,Parkstone Library,1550
Poole,Poole Central Library,7320
Poole,Rossmore Library,1870
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5670
Somerset,Bruton Library,350
Somerset,Burnham Library,2950
Somerset,Castle Cary Library,510
Somerset,Chard Library,2220
Somerset,Cheddar Library,1110
Somerset,Crewkerne Library,1900
Somerset,Dulverton Library,440
Somerset,Frome Library,6400
Somerset,Glastonbury Library,2020
Somerset,Ilminster Library,1080
Somerset,Langport Library,1550
Somerset,Martock Library,1110
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2340
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,690
Somerset,Shepton Mallet Library,1710
Somerset,Somerton Library,1240
Somerset,South Petherton Library,500
Somerset,Street Library,1750
Somerset,Taunton Library,12580
Somerset,Taunton Mobile,950
Somerset,Watchet Library,420
Somerset,Wellington Library,2640
Somerset,Wells Library,3710
Somerset,Williton Library,960
Somerset,Wincanton Library,1480
Somerset,Wiveliscombe Library,610
Somerset,Yeovil Library,6620
South Gloucestershire,Bradley Stoke Library,5980
South Gloucestershire,Cadbury Heath Library,1320
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2330
South Gloucestershire,Emersons Green Library,3110
South Gloucestershire,Filton Library,2160
South Gloucestershire,Hanham Library,3020
South Gloucestershire,Kingswood Library,3410
South Gloucestershire,Patchway Library,1950
South Gloucestershire,Staple Hill Library,2080
South Gloucestershire,Thornbury Library,3890
South Gloucestershire,Winterbourne Library,1320
South Gloucestershire,Yate Library,6660
