registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,700
Bath and North East Somerset,Bath Central Library,13310
Bath and North East Somerset,Bishop Sutton Community Library,250
Bath and North East Somerset,Keynsham Library,4150
Bath and North East Somerset,Midsomer Norton Library,2960
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,480
Bath and North East Somerset,Radstock Library,530
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,480
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6090
Bristol,Bishopston Library,5620
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,19950
Bristol,Clifton Library,1520
Bristol,Filwood Library,870
Bristol,Fishponds Library,3330
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1490
Bristol,Henleaze Library,6160
Bristol,Hillfields Library,500
Bristol,Horfield Library,1830
Bristol,Junction 3 Library,3490
Bristol,Knowle Library,2700
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3520
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,740
Bristol,Southmead Library,1330
Bristol,St George Library,3290
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2600
Bristol,Whitchurch Library,1280
Bristol,Wick Road Library,2270
Dorset,Beaminster Library,430
Dorset,Blandford Library,3140
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,210
Dorset,Charmouth Library,280
Dorset,Chickerell Library,240
Dorset,Colehill Library,790
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,420
Dorset,Dorchester Library,7040
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2260
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1060
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,160
Dorset,Shaftesbury Library,2000
Dorset,Sherborne Library,2750
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2120
Dorset,Upton Library,940
Dorset,Verwood Library,2290
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5810
Dorset,Wimborne Library,3570
Dorset,Wool Library,350
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2770
North Somerset,Clevedon Library,3620
North Somerset,Congresbury Library,390
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4920
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,470
North Somerset,Portishead Library,4990
North Somerset,Weston-super-Mare Library,6990
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1750
North Somerset,Yatton Library,1620
Poole,Branksome Library,2000
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1350
Poole,Canford Heath Library,1520
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1080
Poole,Parkstone Library,1670
Poole,Poole Central Library,8040
Poole,Rossmore Library,2090
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6260
Somerset,Bruton Library,370
Somerset,Burnham Library,3320
Somerset,Castle Cary Library,560
Somerset,Chard Library,2390
Somerset,Cheddar Library,1270
Somerset,Crewkerne Library,2100
Somerset,Dulverton Library,460
Somerset,Frome Library,7140
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1180
Somerset,Langport Library,1640
Somerset,Martock Library,1160
Somerset,Milborne Port Library,280
Somerset,Minehead Library,2540
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,220
Somerset,Priorswood Library,730
Somerset,Shepton Mallet Library,1860
Somerset,Somerton Library,1390
Somerset,South Petherton Library,520
Somerset,Street Library,2090
Somerset,Taunton Library,13740
Somerset,Taunton Mobile,990
Somerset,Watchet Library,410
Somerset,Wellington Library,2810
Somerset,Wells Library,3980
Somerset,Williton Library,1070
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,650
Somerset,Yeovil Library,7220
South Gloucestershire,Bradley Stoke Library,6490
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3250
South Gloucestershire,Filton Library,2410
South Gloucestershire,Hanham Library,3310
South Gloucestershire,Kingswood Library,3820
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4130
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7280
