registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,710
Bath and North East Somerset,Bath Central Library,13350
Bath and North East Somerset,Bishop Sutton Community Library,230
Bath and North East Somerset,Keynsham Library,4200
Bath and North East Somerset,Midsomer Norton Library,3020
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,550
Bath and North East Somerset,Saltford Library,460
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6180
Bristol,Bishopston Library,5510
Bristol,Bishopsworth Library,1490
Bristol,Bristol Central Lending Library,19560
Bristol,Clifton Library,1530
Bristol,Filwood Library,860
Bristol,Fishponds Library,3290
Bristol,Hartcliffe Library,770
Bristol,Henbury Library,1520
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,510
Bristol,Horfield Library,1870
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3480
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,770
Bristol,Southmead Library,1340
Bristol,St George Library,3240
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1280
Bristol,Wick Road Library,2250
Dorset,Beaminster Library,430
Dorset,Blandford Library,3180
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,420
Dorset,Dorchester Library,7120
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2290
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1080
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2030
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2110
Dorset,Upton Library,940
Dorset,Verwood Library,2300
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5850
Dorset,Wimborne Library,3560
Dorset,Wool Library,360
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3660
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1060
North Somerset,Nailsea Library,4950
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,480
North Somerset,Portishead Library,5010
North Somerset,Weston-super-Mare Library,7070
North Somerset,Winscombe Library,900
North Somerset,Worle Library,1760
North Somerset,Yatton Library,1620
Poole,Branksome Library,2030
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1360
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1100
Poole,Parkstone Library,1710
Poole,Poole Central Library,8080
Poole,Rossmore Library,2140
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6310
Somerset,Bruton Library,360
Somerset,Burnham Library,3350
Somerset,Castle Cary Library,570
Somerset,Chard Library,2410
Somerset,Cheddar Library,1300
Somerset,Crewkerne Library,2150
Somerset,Dulverton Library,470
Somerset,Frome Library,7150
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1210
Somerset,Langport Library,1630
Somerset,Martock Library,1190
Somerset,Milborne Port Library,290
Somerset,Minehead Library,2550
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,230
Somerset,Priorswood Library,770
Somerset,Shepton Mallet Library,1880
Somerset,Somerton Library,1400
Somerset,South Petherton Library,520
Somerset,Street Library,2170
Somerset,Taunton Library,13770
Somerset,Taunton Mobile,980
Somerset,Watchet Library,410
Somerset,Wellington Library,2850
Somerset,Wells Library,4040
Somerset,Williton Library,1080
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7250
South Gloucestershire,Bradley Stoke Library,6520
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3270
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3380
South Gloucestershire,Kingswood Library,3840
South Gloucestershire,Patchway Library,2100
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4130
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7380
