registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,520
Bath and North East Somerset,Bath Central Library,9640
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2810
Bath and North East Somerset,Midsomer Norton Library,1990
Bath and North East Somerset,Moorland Road Library,610
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,310
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,4090
Bristol,Bishopston Library,3920
Bristol,Bishopsworth Library,1040
Bristol,Bristol Central Lending Library,14620
Bristol,Clifton Library,1120
Bristol,Filwood Library,490
Bristol,Fishponds Library,2420
Bristol,Hartcliffe Library,390
Bristol,Henbury Library,1070
Bristol,Henleaze Library,4560
Bristol,Hillfields Library,320
Bristol,Horfield Library,1190
Bristol,Junction 3 Library,2140
Bristol,Knowle Library,1920
Bristol,Marksbury Road Library,520
Bristol,Redland Library,2520
Bristol,Sea Mills Library,710
Bristol,Shirehampton Library,490
Bristol,Southmead Library,830
Bristol,St George Library,2400
Bristol,St Pauls Library,650
Bristol,Stockwood Library,880
Bristol,Westbury-on-Trym Library,1880
Bristol,Whitchurch Library,810
Bristol,Wick Road Library,1600
Dorset,Beaminster Library,350
Dorset,Blandford Library,2170
Dorset,Bridport Library,2680
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,570
Dorset,Corfe Mullen Library,1070
Dorset,Crossways Library,330
Dorset,Dorchester Library,5380
Dorset,Ferndown Library,3100
Dorset,Gillingham Library,1610
Dorset,Littlemoor Library,490
Dorset,Lyme Regis Library,590
Dorset,Lytchett Matravers Library,840
Dorset,Portland Tophill Library,770
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1510
Dorset,Sherborne Library,2180
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,850
Dorset,Swanage Library,1600
Dorset,Upton Library,710
Dorset,Verwood Library,1720
Dorset,Wareham Library,1740
Dorset,West Moors Library,680
Dorset,Weymouth Library,4440
Dorset,Wimborne Library,2740
Dorset,Wool Library,220
Dorset,Wyke Regis Library,590
North Somerset,Campus Library,1610
North Somerset,Clevedon Library,2690
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,610
North Somerset,Nailsea Library,3630
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,280
North Somerset,Portishead Library,3510
North Somerset,Weston-super-Mare Library,4500
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1190
North Somerset,Yatton Library,1220
Poole,Branksome Library,1500
Poole,Broadstone Library,3050
Poole,Canford Cliffs Library,1030
Poole,Canford Heath Library,980
Poole,Creekmoor Library,690
Poole,Hamworthy Library,1210
Poole,Oakdale Library,760
Poole,Parkstone Library,1230
Poole,Poole Central Library,5960
Poole,Rossmore Library,1420
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,4320
Somerset,Bruton Library,290
Somerset,Burnham Library,2250
Somerset,Castle Cary Library,400
Somerset,Chard Library,1600
Somerset,Cheddar Library,900
Somerset,Crewkerne Library,1430
Somerset,Dulverton Library,370
Somerset,Frome Library,5090
Somerset,Glastonbury Library,1590
Somerset,Ilminster Library,830
Somerset,Langport Library,1190
Somerset,Martock Library,870
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1870
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,160
Somerset,Priorswood Library,540
Somerset,Shepton Mallet Library,1320
Somerset,Somerton Library,960
Somerset,South Petherton Library,410
Somerset,Street Library,1260
Somerset,Taunton Library,10010
Somerset,Taunton Mobile,890
Somerset,Watchet Library,340
Somerset,Wellington Library,2170
Somerset,Wells Library,2990
Somerset,Williton Library,760
Somerset,Wincanton Library,1170
Somerset,Wiveliscombe Library,500
Somerset,Yeovil Library,5160
South Gloucestershire,Bradley Stoke Library,4570
South Gloucestershire,Cadbury Heath Library,980
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1920
South Gloucestershire,Emersons Green Library,2510
South Gloucestershire,Filton Library,1590
South Gloucestershire,Hanham Library,2300
South Gloucestershire,Kingswood Library,2480
South Gloucestershire,Patchway Library,1510
South Gloucestershire,Staple Hill Library,1630
South Gloucestershire,Thornbury Library,3100
South Gloucestershire,Winterbourne Library,1090
South Gloucestershire,Yate Library,4970
