registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12500
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3860
Bath and North East Somerset,Midsomer Norton Library,2740
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,470
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5680
Bristol,Bishopston Library,5360
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,19140
Bristol,Clifton Library,1470
Bristol,Filwood Library,830
Bristol,Fishponds Library,3110
Bristol,Hartcliffe Library,660
Bristol,Henbury Library,1380
Bristol,Henleaze Library,5830
Bristol,Hillfields Library,480
Bristol,Horfield Library,1680
Bristol,Junction 3 Library,3210
Bristol,Knowle Library,2600
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3350
Bristol,Sea Mills Library,930
Bristol,Shirehampton Library,690
Bristol,Southmead Library,1240
Bristol,St George Library,3200
Bristol,St Pauls Library,1010
Bristol,Stockwood Library,1130
Bristol,Westbury-on-Trym Library,2420
Bristol,Whitchurch Library,1170
Bristol,Wick Road Library,2180
Dorset,Beaminster Library,420
Dorset,Blandford Library,3000
Dorset,Bridport Library,3300
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,410
Dorset,Dorchester Library,6830
Dorset,Ferndown Library,3730
Dorset,Gillingham Library,2140
Dorset,Littlemoor Library,700
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1000
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2630
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2030
Dorset,Upton Library,920
Dorset,Verwood Library,2200
Dorset,Wareham Library,2170
Dorset,West Moors Library,840
Dorset,Weymouth Library,5590
Dorset,Wimborne Library,3420
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2550
North Somerset,Clevedon Library,3470
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,960
North Somerset,Nailsea Library,4640
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4700
North Somerset,Weston-super-Mare Library,6330
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1640
North Somerset,Yatton Library,1550
Poole,Branksome Library,1900
Poole,Broadstone Library,3770
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1390
Poole,Creekmoor Library,950
Poole,Hamworthy Library,1690
Poole,Oakdale Library,1020
Poole,Parkstone Library,1600
Poole,Poole Central Library,7530
Poole,Rossmore Library,1930
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5880
Somerset,Bruton Library,350
Somerset,Burnham Library,3040
Somerset,Castle Cary Library,520
Somerset,Chard Library,2260
Somerset,Cheddar Library,1140
Somerset,Crewkerne Library,1950
Somerset,Dulverton Library,450
Somerset,Frome Library,6570
Somerset,Glastonbury Library,2120
Somerset,Ilminster Library,1100
Somerset,Langport Library,1570
Somerset,Martock Library,1130
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2420
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1760
Somerset,Somerton Library,1280
Somerset,South Petherton Library,520
Somerset,Street Library,1820
Somerset,Taunton Library,13000
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2730
Somerset,Wells Library,3790
Somerset,Williton Library,990
Somerset,Wincanton Library,1520
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6810
South Gloucestershire,Bradley Stoke Library,6130
South Gloucestershire,Cadbury Heath Library,1340
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2370
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2210
South Gloucestershire,Hanham Library,3100
South Gloucestershire,Kingswood Library,3540
South Gloucestershire,Patchway Library,2020
South Gloucestershire,Staple Hill Library,2120
South Gloucestershire,Thornbury Library,3950
South Gloucestershire,Winterbourne Library,1340
South Gloucestershire,Yate Library,6810
