registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8580
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2490
Bath and North East Somerset,Midsomer Norton Library,1800
Bath and North East Somerset,Moorland Road Library,530
Bath and North East Somerset,Paulton Library,280
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,260
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,180
Bristol,Bedminster Library,3490
Bristol,Bishopston Library,3410
Bristol,Bishopsworth Library,890
Bristol,Bristol Central Lending Library,12790
Bristol,Clifton Library,1020
Bristol,Filwood Library,400
Bristol,Fishponds Library,2140
Bristol,Hartcliffe Library,320
Bristol,Henbury Library,940
Bristol,Henleaze Library,4060
Bristol,Hillfields Library,280
Bristol,Horfield Library,1020
Bristol,Junction 3 Library,1760
Bristol,Knowle Library,1650
Bristol,Marksbury Road Library,460
Bristol,Redland Library,2190
Bristol,Sea Mills Library,640
Bristol,Shirehampton Library,430
Bristol,Southmead Library,680
Bristol,St George Library,2030
Bristol,St Pauls Library,530
Bristol,Stockwood Library,770
Bristol,Westbury-on-Trym Library,1710
Bristol,Whitchurch Library,700
Bristol,Wick Road Library,1380
Dorset,Beaminster Library,330
Dorset,Blandford Library,1890
Dorset,Bridport Library,2460
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,510
Dorset,Corfe Mullen Library,960
Dorset,Crossways Library,280
Dorset,Dorchester Library,4900
Dorset,Ferndown Library,2800
Dorset,Gillingham Library,1440
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,780
Dorset,Portland Tophill Library,670
Dorset,Shaftesbury Library,1360
Dorset,Sherborne Library,2000
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,780
Dorset,Swanage Library,1470
Dorset,Upton Library,600
Dorset,Verwood Library,1550
Dorset,Wareham Library,1590
Dorset,West Moors Library,620
Dorset,Weymouth Library,3950
Dorset,Wimborne Library,2490
Dorset,Wool Library,210
Dorset,Wyke Regis Library,520
North Somerset,Campus Library,1320
North Somerset,Clevedon Library,2400
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,480
North Somerset,Nailsea Library,3330
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3140
North Somerset,Weston-super-Mare Library,3860
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1050
North Somerset,Yatton Library,1100
Poole,Branksome Library,1390
Poole,Broadstone Library,2780
Poole,Canford Cliffs Library,940
Poole,Canford Heath Library,860
Poole,Creekmoor Library,610
Poole,Hamworthy Library,1040
Poole,Oakdale Library,680
Poole,Parkstone Library,1110
Poole,Poole Central Library,5370
Poole,Rossmore Library,1260
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3850
Somerset,Bruton Library,270
Somerset,Burnham Library,2040
Somerset,Castle Cary Library,470
Somerset,Chard Library,1430
Somerset,Cheddar Library,800
Somerset,Crewkerne Library,1310
Somerset,Dulverton Library,350
Somerset,Frome Library,4610
Somerset,Glastonbury Library,1430
Somerset,Ilminster Library,740
Somerset,Langport Library,1090
Somerset,Martock Library,800
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1730
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,140
Somerset,Priorswood Library,480
Somerset,Shepton Mallet Library,1190
Somerset,Somerton Library,870
Somerset,South Petherton Library,370
Somerset,Street Library,1150
Somerset,Taunton Library,8980
Somerset,Taunton Mobile,840
Somerset,Watchet Library,330
Somerset,Wellington Library,1960
Somerset,Wells Library,2680
Somerset,Williton Library,700
Somerset,Wincanton Library,1090
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4560
South Gloucestershire,Bradley Stoke Library,4020
South Gloucestershire,Cadbury Heath Library,870
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1740
South Gloucestershire,Emersons Green Library,2290
South Gloucestershire,Filton Library,1360
South Gloucestershire,Hanham Library,2040
South Gloucestershire,Kingswood Library,2150
South Gloucestershire,Patchway Library,1280
South Gloucestershire,Staple Hill Library,1470
South Gloucestershire,Thornbury Library,2790
South Gloucestershire,Winterbourne Library,1000
South Gloucestershire,Yate Library,4350
