registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,640
Bath and North East Somerset,Bath Central Library,12170
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3750
Bath and North East Somerset,Midsomer Norton Library,2660
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,450
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5520
Bristol,Bishopston Library,5220
Bristol,Bishopsworth Library,1400
Bristol,Bristol Central Lending Library,18560
Bristol,Clifton Library,1430
Bristol,Filwood Library,800
Bristol,Fishponds Library,3010
Bristol,Hartcliffe Library,630
Bristol,Henbury Library,1340
Bristol,Henleaze Library,5690
Bristol,Hillfields Library,470
Bristol,Horfield Library,1620
Bristol,Junction 3 Library,3080
Bristol,Knowle Library,2540
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3260
Bristol,Sea Mills Library,910
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1200
Bristol,St George Library,3120
Bristol,St Pauls Library,980
Bristol,Stockwood Library,1100
Bristol,Westbury-on-Trym Library,2370
Bristol,Whitchurch Library,1140
Bristol,Wick Road Library,2130
Dorset,Beaminster Library,410
Dorset,Blandford Library,2930
Dorset,Bridport Library,3240
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,390
Dorset,Dorchester Library,6710
Dorset,Ferndown Library,3640
Dorset,Gillingham Library,2100
Dorset,Littlemoor Library,680
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,990
Dorset,Portland Tophill Library,970
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1920
Dorset,Sherborne Library,2590
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1070
Dorset,Swanage Library,1970
Dorset,Upton Library,900
Dorset,Verwood Library,2170
Dorset,Wareham Library,2130
Dorset,West Moors Library,820
Dorset,Weymouth Library,5430
Dorset,Wimborne Library,3350
Dorset,Wool Library,310
Dorset,Wyke Regis Library,700
North Somerset,Campus Library,2490
North Somerset,Clevedon Library,3400
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,920
North Somerset,Nailsea Library,4540
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4600
North Somerset,Weston-super-Mare Library,6120
North Somerset,Winscombe Library,830
North Somerset,Worle Library,1610
North Somerset,Yatton Library,1510
Poole,Branksome Library,1850
Poole,Broadstone Library,3690
Poole,Canford Cliffs Library,1290
Poole,Canford Heath Library,1350
Poole,Creekmoor Library,930
Poole,Hamworthy Library,1650
Poole,Oakdale Library,990
Poole,Parkstone Library,1560
Poole,Poole Central Library,7330
Poole,Rossmore Library,1870
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5690
Somerset,Bruton Library,350
Somerset,Burnham Library,2960
Somerset,Castle Cary Library,510
Somerset,Chard Library,2220
Somerset,Cheddar Library,1110
Somerset,Crewkerne Library,1900
Somerset,Dulverton Library,440
Somerset,Frome Library,6420
Somerset,Glastonbury Library,2030
Somerset,Ilminster Library,1080
Somerset,Langport Library,1550
Somerset,Martock Library,1110
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2350
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,690
Somerset,Shepton Mallet Library,1710
Somerset,Somerton Library,1250
Somerset,South Petherton Library,500
Somerset,Street Library,1760
Somerset,Taunton Library,12620
Somerset,Taunton Mobile,950
Somerset,Watchet Library,420
Somerset,Wellington Library,2650
Somerset,Wells Library,3710
Somerset,Williton Library,960
Somerset,Wincanton Library,1490
Somerset,Wiveliscombe Library,610
Somerset,Yeovil Library,6630
South Gloucestershire,Bradley Stoke Library,6000
South Gloucestershire,Cadbury Heath Library,1320
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2340
South Gloucestershire,Emersons Green Library,3120
South Gloucestershire,Filton Library,2160
South Gloucestershire,Hanham Library,3020
South Gloucestershire,Kingswood Library,3420
South Gloucestershire,Patchway Library,1960
South Gloucestershire,Staple Hill Library,2080
South Gloucestershire,Thornbury Library,3900
South Gloucestershire,Winterbourne Library,1320
South Gloucestershire,Yate Library,6680
