registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13910
Bath and North East Somerset,Bishop Sutton Community Library,130
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,890
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,620
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,540
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5890
Bristol,Bishopston Library,4900
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,17430
Bristol,Clifton Library,1450
Bristol,Filwood Library,810
Bristol,Fishponds Library,3230
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1450
Bristol,Henleaze Library,6200
Bristol,Hillfields Library,500
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3320
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3360
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1310
Bristol,St George Library,3000
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2520
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,450
Dorset,Blandford Library,3140
Dorset,Bridport Library,3450
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7230
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,450
Dorset,Dorchester Library,7000
Dorset,Ferndown Library,3860
Dorset,Gillingham Library,2320
Dorset,Highcliffe Library,1840
Dorset,Home Library Service Mobile Dorset,450
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1930
Dorset,Sherborne Library,2630
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1020
Dorset,Swanage Library,2190
Dorset,Upton Library,930
Dorset,Verwood Library,2290
Dorset,Wareham Library,2160
Dorset,West Moors Library,850
Dorset,Weymouth Library,6010
Dorset,Wimborne Library,3490
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2630
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,890
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4330
North Somerset,North Somerset Mobile,660
North Somerset,Pill Library,390
North Somerset,Portishead Library,4960
North Somerset,Weston-super-Mare Library,7070
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1520
Poole,Branksome Library,2110
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1060
Poole,Parkstone Library,1690
Poole,Poole Central Library,8420
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,5960
Somerset,Bruton Library,330
Somerset,Burnham Library,3230
Somerset,Castle Cary Library,600
Somerset,Chard Library,2350
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2120
Somerset,Dulverton Library,510
Somerset,Frome Library,7190
Somerset,Glastonbury Library,2250
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1590
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,880
Somerset,Shepton Mallet Library,1790
Somerset,Somerton Library,1380
Somerset,South Petherton Library,520
Somerset,Street Library,2440
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13730
Somerset,Taunton Mobile,980
Somerset,Watchet Library,450
Somerset,Wellington Library,2880
Somerset,Wells Library,3980
Somerset,Williton Library,1090
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7260
South Gloucestershire,Bradley Stoke Library,6680
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2510
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2490
South Gloucestershire,Hanham Library,3440
South Gloucestershire,Kingswood Library,4060
South Gloucestershire,Patchway Library,2050
South Gloucestershire,Staple Hill Library,2150
South Gloucestershire,Thornbury Library,4010
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7390
