registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13480
Bath and North East Somerset,Bishop Sutton Community Library,220
Bath and North East Somerset,Keynsham Library,4260
Bath and North East Somerset,Midsomer Norton Library,3050
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,550
Bath and North East Somerset,Saltford Library,460
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6180
Bristol,Bishopston Library,5490
Bristol,Bishopsworth Library,1530
Bristol,Bristol Central Lending Library,19180
Bristol,Clifton Library,1510
Bristol,Filwood Library,860
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,780
Bristol,Henbury Library,1530
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,520
Bristol,Horfield Library,1870
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2690
Bristol,Marksbury Road Library,730
Bristol,Redland Library,3490
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1360
Bristol,St George Library,3210
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2270
Dorset,Beaminster Library,430
Dorset,Blandford Library,3200
Dorset,Bridport Library,3480
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,280
Dorset,Chickerell Library,240
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,430
Dorset,Dorchester Library,7120
Dorset,Ferndown Library,3880
Dorset,Gillingham Library,2320
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,710
Dorset,Lytchett Matravers Library,1100
Dorset,Portland Tophill Library,1010
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2030
Dorset,Sherborne Library,2760
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2130
Dorset,Upton Library,940
Dorset,Verwood Library,2330
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5900
Dorset,Wimborne Library,3600
Dorset,Wool Library,360
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3710
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1080
North Somerset,Nailsea Library,5030
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,480
North Somerset,Portishead Library,5060
North Somerset,Weston-super-Mare Library,7110
North Somerset,Winscombe Library,900
North Somerset,Worle Library,1780
North Somerset,Yatton Library,1610
Poole,Branksome Library,2040
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1370
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1110
Poole,Parkstone Library,1710
Poole,Poole Central Library,8110
Poole,Rossmore Library,2160
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6340
Somerset,Bruton Library,360
Somerset,Burnham Library,3360
Somerset,Castle Cary Library,580
Somerset,Chard Library,2400
Somerset,Cheddar Library,1340
Somerset,Crewkerne Library,2140
Somerset,Dulverton Library,480
Somerset,Frome Library,7180
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1210
Somerset,Langport Library,1640
Somerset,Martock Library,1200
Somerset,Milborne Port Library,300
Somerset,Minehead Library,2570
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,230
Somerset,Priorswood Library,790
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1400
Somerset,South Petherton Library,530
Somerset,Street Library,2210
Somerset,Taunton Library,13860
Somerset,Taunton Mobile,960
Somerset,Watchet Library,420
Somerset,Wellington Library,2880
Somerset,Wells Library,4070
Somerset,Williton Library,1090
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7340
South Gloucestershire,Bradley Stoke Library,6580
South Gloucestershire,Cadbury Heath Library,1430
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2450
South Gloucestershire,Emersons Green Library,3290
South Gloucestershire,Filton Library,2460
South Gloucestershire,Hanham Library,3420
South Gloucestershire,Kingswood Library,3880
South Gloucestershire,Patchway Library,2110
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4100
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7440
