registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6660
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,1930
Bath and North East Somerset,Midsomer Norton Library,1340
Bath and North East Somerset,Moorland Road Library,460
Bath and North East Somerset,Paulton Library,220
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1970
Bristol,Bishopston Library,2170
Bristol,Bishopsworth Library,470
Bristol,Bristol Central Lending Library,8590
Bristol,Clifton Library,720
Bristol,Filwood Library,130
Bristol,Fishponds Library,1600
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,660
Bristol,Henleaze Library,3060
Bristol,Hillfields Library,160
Bristol,Horfield Library,660
Bristol,Junction 3 Library,860
Bristol,Knowle Library,990
Bristol,Marksbury Road Library,300
Bristol,Redland Library,1500
Bristol,Sea Mills Library,410
Bristol,Shirehampton Library,270
Bristol,Southmead Library,310
Bristol,St George Library,970
Bristol,St Pauls Library,180
Bristol,Stockwood Library,560
Bristol,Westbury-on-Trym Library,1130
Bristol,Whitchurch Library,430
Bristol,Wick Road Library,800
Dorset,Beaminster Library,300
Dorset,Blandford Library,1620
Dorset,Bridport Library,2030
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,150
Dorset,Chickerell Library,140
Dorset,Colehill Library,410
Dorset,Corfe Mullen Library,760
Dorset,Crossways Library,230
Dorset,Dorchester Library,4050
Dorset,Ferndown Library,2310
Dorset,Gillingham Library,1170
Dorset,Littlemoor Library,390
Dorset,Lyme Regis Library,470
Dorset,Lytchett Matravers Library,710
Dorset,Portland Tophill Library,560
Dorset,Shaftesbury Library,1180
Dorset,Sherborne Library,1690
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,640
Dorset,Swanage Library,1190
Dorset,Upton Library,490
Dorset,Verwood Library,1320
Dorset,Wareham Library,1310
Dorset,West Moors Library,520
Dorset,Weymouth Library,3060
Dorset,Wimborne Library,2090
Dorset,Wool Library,210
Dorset,Wyke Regis Library,400
North Somerset,Campus Library,800
North Somerset,Clevedon Library,1950
North Somerset,Congresbury Library,210
North Somerset,N Som Healthy Living Centre,260
North Somerset,Nailsea Library,2780
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2490
North Somerset,Weston-super-Mare Library,2470
North Somerset,Winscombe Library,560
North Somerset,Worle Library,810
North Somerset,Yatton Library,950
Poole,Branksome Library,1070
Poole,Broadstone Library,2160
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,620
Poole,Creekmoor Library,440
Poole,Hamworthy Library,630
Poole,Oakdale Library,480
Poole,Parkstone Library,860
Poole,Poole Central Library,3930
Poole,Rossmore Library,890
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2880
Somerset,Bruton Library,230
Somerset,Burnham Library,1630
Somerset,Castle Cary Library,410
Somerset,Chard Library,1100
Somerset,Cheddar Library,690
Somerset,Crewkerne Library,1090
Somerset,Dulverton Library,280
Somerset,Frome Library,3800
Somerset,Glastonbury Library,1040
Somerset,Ilminster Library,630
Somerset,Langport Library,900
Somerset,Martock Library,690
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1410
Somerset,Nether Stowey Library,260
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,380
Somerset,Shepton Mallet Library,920
Somerset,Somerton Library,720
Somerset,South Petherton Library,310
Somerset,Street Library,920
Somerset,Taunton Library,6850
Somerset,Taunton Mobile,760
Somerset,Watchet Library,270
Somerset,Wellington Library,1580
Somerset,Wells Library,2130
Somerset,Williton Library,590
Somerset,Wincanton Library,930
Somerset,Wiveliscombe Library,390
Somerset,Yeovil Library,3560
South Gloucestershire,Bradley Stoke Library,3010
South Gloucestershire,Cadbury Heath Library,690
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1430
South Gloucestershire,Emersons Green Library,1870
South Gloucestershire,Filton Library,1020
South Gloucestershire,Hanham Library,1590
South Gloucestershire,Kingswood Library,1520
South Gloucestershire,Patchway Library,950
South Gloucestershire,Staple Hill Library,1110
South Gloucestershire,Thornbury Library,2300
South Gloucestershire,Winterbourne Library,840
South Gloucestershire,Yate Library,3250
