registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,640
Bath and North East Somerset,Bath Central Library,12200
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3760
Bath and North East Somerset,Midsomer Norton Library,2670
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,450
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5540
Bristol,Bishopston Library,5230
Bristol,Bishopsworth Library,1410
Bristol,Bristol Central Lending Library,18600
Bristol,Clifton Library,1430
Bristol,Filwood Library,800
Bristol,Fishponds Library,3020
Bristol,Hartcliffe Library,630
Bristol,Henbury Library,1340
Bristol,Henleaze Library,5710
Bristol,Hillfields Library,470
Bristol,Horfield Library,1630
Bristol,Junction 3 Library,3080
Bristol,Knowle Library,2550
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3270
Bristol,Sea Mills Library,910
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1210
Bristol,St George Library,3130
Bristol,St Pauls Library,980
Bristol,Stockwood Library,1110
Bristol,Westbury-on-Trym Library,2380
Bristol,Whitchurch Library,1140
Bristol,Wick Road Library,2140
Dorset,Beaminster Library,410
Dorset,Blandford Library,2940
Dorset,Bridport Library,3240
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1320
Dorset,Crossways Library,400
Dorset,Dorchester Library,6720
Dorset,Ferndown Library,3650
Dorset,Gillingham Library,2100
Dorset,Littlemoor Library,680
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,990
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1930
Dorset,Sherborne Library,2600
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1070
Dorset,Swanage Library,1980
Dorset,Upton Library,900
Dorset,Verwood Library,2170
Dorset,Wareham Library,2130
Dorset,West Moors Library,820
Dorset,Weymouth Library,5460
Dorset,Wimborne Library,3360
Dorset,Wool Library,310
Dorset,Wyke Regis Library,700
North Somerset,Campus Library,2500
North Somerset,Clevedon Library,3400
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,930
North Somerset,Nailsea Library,4550
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4620
North Somerset,Weston-super-Mare Library,6140
North Somerset,Winscombe Library,830
North Somerset,Worle Library,1610
North Somerset,Yatton Library,1520
Poole,Branksome Library,1850
Poole,Broadstone Library,3690
Poole,Canford Cliffs Library,1290
Poole,Canford Heath Library,1360
Poole,Creekmoor Library,930
Poole,Hamworthy Library,1650
Poole,Oakdale Library,990
Poole,Parkstone Library,1560
Poole,Poole Central Library,7350
Poole,Rossmore Library,1870
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5710
Somerset,Bruton Library,350
Somerset,Burnham Library,2960
Somerset,Castle Cary Library,510
Somerset,Chard Library,2220
Somerset,Cheddar Library,1120
Somerset,Crewkerne Library,1910
Somerset,Dulverton Library,440
Somerset,Frome Library,6430
Somerset,Glastonbury Library,2040
Somerset,Ilminster Library,1080
Somerset,Langport Library,1560
Somerset,Martock Library,1110
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2350
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,700
Somerset,Shepton Mallet Library,1720
Somerset,Somerton Library,1250
Somerset,South Petherton Library,500
Somerset,Street Library,1770
Somerset,Taunton Library,12650
Somerset,Taunton Mobile,950
Somerset,Watchet Library,420
Somerset,Wellington Library,2650
Somerset,Wells Library,3730
Somerset,Williton Library,970
Somerset,Wincanton Library,1490
Somerset,Wiveliscombe Library,610
Somerset,Yeovil Library,6640
South Gloucestershire,Bradley Stoke Library,6010
South Gloucestershire,Cadbury Heath Library,1310
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2350
South Gloucestershire,Emersons Green Library,3130
South Gloucestershire,Filton Library,2170
South Gloucestershire,Hanham Library,3030
South Gloucestershire,Kingswood Library,3430
South Gloucestershire,Patchway Library,1970
South Gloucestershire,Staple Hill Library,2090
South Gloucestershire,Thornbury Library,3900
South Gloucestershire,Winterbourne Library,1320
South Gloucestershire,Yate Library,6690
