registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12690
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3940
Bath and North East Somerset,Midsomer Norton Library,2790
Bath and North East Somerset,Moorland Road Library,780
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,480
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,440
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,5800
Bristol,Bishopston Library,5500
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,19670
Bristol,Clifton Library,1500
Bristol,Filwood Library,850
Bristol,Fishponds Library,3170
Bristol,Hartcliffe Library,670
Bristol,Henbury Library,1420
Bristol,Henleaze Library,5940
Bristol,Hillfields Library,490
Bristol,Horfield Library,1720
Bristol,Junction 3 Library,3350
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3450
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,710
Bristol,Southmead Library,1280
Bristol,St George Library,3260
Bristol,St Pauls Library,1030
Bristol,Stockwood Library,1160
Bristol,Westbury-on-Trym Library,2470
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2220
Dorset,Beaminster Library,420
Dorset,Blandford Library,3030
Dorset,Bridport Library,3340
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,220
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,420
Dorset,Dorchester Library,6930
Dorset,Ferndown Library,3780
Dorset,Gillingham Library,2180
Dorset,Littlemoor Library,720
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1020
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2680
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2060
Dorset,Upton Library,930
Dorset,Verwood Library,2240
Dorset,Wareham Library,2180
Dorset,West Moors Library,850
Dorset,Weymouth Library,5700
Dorset,Wimborne Library,3460
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3520
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4700
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,460
North Somerset,Portishead Library,4770
North Somerset,Weston-super-Mare Library,6480
North Somerset,Winscombe Library,850
North Somerset,Worle Library,1670
North Somerset,Yatton Library,1560
Poole,Branksome Library,1930
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1420
Poole,Creekmoor Library,970
Poole,Hamworthy Library,1750
Poole,Oakdale Library,1040
Poole,Parkstone Library,1610
Poole,Poole Central Library,7660
Poole,Rossmore Library,1960
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6000
Somerset,Bruton Library,360
Somerset,Burnham Library,3060
Somerset,Castle Cary Library,530
Somerset,Chard Library,2300
Somerset,Cheddar Library,1170
Somerset,Crewkerne Library,1970
Somerset,Dulverton Library,450
Somerset,Frome Library,6670
Somerset,Glastonbury Library,2150
Somerset,Ilminster Library,1120
Somerset,Langport Library,1590
Somerset,Martock Library,1140
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2450
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,720
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1300
Somerset,South Petherton Library,520
Somerset,Street Library,1820
Somerset,Taunton Library,13220
Somerset,Taunton Mobile,970
Somerset,Watchet Library,440
Somerset,Wellington Library,2770
Somerset,Wells Library,3830
Somerset,Williton Library,1010
Somerset,Wincanton Library,1550
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6930
South Gloucestershire,Bradley Stoke Library,6250
South Gloucestershire,Cadbury Heath Library,1370
South Gloucestershire,Chipping Sodbury Library,360
South Gloucestershire,Downend Library,2390
South Gloucestershire,Emersons Green Library,3260
South Gloucestershire,Filton Library,2280
South Gloucestershire,Hanham Library,3170
South Gloucestershire,Kingswood Library,3620
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2180
South Gloucestershire,Thornbury Library,4010
South Gloucestershire,Winterbourne Library,1360
South Gloucestershire,Yate Library,6960
