registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13600
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,4290
Bath and North East Somerset,Midsomer Norton Library,3120
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6090
Bristol,Bishopston Library,5380
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,18610
Bristol,Clifton Library,1490
Bristol,Filwood Library,830
Bristol,Fishponds Library,3280
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1500
Bristol,Henleaze Library,6210
Bristol,Hillfields Library,530
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3430
Bristol,Knowle Library,2670
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3410
Bristol,Sea Mills Library,990
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1340
Bristol,St George Library,3200
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1270
Bristol,Westbury-on-Trym Library,2610
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,430
Dorset,Blandford Library,3260
Dorset,Bridport Library,3500
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,230
Dorset,Colehill Library,760
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,460
Dorset,Dorchester Library,7090
Dorset,Ferndown Library,3880
Dorset,Gillingham Library,2360
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,2020
Dorset,Sherborne Library,2730
Dorset,Stalbridge Library,370
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2180
Dorset,Upton Library,940
Dorset,Verwood Library,2350
Dorset,Wareham Library,2230
Dorset,West Moors Library,870
Dorset,Weymouth Library,5970
Dorset,Wimborne Library,3520
Dorset,Wool Library,380
Dorset,Wyke Regis Library,640
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,660
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,4480
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,440
North Somerset,Portishead Library,5070
North Somerset,Weston-super-Mare Library,7110
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1810
North Somerset,Yatton Library,1580
Poole,Branksome Library,2060
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1520
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1110
Poole,Parkstone Library,1690
Poole,Poole Central Library,8190
Poole,Rossmore Library,2200
Somerset,Bishops Lydeard Library,270
Somerset,Bridgwater Library,6300
Somerset,Bruton Library,340
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,570
Somerset,Chard Library,2400
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2130
Somerset,Dulverton Library,470
Somerset,Frome Library,7250
Somerset,Glastonbury Library,2210
Somerset,Ilminster Library,1240
Somerset,Langport Library,1630
Somerset,Martock Library,1210
Somerset,Milborne Port Library,300
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,420
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1890
Somerset,Somerton Library,1410
Somerset,South Petherton Library,530
Somerset,Street Library,2330
Somerset,Taunton Library,13940
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2880
Somerset,Wells Library,4050
Somerset,Williton Library,1100
Somerset,Wincanton Library,1620
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7370
South Gloucestershire,Bradley Stoke Library,6690
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2470
South Gloucestershire,Emersons Green Library,3270
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2150
South Gloucestershire,Staple Hill Library,2230
South Gloucestershire,Thornbury Library,4130
South Gloucestershire,Winterbourne Library,1410
South Gloucestershire,Yate Library,7500
