registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,750
Bath and North East Somerset,Bath Central Library,13510
Bath and North East Somerset,Bishop Sutton Community Library,150
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3060
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5980
Bristol,Bishopston Library,5320
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,18390
Bristol,Clifton Library,1470
Bristol,Filwood Library,810
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,730
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6150
Bristol,Hillfields Library,510
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3410
Bristol,Knowle Library,2630
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3410
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,810
Bristol,Southmead Library,1320
Bristol,St George Library,3140
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1210
Bristol,Wick Road Library,2230
Dorset,Beaminster Library,430
Dorset,Blandford Library,3170
Dorset,Bridport Library,3450
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,450
Dorset,Dorchester Library,6990
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2300
Dorset,Littlemoor Library,760
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2660
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1060
Dorset,Swanage Library,2180
Dorset,Upton Library,940
Dorset,Verwood Library,2320
Dorset,Wareham Library,2170
Dorset,West Moors Library,870
Dorset,Weymouth Library,5930
Dorset,Wimborne Library,3460
Dorset,Wool Library,370
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2660
North Somerset,Clevedon Library,3740
North Somerset,Congresbury Library,380
North Somerset,Long Ashton Library,700
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,370
North Somerset,Portishead Library,4920
North Somerset,Weston-super-Mare Library,7010
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1750
North Somerset,Yatton Library,1510
Poole,Branksome Library,2030
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1090
Poole,Parkstone Library,1650
Poole,Poole Central Library,8200
Poole,Rossmore Library,2150
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6130
Somerset,Bruton Library,320
Somerset,Burnham Library,3410
Somerset,Castle Cary Library,570
Somerset,Chard Library,2320
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,470
Somerset,Frome Library,7170
Somerset,Glastonbury Library,2180
Somerset,Ilminster Library,1210
Somerset,Langport Library,1580
Somerset,Martock Library,1200
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,830
Somerset,Shepton Mallet Library,1830
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2300
Somerset,Taunton Library,13750
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,3980
Somerset,Williton Library,1090
Somerset,Wincanton Library,1570
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6620
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2460
South Gloucestershire,Emersons Green Library,3230
South Gloucestershire,Filton Library,2410
South Gloucestershire,Hanham Library,3420
South Gloucestershire,Kingswood Library,3880
South Gloucestershire,Patchway Library,2110
South Gloucestershire,Staple Hill Library,2190
South Gloucestershire,Thornbury Library,4080
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7300
