registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,640
Bath and North East Somerset,Bath Central Library,12040
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3700
Bath and North East Somerset,Midsomer Norton Library,2650
Bath and North East Somerset,Moorland Road Library,760
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5440
Bristol,Bishopston Library,5140
Bristol,Bishopsworth Library,1380
Bristol,Bristol Central Lending Library,18330
Bristol,Clifton Library,1400
Bristol,Filwood Library,780
Bristol,Fishponds Library,2970
Bristol,Hartcliffe Library,610
Bristol,Henbury Library,1310
Bristol,Henleaze Library,5630
Bristol,Hillfields Library,460
Bristol,Horfield Library,1610
Bristol,Junction 3 Library,3010
Bristol,Knowle Library,2510
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3220
Bristol,Sea Mills Library,890
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1190
Bristol,St George Library,3070
Bristol,St Pauls Library,960
Bristol,Stockwood Library,1090
Bristol,Westbury-on-Trym Library,2360
Bristol,Whitchurch Library,1130
Bristol,Wick Road Library,2100
Dorset,Beaminster Library,410
Dorset,Blandford Library,2890
Dorset,Bridport Library,3200
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,210
Dorset,Colehill Library,710
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,390
Dorset,Dorchester Library,6630
Dorset,Ferndown Library,3600
Dorset,Gillingham Library,2080
Dorset,Littlemoor Library,670
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,980
Dorset,Portland Tophill Library,960
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1900
Dorset,Sherborne Library,2570
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1060
Dorset,Swanage Library,1950
Dorset,Upton Library,890
Dorset,Verwood Library,2150
Dorset,Wareham Library,2110
Dorset,West Moors Library,810
Dorset,Weymouth Library,5400
Dorset,Wimborne Library,3320
Dorset,Wool Library,300
Dorset,Wyke Regis Library,690
North Somerset,Campus Library,2460
North Somerset,Clevedon Library,3370
North Somerset,Congresbury Library,360
North Somerset,N Som Healthy Living Centre,910
North Somerset,Nailsea Library,4500
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4540
North Somerset,Weston-super-Mare Library,6020
North Somerset,Winscombe Library,820
North Somerset,Worle Library,1600
North Somerset,Yatton Library,1490
Poole,Branksome Library,1820
Poole,Broadstone Library,3650
Poole,Canford Cliffs Library,1280
Poole,Canford Heath Library,1330
Poole,Creekmoor Library,920
Poole,Hamworthy Library,1630
Poole,Oakdale Library,970
Poole,Parkstone Library,1540
Poole,Poole Central Library,7220
Poole,Rossmore Library,1850
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5580
Somerset,Bruton Library,350
Somerset,Burnham Library,2920
Somerset,Castle Cary Library,500
Somerset,Chard Library,2190
Somerset,Cheddar Library,1100
Somerset,Crewkerne Library,1880
Somerset,Dulverton Library,430
Somerset,Frome Library,6350
Somerset,Glastonbury Library,2010
Somerset,Ilminster Library,1070
Somerset,Langport Library,1540
Somerset,Martock Library,1100
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2320
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,690
Somerset,Shepton Mallet Library,1690
Somerset,Somerton Library,1230
Somerset,South Petherton Library,490
Somerset,Street Library,1740
Somerset,Taunton Library,12460
Somerset,Taunton Mobile,940
Somerset,Watchet Library,410
Somerset,Wellington Library,2620
Somerset,Wells Library,3670
Somerset,Williton Library,960
Somerset,Wincanton Library,1470
Somerset,Wiveliscombe Library,600
Somerset,Yeovil Library,6550
South Gloucestershire,Bradley Stoke Library,5930
South Gloucestershire,Cadbury Heath Library,1310
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2310
South Gloucestershire,Emersons Green Library,3090
South Gloucestershire,Filton Library,2130
South Gloucestershire,Hanham Library,2980
South Gloucestershire,Kingswood Library,3370
South Gloucestershire,Patchway Library,1920
South Gloucestershire,Staple Hill Library,2060
South Gloucestershire,Thornbury Library,3850
South Gloucestershire,Winterbourne Library,1310
South Gloucestershire,Yate Library,6590
