registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12340
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3810
Bath and North East Somerset,Midsomer Norton Library,2700
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,460
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,420
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5610
Bristol,Bishopston Library,5270
Bristol,Bishopsworth Library,1420
Bristol,Bristol Central Lending Library,18850
Bristol,Clifton Library,1440
Bristol,Filwood Library,820
Bristol,Fishponds Library,3060
Bristol,Hartcliffe Library,640
Bristol,Henbury Library,1370
Bristol,Henleaze Library,5750
Bristol,Hillfields Library,470
Bristol,Horfield Library,1650
Bristol,Junction 3 Library,3150
Bristol,Knowle Library,2570
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3310
Bristol,Sea Mills Library,920
Bristol,Shirehampton Library,680
Bristol,Southmead Library,1220
Bristol,St George Library,3160
Bristol,St Pauls Library,990
Bristol,Stockwood Library,1120
Bristol,Westbury-on-Trym Library,2400
Bristol,Whitchurch Library,1150
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,420
Dorset,Blandford Library,2970
Dorset,Bridport Library,3270
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,400
Dorset,Dorchester Library,6790
Dorset,Ferndown Library,3690
Dorset,Gillingham Library,2110
Dorset,Littlemoor Library,690
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,990
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2620
Dorset,Stalbridge Library,330
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2000
Dorset,Upton Library,910
Dorset,Verwood Library,2190
Dorset,Wareham Library,2150
Dorset,West Moors Library,830
Dorset,Weymouth Library,5520
Dorset,Wimborne Library,3380
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2530
North Somerset,Clevedon Library,3440
North Somerset,Congresbury Library,370
North Somerset,N Som Healthy Living Centre,950
North Somerset,Nailsea Library,4590
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4660
North Somerset,Weston-super-Mare Library,6210
North Somerset,Winscombe Library,830
North Somerset,Worle Library,1620
North Somerset,Yatton Library,1540
Poole,Branksome Library,1870
Poole,Broadstone Library,3720
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1380
Poole,Creekmoor Library,940
Poole,Hamworthy Library,1670
Poole,Oakdale Library,1010
Poole,Parkstone Library,1580
Poole,Poole Central Library,7430
Poole,Rossmore Library,1900
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5770
Somerset,Bruton Library,350
Somerset,Burnham Library,3000
Somerset,Castle Cary Library,510
Somerset,Chard Library,2240
Somerset,Cheddar Library,1130
Somerset,Crewkerne Library,1930
Somerset,Dulverton Library,440
Somerset,Frome Library,6490
Somerset,Glastonbury Library,2090
Somerset,Ilminster Library,1090
Somerset,Langport Library,1570
Somerset,Martock Library,1130
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2390
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1740
Somerset,Somerton Library,1270
Somerset,South Petherton Library,510
Somerset,Street Library,1800
Somerset,Taunton Library,12800
Somerset,Taunton Mobile,960
Somerset,Watchet Library,420
Somerset,Wellington Library,2690
Somerset,Wells Library,3750
Somerset,Williton Library,980
Somerset,Wincanton Library,1510
Somerset,Wiveliscombe Library,620
Somerset,Yeovil Library,6720
South Gloucestershire,Bradley Stoke Library,6080
South Gloucestershire,Cadbury Heath Library,1320
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2360
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2200
South Gloucestershire,Hanham Library,3070
South Gloucestershire,Kingswood Library,3500
South Gloucestershire,Patchway Library,1990
South Gloucestershire,Staple Hill Library,2110
South Gloucestershire,Thornbury Library,3930
South Gloucestershire,Winterbourne Library,1330
South Gloucestershire,Yate Library,6780
