registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,770
Bath and North East Somerset,Bath Central Library,13630
Bath and North East Somerset,Bishop Sutton Community Library,150
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,510
Bath and North East Somerset,Radstock Library,590
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,510
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5930
Bristol,Bishopston Library,5230
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,18240
Bristol,Clifton Library,1450
Bristol,Filwood Library,830
Bristol,Fishponds Library,3240
Bristol,Hartcliffe Library,730
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6130
Bristol,Hillfields Library,490
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3380
Bristol,Knowle Library,2630
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3430
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1310
Bristol,St George Library,3100
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1260
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,420
Dorset,Blandford Library,3100
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,460
Dorset,Dorchester Library,6940
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2290
Dorset,Home Library Service Mobile Dorset,210
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2670
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1040
Dorset,Swanage Library,2170
Dorset,Upton Library,920
Dorset,Verwood Library,2320
Dorset,Wareham Library,2130
Dorset,West Moors Library,870
Dorset,Weymouth Library,5910
Dorset,Wimborne Library,3470
Dorset,Wool Library,380
Dorset,Wyke Regis Library,600
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3720
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,750
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,380
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7040
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1780
North Somerset,Yatton Library,1510
Poole,Branksome Library,2040
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1410
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1090
Poole,Parkstone Library,1640
Poole,Poole Central Library,8280
Poole,Rossmore Library,2140
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6070
Somerset,Bruton Library,320
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,580
Somerset,Chard Library,2320
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,490
Somerset,Frome Library,7230
Somerset,Glastonbury Library,2180
Somerset,Ilminster Library,1190
Somerset,Langport Library,1580
Somerset,Martock Library,1210
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,850
Somerset,Shepton Mallet Library,1810
Somerset,Somerton Library,1390
Somerset,South Petherton Library,500
Somerset,Street Library,2320
Somerset,Taunton Library,13760
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,440
Somerset,Wellington Library,2860
Somerset,Wells Library,4010
Somerset,Williton Library,1080
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,690
Somerset,Yeovil Library,7350
South Gloucestershire,Bradley Stoke Library,6610
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3200
South Gloucestershire,Filton Library,2410
South Gloucestershire,Hanham Library,3440
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4060
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7290
