registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6660
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,1920
Bath and North East Somerset,Midsomer Norton Library,1340
Bath and North East Somerset,Moorland Road Library,450
Bath and North East Somerset,Paulton Library,220
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1960
Bristol,Bishopston Library,2170
Bristol,Bishopsworth Library,460
Bristol,Bristol Central Lending Library,8570
Bristol,Clifton Library,710
Bristol,Filwood Library,130
Bristol,Fishponds Library,1600
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,650
Bristol,Henleaze Library,3040
Bristol,Hillfields Library,160
Bristol,Horfield Library,650
Bristol,Junction 3 Library,850
Bristol,Knowle Library,990
Bristol,Marksbury Road Library,290
Bristol,Redland Library,1490
Bristol,Sea Mills Library,410
Bristol,Shirehampton Library,270
Bristol,Southmead Library,310
Bristol,St George Library,970
Bristol,St Pauls Library,180
Bristol,Stockwood Library,550
Bristol,Westbury-on-Trym Library,1130
Bristol,Whitchurch Library,430
Bristol,Wick Road Library,800
Dorset,Beaminster Library,300
Dorset,Blandford Library,1620
Dorset,Bridport Library,2020
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,150
Dorset,Chickerell Library,140
Dorset,Colehill Library,410
Dorset,Corfe Mullen Library,760
Dorset,Crossways Library,230
Dorset,Dorchester Library,4040
Dorset,Ferndown Library,2310
Dorset,Gillingham Library,1160
Dorset,Littlemoor Library,390
Dorset,Lyme Regis Library,470
Dorset,Lytchett Matravers Library,710
Dorset,Portland Tophill Library,550
Dorset,Shaftesbury Library,1180
Dorset,Sherborne Library,1690
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,640
Dorset,Swanage Library,1190
Dorset,Upton Library,490
Dorset,Verwood Library,1320
Dorset,Wareham Library,1310
Dorset,West Moors Library,520
Dorset,Weymouth Library,3050
Dorset,Wimborne Library,2090
Dorset,Wool Library,210
Dorset,Wyke Regis Library,400
North Somerset,Campus Library,790
North Somerset,Clevedon Library,1950
North Somerset,Congresbury Library,210
North Somerset,N Som Healthy Living Centre,260
North Somerset,Nailsea Library,2780
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2480
North Somerset,Weston-super-Mare Library,2450
North Somerset,Winscombe Library,560
North Somerset,Worle Library,810
North Somerset,Yatton Library,940
Poole,Branksome Library,1070
Poole,Broadstone Library,2150
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,620
Poole,Creekmoor Library,440
Poole,Hamworthy Library,630
Poole,Oakdale Library,480
Poole,Parkstone Library,860
Poole,Poole Central Library,3930
Poole,Rossmore Library,880
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2860
Somerset,Bruton Library,230
Somerset,Burnham Library,1630
Somerset,Castle Cary Library,410
Somerset,Chard Library,1090
Somerset,Cheddar Library,680
Somerset,Crewkerne Library,1080
Somerset,Dulverton Library,280
Somerset,Frome Library,3790
Somerset,Glastonbury Library,1030
Somerset,Ilminster Library,620
Somerset,Langport Library,890
Somerset,Martock Library,690
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1400
Somerset,Nether Stowey Library,260
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,370
Somerset,Shepton Mallet Library,930
Somerset,Somerton Library,720
Somerset,South Petherton Library,310
Somerset,Street Library,920
Somerset,Taunton Library,6840
Somerset,Taunton Mobile,760
Somerset,Watchet Library,270
Somerset,Wellington Library,1580
Somerset,Wells Library,2120
Somerset,Williton Library,590
Somerset,Wincanton Library,910
Somerset,Wiveliscombe Library,390
Somerset,Yeovil Library,3560
South Gloucestershire,Bradley Stoke Library,3000
South Gloucestershire,Cadbury Heath Library,690
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1430
South Gloucestershire,Emersons Green Library,1860
South Gloucestershire,Filton Library,1010
South Gloucestershire,Hanham Library,1580
South Gloucestershire,Kingswood Library,1510
South Gloucestershire,Patchway Library,940
South Gloucestershire,Staple Hill Library,1110
South Gloucestershire,Thornbury Library,2290
South Gloucestershire,Winterbourne Library,830
South Gloucestershire,Yate Library,3240
