registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12460
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3850
Bath and North East Somerset,Midsomer Norton Library,2730
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,460
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5670
Bristol,Bishopston Library,5340
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,19060
Bristol,Clifton Library,1460
Bristol,Filwood Library,830
Bristol,Fishponds Library,3090
Bristol,Hartcliffe Library,660
Bristol,Henbury Library,1380
Bristol,Henleaze Library,5820
Bristol,Hillfields Library,480
Bristol,Horfield Library,1670
Bristol,Junction 3 Library,3200
Bristol,Knowle Library,2590
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3350
Bristol,Sea Mills Library,930
Bristol,Shirehampton Library,690
Bristol,Southmead Library,1240
Bristol,St George Library,3190
Bristol,St Pauls Library,1000
Bristol,Stockwood Library,1130
Bristol,Westbury-on-Trym Library,2420
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,420
Dorset,Blandford Library,2990
Dorset,Bridport Library,3300
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,720
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,410
Dorset,Dorchester Library,6820
Dorset,Ferndown Library,3730
Dorset,Gillingham Library,2140
Dorset,Littlemoor Library,700
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1000
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2620
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2020
Dorset,Upton Library,910
Dorset,Verwood Library,2200
Dorset,Wareham Library,2170
Dorset,West Moors Library,830
Dorset,Weymouth Library,5570
Dorset,Wimborne Library,3420
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2540
North Somerset,Clevedon Library,3470
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,950
North Somerset,Nailsea Library,4630
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4690
North Somerset,Weston-super-Mare Library,6300
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1630
North Somerset,Yatton Library,1550
Poole,Branksome Library,1890
Poole,Broadstone Library,3760
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1380
Poole,Creekmoor Library,950
Poole,Hamworthy Library,1690
Poole,Oakdale Library,1020
Poole,Parkstone Library,1590
Poole,Poole Central Library,7500
Poole,Rossmore Library,1920
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5850
Somerset,Bruton Library,350
Somerset,Burnham Library,3030
Somerset,Castle Cary Library,510
Somerset,Chard Library,2260
Somerset,Cheddar Library,1140
Somerset,Crewkerne Library,1950
Somerset,Dulverton Library,450
Somerset,Frome Library,6540
Somerset,Glastonbury Library,2100
Somerset,Ilminster Library,1100
Somerset,Langport Library,1580
Somerset,Martock Library,1130
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2400
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1750
Somerset,Somerton Library,1280
Somerset,South Petherton Library,510
Somerset,Street Library,1820
Somerset,Taunton Library,12940
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2710
Somerset,Wells Library,3780
Somerset,Williton Library,980
Somerset,Wincanton Library,1510
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6780
South Gloucestershire,Bradley Stoke Library,6130
South Gloucestershire,Cadbury Heath Library,1340
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2370
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2220
South Gloucestershire,Hanham Library,3090
South Gloucestershire,Kingswood Library,3540
South Gloucestershire,Patchway Library,2010
South Gloucestershire,Staple Hill Library,2120
South Gloucestershire,Thornbury Library,3950
South Gloucestershire,Winterbourne Library,1340
South Gloucestershire,Yate Library,6820
