registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,620
Bath and North East Somerset,Bath Central Library,11750
Bath and North East Somerset,Bishop Sutton Community Library,230
Bath and North East Somerset,Keynsham Library,3610
Bath and North East Somerset,Midsomer Norton Library,2570
Bath and North East Somerset,Moorland Road Library,750
Bath and North East Somerset,Paulton Library,420
Bath and North East Somerset,Radstock Library,430
Bath and North East Somerset,Saltford Library,390
Bath and North East Somerset,Weston (Bath) Library,390
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5320
Bristol,Bishopston Library,4980
Bristol,Bishopsworth Library,1330
Bristol,Bristol Central Lending Library,17810
Bristol,Clifton Library,1360
Bristol,Filwood Library,730
Bristol,Fishponds Library,2880
Bristol,Hartcliffe Library,590
Bristol,Henbury Library,1270
Bristol,Henleaze Library,5520
Bristol,Hillfields Library,440
Bristol,Horfield Library,1560
Bristol,Junction 3 Library,2900
Bristol,Knowle Library,2440
Bristol,Marksbury Road Library,670
Bristol,Redland Library,3130
Bristol,Sea Mills Library,870
Bristol,Shirehampton Library,640
Bristol,Southmead Library,1130
Bristol,St George Library,3000
Bristol,St Pauls Library,910
Bristol,Stockwood Library,1080
Bristol,Westbury-on-Trym Library,2310
Bristol,Whitchurch Library,1110
Bristol,Wick Road Library,2050
Dorset,Beaminster Library,400
Dorset,Blandford Library,2820
Dorset,Bridport Library,3130
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,200
Dorset,Colehill Library,690
Dorset,Corfe Mullen Library,1280
Dorset,Crossways Library,380
Dorset,Dorchester Library,6510
Dorset,Ferndown Library,3540
Dorset,Gillingham Library,2040
Dorset,Littlemoor Library,650
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,960
Dorset,Portland Tophill Library,950
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1850
Dorset,Sherborne Library,2520
Dorset,Stalbridge Library,310
Dorset,Sturminster Library,1030
Dorset,Swanage Library,1890
Dorset,Upton Library,870
Dorset,Verwood Library,2100
Dorset,Wareham Library,2060
Dorset,West Moors Library,800
Dorset,Weymouth Library,5290
Dorset,Wimborne Library,3260
Dorset,Wool Library,300
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2380
North Somerset,Clevedon Library,3310
North Somerset,Congresbury Library,350
North Somerset,N Som Healthy Living Centre,880
North Somerset,Nailsea Library,4430
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,440
North Somerset,Portishead Library,4460
North Somerset,Weston-super-Mare Library,5850
North Somerset,Winscombe Library,810
North Somerset,Worle Library,1570
North Somerset,Yatton Library,1470
Poole,Branksome Library,1780
Poole,Broadstone Library,3590
Poole,Canford Cliffs Library,1250
Poole,Canford Heath Library,1290
Poole,Creekmoor Library,900
Poole,Hamworthy Library,1570
Poole,Oakdale Library,950
Poole,Parkstone Library,1510
Poole,Poole Central Library,7030
Poole,Rossmore Library,1790
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5460
Somerset,Bruton Library,340
Somerset,Burnham Library,2830
Somerset,Castle Cary Library,490
Somerset,Chard Library,2140
Somerset,Cheddar Library,1070
Somerset,Crewkerne Library,1820
Somerset,Dulverton Library,430
Somerset,Frome Library,6210
Somerset,Glastonbury Library,1950
Somerset,Ilminster Library,1050
Somerset,Langport Library,1510
Somerset,Martock Library,1080
Somerset,Milborne Port Library,230
Somerset,Minehead Library,2270
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,220
Somerset,Porlock Library,180
Somerset,Priorswood Library,670
Somerset,Shepton Mallet Library,1660
Somerset,Somerton Library,1200
Somerset,South Petherton Library,480
Somerset,Street Library,1700
Somerset,Taunton Library,12180
Somerset,Taunton Mobile,930
Somerset,Watchet Library,410
Somerset,Wellington Library,2560
Somerset,Wells Library,3630
Somerset,Williton Library,930
Somerset,Wincanton Library,1440
Somerset,Wiveliscombe Library,590
Somerset,Yeovil Library,6390
South Gloucestershire,Bradley Stoke Library,5760
South Gloucestershire,Cadbury Heath Library,1280
South Gloucestershire,Chipping Sodbury Library,360
South Gloucestershire,Downend Library,2260
South Gloucestershire,Emersons Green Library,3020
South Gloucestershire,Filton Library,2070
South Gloucestershire,Hanham Library,2900
South Gloucestershire,Kingswood Library,3290
South Gloucestershire,Patchway Library,1850
South Gloucestershire,Staple Hill Library,2000
South Gloucestershire,Thornbury Library,3790
South Gloucestershire,Winterbourne Library,1280
South Gloucestershire,Yate Library,6440
