registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8940
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2580
Bath and North East Somerset,Midsomer Norton Library,1860
Bath and North East Somerset,Moorland Road Library,570
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3700
Bristol,Bishopston Library,3580
Bristol,Bishopsworth Library,950
Bristol,Bristol Central Lending Library,13330
Bristol,Clifton Library,1060
Bristol,Filwood Library,430
Bristol,Fishponds Library,2230
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,980
Bristol,Henleaze Library,4220
Bristol,Hillfields Library,290
Bristol,Horfield Library,1080
Bristol,Junction 3 Library,1900
Bristol,Knowle Library,1750
Bristol,Marksbury Road Library,490
Bristol,Redland Library,2310
Bristol,Sea Mills Library,660
Bristol,Shirehampton Library,450
Bristol,Southmead Library,730
Bristol,St George Library,2140
Bristol,St Pauls Library,560
Bristol,Stockwood Library,810
Bristol,Westbury-on-Trym Library,1780
Bristol,Whitchurch Library,740
Bristol,Wick Road Library,1440
Dorset,Beaminster Library,340
Dorset,Blandford Library,1950
Dorset,Bridport Library,2540
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,530
Dorset,Corfe Mullen Library,1000
Dorset,Crossways Library,300
Dorset,Dorchester Library,5030
Dorset,Ferndown Library,2890
Dorset,Gillingham Library,1500
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,560
Dorset,Lytchett Matravers Library,800
Dorset,Portland Tophill Library,700
Dorset,Shaftesbury Library,1410
Dorset,Sherborne Library,2050
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,810
Dorset,Swanage Library,1520
Dorset,Upton Library,640
Dorset,Verwood Library,1600
Dorset,Wareham Library,1630
Dorset,West Moors Library,640
Dorset,Weymouth Library,4080
Dorset,Wimborne Library,2570
Dorset,Wool Library,210
Dorset,Wyke Regis Library,550
North Somerset,Campus Library,1420
North Somerset,Clevedon Library,2490
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,520
North Somerset,Nailsea Library,3410
North Somerset,North Somerset Mobile,610
North Somerset,Pill Library,250
North Somerset,Portishead Library,3250
North Somerset,Weston-super-Mare Library,4040
North Somerset,Winscombe Library,670
North Somerset,Worle Library,1100
North Somerset,Yatton Library,1140
Poole,Branksome Library,1430
Poole,Broadstone Library,2870
Poole,Canford Cliffs Library,970
Poole,Canford Heath Library,890
Poole,Creekmoor Library,630
Poole,Hamworthy Library,1080
Poole,Oakdale Library,700
Poole,Parkstone Library,1150
Poole,Poole Central Library,5520
Poole,Rossmore Library,1320
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,4000
Somerset,Bruton Library,270
Somerset,Burnham Library,2100
Somerset,Castle Cary Library,400
Somerset,Chard Library,1490
Somerset,Cheddar Library,830
Somerset,Crewkerne Library,1350
Somerset,Dulverton Library,360
Somerset,Frome Library,4770
Somerset,Glastonbury Library,1470
Somerset,Ilminster Library,780
Somerset,Langport Library,1130
Somerset,Martock Library,810
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1760
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,370
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,500
Somerset,Shepton Mallet Library,1230
Somerset,Somerton Library,890
Somerset,South Petherton Library,380
Somerset,Street Library,1190
Somerset,Taunton Library,9350
Somerset,Taunton Mobile,850
Somerset,Watchet Library,330
Somerset,Wellington Library,2030
Somerset,Wells Library,2790
Somerset,Williton Library,730
Somerset,Wincanton Library,1120
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4790
South Gloucestershire,Bradley Stoke Library,4190
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,270
South Gloucestershire,Downend Library,1800
South Gloucestershire,Emersons Green Library,2340
South Gloucestershire,Filton Library,1430
South Gloucestershire,Hanham Library,2130
South Gloucestershire,Kingswood Library,2260
South Gloucestershire,Patchway Library,1350
South Gloucestershire,Staple Hill Library,1510
South Gloucestershire,Thornbury Library,2880
South Gloucestershire,Winterbourne Library,1030
South Gloucestershire,Yate Library,4560
