registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13920
Bath and North East Somerset,Bishop Sutton Community Library,120
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3080
Bath and North East Somerset,Moorland Road Library,880
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,540
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5860
Bristol,Bishopston Library,4850
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,17330
Bristol,Clifton Library,1430
Bristol,Filwood Library,820
Bristol,Fishponds Library,3140
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,450
Bristol,Horfield Library,1870
Bristol,Junction 3 Library,3320
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3350
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1320
Bristol,St George Library,3000
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2500
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2150
Dorset,Beaminster Library,460
Dorset,Blandford Library,3160
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Christchurch Library,7200
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,450
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2310
Dorset,Highcliffe Library,1830
Dorset,Home Library Service Mobile Dorset,460
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2620
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1010
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2290
Dorset,Wareham Library,2160
Dorset,West Moors Library,850
Dorset,Weymouth Library,6020
Dorset,Wimborne Library,3510
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3820
North Somerset,Congresbury Library,410
North Somerset,Long Ashton Library,910
North Somerset,N Som Healthy Living Centre,1020
North Somerset,Nailsea Library,4320
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,390
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1840
North Somerset,Yatton Library,1510
Poole,Branksome Library,2120
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1420
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1060
Poole,Parkstone Library,1690
Poole,Poole Central Library,8420
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,5940
Somerset,Bruton Library,320
Somerset,Burnham Library,3200
Somerset,Castle Cary Library,600
Somerset,Chard Library,2340
Somerset,Cheddar Library,1290
Somerset,Crewkerne Library,2120
Somerset,Dulverton Library,510
Somerset,Frome Library,7170
Somerset,Glastonbury Library,2250
Somerset,Highbridge Library,200
Somerset,Ilminster Library,1160
Somerset,Langport Library,1590
Somerset,Martock Library,1250
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2450
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13730
Somerset,Taunton Mobile,990
Somerset,Watchet Library,450
Somerset,Wellington Library,2860
Somerset,Wells Library,3970
Somerset,Williton Library,1100
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7260
South Gloucestershire,Bradley Stoke Library,6690
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2520
South Gloucestershire,Emersons Green Library,3140
South Gloucestershire,Filton Library,2490
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,4080
South Gloucestershire,Patchway Library,2060
South Gloucestershire,Staple Hill Library,2150
South Gloucestershire,Thornbury Library,4000
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7400
