registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,480
Bath and North East Somerset,Bath Central Library,8360
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2430
Bath and North East Somerset,Midsomer Norton Library,1760
Bath and North East Somerset,Moorland Road Library,510
Bath and North East Somerset,Paulton Library,270
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,260
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,180
Bristol,Bedminster Library,3380
Bristol,Bishopston Library,3270
Bristol,Bishopsworth Library,870
Bristol,Bristol Central Lending Library,12330
Bristol,Clifton Library,980
Bristol,Filwood Library,370
Bristol,Fishponds Library,2080
Bristol,Hartcliffe Library,300
Bristol,Henbury Library,910
Bristol,Henleaze Library,3960
Bristol,Hillfields Library,270
Bristol,Horfield Library,990
Bristol,Junction 3 Library,1670
Bristol,Knowle Library,1590
Bristol,Marksbury Road Library,440
Bristol,Redland Library,2110
Bristol,Sea Mills Library,620
Bristol,Shirehampton Library,420
Bristol,Southmead Library,650
Bristol,St George Library,1960
Bristol,St Pauls Library,490
Bristol,Stockwood Library,750
Bristol,Westbury-on-Trym Library,1670
Bristol,Whitchurch Library,680
Bristol,Wick Road Library,1340
Dorset,Beaminster Library,320
Dorset,Blandford Library,1860
Dorset,Bridport Library,2410
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,490
Dorset,Corfe Mullen Library,950
Dorset,Crossways Library,280
Dorset,Dorchester Library,4810
Dorset,Ferndown Library,2750
Dorset,Gillingham Library,1420
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,540
Dorset,Lytchett Matravers Library,770
Dorset,Portland Tophill Library,650
Dorset,Shaftesbury Library,1330
Dorset,Sherborne Library,1960
Dorset,Stalbridge Library,210
Dorset,Sturminster Library,760
Dorset,Swanage Library,1440
Dorset,Upton Library,590
Dorset,Verwood Library,1530
Dorset,Wareham Library,1560
Dorset,West Moors Library,610
Dorset,Weymouth Library,3860
Dorset,Wimborne Library,2450
Dorset,Wool Library,210
Dorset,Wyke Regis Library,520
North Somerset,Campus Library,1270
North Somerset,Clevedon Library,2350
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,460
North Somerset,Nailsea Library,3280
North Somerset,North Somerset Mobile,590
North Somerset,Pill Library,230
North Somerset,Portishead Library,3070
North Somerset,Weston-super-Mare Library,3730
North Somerset,Winscombe Library,650
North Somerset,Worle Library,1030
North Somerset,Yatton Library,1090
Poole,Branksome Library,1360
Poole,Broadstone Library,2710
Poole,Canford Cliffs Library,910
Poole,Canford Heath Library,840
Poole,Creekmoor Library,590
Poole,Hamworthy Library,1020
Poole,Oakdale Library,670
Poole,Parkstone Library,1070
Poole,Poole Central Library,5210
Poole,Rossmore Library,1240
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3750
Somerset,Bruton Library,270
Somerset,Burnham Library,2010
Somerset,Castle Cary Library,460
Somerset,Chard Library,1400
Somerset,Cheddar Library,780
Somerset,Crewkerne Library,1300
Somerset,Dulverton Library,340
Somerset,Frome Library,4500
Somerset,Glastonbury Library,1380
Somerset,Ilminster Library,730
Somerset,Langport Library,1060
Somerset,Martock Library,780
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1710
Somerset,Nether Stowey Library,300
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,180
Somerset,Porlock Library,140
Somerset,Priorswood Library,470
Somerset,Shepton Mallet Library,1160
Somerset,Somerton Library,860
Somerset,South Petherton Library,370
Somerset,Street Library,1120
Somerset,Taunton Library,8760
Somerset,Taunton Mobile,830
Somerset,Watchet Library,320
Somerset,Wellington Library,1920
Somerset,Wells Library,2600
Somerset,Williton Library,690
Somerset,Wincanton Library,1080
Somerset,Wiveliscombe Library,450
Somerset,Yeovil Library,4450
South Gloucestershire,Bradley Stoke Library,3930
South Gloucestershire,Cadbury Heath Library,860
South Gloucestershire,Chipping Sodbury Library,250
South Gloucestershire,Downend Library,1700
South Gloucestershire,Emersons Green Library,2240
South Gloucestershire,Filton Library,1330
South Gloucestershire,Hanham Library,1990
South Gloucestershire,Kingswood Library,2090
South Gloucestershire,Patchway Library,1250
South Gloucestershire,Staple Hill Library,1430
South Gloucestershire,Thornbury Library,2730
South Gloucestershire,Winterbourne Library,980
South Gloucestershire,Yate Library,4240
