registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,400
Bath and North East Somerset,Bath Central Library,6990
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2150
Bath and North East Somerset,Midsomer Norton Library,1410
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,240
Bath and North East Somerset,Radstock Library,270
Bath and North East Somerset,Saltford Library,240
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,120
Bristol,Bedminster Library,2150
Bristol,Bishopston Library,2340
Bristol,Bishopsworth Library,510
Bristol,Bristol Central Lending Library,9300
Bristol,Clifton Library,780
Bristol,Filwood Library,150
Bristol,Fishponds Library,1800
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,730
Bristol,Henleaze Library,3330
Bristol,Hillfields Library,180
Bristol,Horfield Library,710
Bristol,Junction 3 Library,1050
Bristol,Knowle Library,1170
Bristol,Marksbury Road Library,330
Bristol,Redland Library,1620
Bristol,Sea Mills Library,470
Bristol,Shirehampton Library,290
Bristol,Southmead Library,350
Bristol,St George Library,1050
Bristol,St Pauls Library,190
Bristol,Stockwood Library,620
Bristol,Westbury-on-Trym Library,1210
Bristol,Whitchurch Library,460
Bristol,Wick Road Library,920
Dorset,Beaminster Library,320
Dorset,Blandford Library,1770
Dorset,Bridport Library,2160
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,150
Dorset,Colehill Library,440
Dorset,Corfe Mullen Library,810
Dorset,Crossways Library,240
Dorset,Dorchester Library,4340
Dorset,Ferndown Library,2460
Dorset,Gillingham Library,1250
Dorset,Littlemoor Library,430
Dorset,Lyme Regis Library,500
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,620
Dorset,Shaftesbury Library,1230
Dorset,Sherborne Library,1810
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,680
Dorset,Swanage Library,1290
Dorset,Upton Library,540
Dorset,Verwood Library,1410
Dorset,Wareham Library,1380
Dorset,West Moors Library,550
Dorset,Weymouth Library,3260
Dorset,Wimborne Library,2250
Dorset,Wool Library,210
Dorset,Wyke Regis Library,430
North Somerset,Campus Library,890
North Somerset,Clevedon Library,2080
North Somerset,Congresbury Library,230
North Somerset,N Som Healthy Living Centre,310
North Somerset,Nailsea Library,2920
North Somerset,North Somerset Mobile,570
North Somerset,Pill Library,240
North Somerset,Portishead Library,2600
North Somerset,Weston-super-Mare Library,2690
North Somerset,Winscombe Library,580
North Somerset,Worle Library,870
North Somerset,Yatton Library,1020
Poole,Branksome Library,1180
Poole,Broadstone Library,2310
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,690
Poole,Creekmoor Library,490
Poole,Hamworthy Library,680
Poole,Oakdale Library,540
Poole,Parkstone Library,900
Poole,Poole Central Library,4220
Poole,Rossmore Library,980
Somerset,Bishops Lydeard Library,190
Somerset,Bridgwater Library,3110
Somerset,Bruton Library,260
Somerset,Burnham Library,1780
Somerset,Castle Cary Library,440
Somerset,Chard Library,1220
Somerset,Cheddar Library,740
Somerset,Crewkerne Library,1150
Somerset,Dulverton Library,290
Somerset,Frome Library,4130
Somerset,Glastonbury Library,1170
Somerset,Ilminster Library,680
Somerset,Langport Library,980
Somerset,Martock Library,730
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1530
Somerset,Nether Stowey Library,280
Somerset,North Petherton Library,280
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,420
Somerset,Shepton Mallet Library,990
Somerset,Somerton Library,770
Somerset,South Petherton Library,320
Somerset,Street Library,1000
Somerset,Taunton Library,7470
Somerset,Taunton Mobile,790
Somerset,Watchet Library,290
Somerset,Wellington Library,1720
Somerset,Wells Library,2270
Somerset,Williton Library,640
Somerset,Wincanton Library,1000
Somerset,Wiveliscombe Library,420
Somerset,Yeovil Library,3890
South Gloucestershire,Bradley Stoke Library,3260
South Gloucestershire,Cadbury Heath Library,750
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1500
South Gloucestershire,Emersons Green Library,2120
South Gloucestershire,Filton Library,1120
South Gloucestershire,Hanham Library,1720
South Gloucestershire,Kingswood Library,1710
South Gloucestershire,Patchway Library,1020
South Gloucestershire,Staple Hill Library,1250
South Gloucestershire,Thornbury Library,2410
South Gloucestershire,Winterbourne Library,860
South Gloucestershire,Yate Library,3540
