registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13560
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,4270
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,560
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,6150
Bristol,Bishopston Library,5460
Bristol,Bishopsworth Library,1560
Bristol,Bristol Central Lending Library,18960
Bristol,Clifton Library,1500
Bristol,Filwood Library,850
Bristol,Fishponds Library,3300
Bristol,Hartcliffe Library,770
Bristol,Henbury Library,1540
Bristol,Henleaze Library,6220
Bristol,Hillfields Library,520
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3460
Bristol,Knowle Library,2680
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3460
Bristol,Sea Mills Library,990
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1370
Bristol,St George Library,3230
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2630
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2290
Dorset,Beaminster Library,430
Dorset,Blandford Library,3240
Dorset,Bridport Library,3510
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,240
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,440
Dorset,Dorchester Library,7150
Dorset,Ferndown Library,3900
Dorset,Gillingham Library,2350
Dorset,Littlemoor Library,780
Dorset,Lyme Regis Library,710
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,2040
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1110
Dorset,Swanage Library,2130
Dorset,Upton Library,930
Dorset,Verwood Library,2370
Dorset,Wareham Library,2240
Dorset,West Moors Library,870
Dorset,Weymouth Library,5940
Dorset,Wimborne Library,3580
Dorset,Wool Library,360
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2780
North Somerset,Clevedon Library,3750
North Somerset,Congresbury Library,400
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,5110
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,490
North Somerset,Portishead Library,5090
North Somerset,Weston-super-Mare Library,7130
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1790
North Somerset,Yatton Library,1610
Poole,Branksome Library,2040
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1380
Poole,Canford Heath Library,1550
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1120
Poole,Parkstone Library,1720
Poole,Poole Central Library,8140
Poole,Rossmore Library,2180
Somerset,Bishops Lydeard Library,300
Somerset,Bridgwater Library,6360
Somerset,Bruton Library,360
Somerset,Burnham Library,3410
Somerset,Castle Cary Library,570
Somerset,Chard Library,2410
Somerset,Cheddar Library,1350
Somerset,Crewkerne Library,2160
Somerset,Dulverton Library,480
Somerset,Frome Library,7250
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1230
Somerset,Langport Library,1640
Somerset,Martock Library,1210
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2580
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,240
Somerset,Priorswood Library,800
Somerset,Shepton Mallet Library,1900
Somerset,Somerton Library,1420
Somerset,South Petherton Library,530
Somerset,Street Library,2270
Somerset,Taunton Library,13960
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2910
Somerset,Wells Library,4100
Somerset,Williton Library,1110
Somerset,Wincanton Library,1640
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7400
South Gloucestershire,Bradley Stoke Library,6630
South Gloucestershire,Cadbury Heath Library,1420
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2470
South Gloucestershire,Emersons Green Library,3310
South Gloucestershire,Filton Library,2460
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4130
South Gloucestershire,Winterbourne Library,1430
South Gloucestershire,Yate Library,7490
