registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,630
Bath and North East Somerset,Bath Central Library,11850
Bath and North East Somerset,Bishop Sutton Community Library,230
Bath and North East Somerset,Keynsham Library,3640
Bath and North East Somerset,Midsomer Norton Library,2600
Bath and North East Somerset,Moorland Road Library,750
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,390
Bath and North East Somerset,Weston (Bath) Library,400
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5370
Bristol,Bishopston Library,5080
Bristol,Bishopsworth Library,1360
Bristol,Bristol Central Lending Library,18010
Bristol,Clifton Library,1380
Bristol,Filwood Library,750
Bristol,Fishponds Library,2910
Bristol,Hartcliffe Library,590
Bristol,Henbury Library,1290
Bristol,Henleaze Library,5560
Bristol,Hillfields Library,450
Bristol,Horfield Library,1570
Bristol,Junction 3 Library,2950
Bristol,Knowle Library,2460
Bristol,Marksbury Road Library,670
Bristol,Redland Library,3160
Bristol,Sea Mills Library,880
Bristol,Shirehampton Library,660
Bristol,Southmead Library,1150
Bristol,St George Library,3030
Bristol,St Pauls Library,920
Bristol,Stockwood Library,1080
Bristol,Westbury-on-Trym Library,2330
Bristol,Whitchurch Library,1120
Bristol,Wick Road Library,2070
Dorset,Beaminster Library,410
Dorset,Blandford Library,2830
Dorset,Bridport Library,3150
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,200
Dorset,Colehill Library,700
Dorset,Corfe Mullen Library,1290
Dorset,Crossways Library,380
Dorset,Dorchester Library,6550
Dorset,Ferndown Library,3570
Dorset,Gillingham Library,2050
Dorset,Littlemoor Library,650
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,960
Dorset,Portland Tophill Library,960
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1870
Dorset,Sherborne Library,2540
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1040
Dorset,Swanage Library,1920
Dorset,Upton Library,870
Dorset,Verwood Library,2120
Dorset,Wareham Library,2080
Dorset,West Moors Library,800
Dorset,Weymouth Library,5320
Dorset,Wimborne Library,3270
Dorset,Wool Library,300
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2400
North Somerset,Clevedon Library,3320
North Somerset,Congresbury Library,360
North Somerset,N Som Healthy Living Centre,880
North Somerset,Nailsea Library,4470
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,440
North Somerset,Portishead Library,4480
North Somerset,Weston-super-Mare Library,5900
North Somerset,Winscombe Library,820
North Somerset,Worle Library,1580
North Somerset,Yatton Library,1490
Poole,Branksome Library,1790
Poole,Broadstone Library,3620
Poole,Canford Cliffs Library,1260
Poole,Canford Heath Library,1310
Poole,Creekmoor Library,900
Poole,Hamworthy Library,1590
Poole,Oakdale Library,960
Poole,Parkstone Library,1520
Poole,Poole Central Library,7080
Poole,Rossmore Library,1810
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5480
Somerset,Bruton Library,340
Somerset,Burnham Library,2860
Somerset,Castle Cary Library,490
Somerset,Chard Library,2160
Somerset,Cheddar Library,1080
Somerset,Crewkerne Library,1850
Somerset,Dulverton Library,430
Somerset,Frome Library,6250
Somerset,Glastonbury Library,1980
Somerset,Ilminster Library,1060
Somerset,Langport Library,1520
Somerset,Martock Library,1080
Somerset,Milborne Port Library,230
Somerset,Minehead Library,2280
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,670
Somerset,Shepton Mallet Library,1670
Somerset,Somerton Library,1220
Somerset,South Petherton Library,490
Somerset,Street Library,1710
Somerset,Taunton Library,12260
Somerset,Taunton Mobile,930
Somerset,Watchet Library,410
Somerset,Wellington Library,2580
Somerset,Wells Library,3650
Somerset,Williton Library,930
Somerset,Wincanton Library,1440
Somerset,Wiveliscombe Library,590
Somerset,Yeovil Library,6440
South Gloucestershire,Bradley Stoke Library,5830
South Gloucestershire,Cadbury Heath Library,1290
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2280
South Gloucestershire,Emersons Green Library,3050
South Gloucestershire,Filton Library,2090
South Gloucestershire,Hanham Library,2920
South Gloucestershire,Kingswood Library,3310
South Gloucestershire,Patchway Library,1880
South Gloucestershire,Staple Hill Library,2020
South Gloucestershire,Thornbury Library,3800
South Gloucestershire,Winterbourne Library,1300
South Gloucestershire,Yate Library,6480
