registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,13240
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4100
Bath and North East Somerset,Midsomer Norton Library,2900
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,460
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6020
Bristol,Bishopston Library,5770
Bristol,Bishopsworth Library,1520
Bristol,Bristol Central Lending Library,20630
Bristol,Clifton Library,1550
Bristol,Filwood Library,900
Bristol,Fishponds Library,3310
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6160
Bristol,Hillfields Library,500
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3560
Bristol,Knowle Library,2750
Bristol,Marksbury Road Library,740
Bristol,Redland Library,3570
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,730
Bristol,Southmead Library,1340
Bristol,St George Library,3370
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1220
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1280
Bristol,Wick Road Library,2280
Dorset,Beaminster Library,420
Dorset,Blandford Library,3130
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,430
Dorset,Dorchester Library,7020
Dorset,Ferndown Library,3820
Dorset,Gillingham Library,2220
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,160
Dorset,Shaftesbury Library,2000
Dorset,Sherborne Library,2760
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2100
Dorset,Upton Library,940
Dorset,Verwood Library,2280
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5840
Dorset,Wimborne Library,3520
Dorset,Wool Library,340
Dorset,Wyke Regis Library,690
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3610
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4850
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,6840
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1720
North Somerset,Yatton Library,1600
Poole,Branksome Library,1960
Poole,Broadstone Library,3880
Poole,Canford Cliffs Library,1330
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,990
Poole,Hamworthy Library,1840
Poole,Oakdale Library,1070
Poole,Parkstone Library,1610
Poole,Poole Central Library,7860
Poole,Rossmore Library,2040
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6210
Somerset,Bruton Library,370
Somerset,Burnham Library,3230
Somerset,Castle Cary Library,550
Somerset,Chard Library,2380
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,460
Somerset,Frome Library,7040
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1150
Somerset,Langport Library,1660
Somerset,Martock Library,1160
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2490
Somerset,Nether Stowey Library,470
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,740
Somerset,Shepton Mallet Library,1850
Somerset,Somerton Library,1360
Somerset,South Petherton Library,530
Somerset,Street Library,1950
Somerset,Taunton Library,13770
Somerset,Taunton Mobile,1010
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,3980
Somerset,Williton Library,1050
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7210
South Gloucestershire,Bradley Stoke Library,6490
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3340
South Gloucestershire,Filton Library,2390
South Gloucestershire,Hanham Library,3290
South Gloucestershire,Kingswood Library,3750
South Gloucestershire,Patchway Library,2190
South Gloucestershire,Staple Hill Library,2240
South Gloucestershire,Thornbury Library,4120
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7250
