registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,800
Bath and North East Somerset,Bath Central Library,13720
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,600
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5900
Bristol,Bishopston Library,5150
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,18040
Bristol,Clifton Library,1440
Bristol,Filwood Library,840
Bristol,Fishponds Library,3270
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3350
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3390
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,820
Bristol,Southmead Library,1320
Bristol,St George Library,3100
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,430
Dorset,Blandford Library,3080
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,450
Dorset,Dorchester Library,6940
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2300
Dorset,Home Library Service Mobile Dorset,260
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2170
Dorset,Upton Library,910
Dorset,Verwood Library,2310
Dorset,Wareham Library,2130
Dorset,West Moors Library,860
Dorset,Weymouth Library,5900
Dorset,Wimborne Library,3490
Dorset,Wool Library,390
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2640
North Somerset,Clevedon Library,3740
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,780
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4330
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,390
North Somerset,Portishead Library,4950
North Somerset,Weston-super-Mare Library,7050
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1800
North Somerset,Yatton Library,1500
Poole,Branksome Library,2060
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1090
Poole,Parkstone Library,1660
Poole,Poole Central Library,8330
Poole,Rossmore Library,2170
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6040
Somerset,Bruton Library,330
Somerset,Burnham Library,3460
Somerset,Castle Cary Library,600
Somerset,Chard Library,2340
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,500
Somerset,Frome Library,7240
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1590
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2660
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1810
Somerset,Somerton Library,1380
Somerset,South Petherton Library,490
Somerset,Street Library,2380
Somerset,Taunton Library,13750
Somerset,Taunton Mobile,990
Somerset,Watchet Library,440
Somerset,Wellington Library,2870
Somerset,Wells Library,4010
Somerset,Williton Library,1080
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,720
Somerset,Yeovil Library,7360
South Gloucestershire,Bradley Stoke Library,6690
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2490
South Gloucestershire,Emersons Green Library,3170
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3460
South Gloucestershire,Kingswood Library,3950
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2180
South Gloucestershire,Thornbury Library,4030
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7360
