registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,510
Bath and North East Somerset,Bath Central Library,9490
Bath and North East Somerset,Bishop Sutton Community Library,200
Bath and North East Somerset,Keynsham Library,2760
Bath and North East Somerset,Midsomer Norton Library,1960
Bath and North East Somerset,Moorland Road Library,600
Bath and North East Somerset,Paulton Library,310
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,300
Bath and North East Somerset,Weston (Bath) Library,300
Bristol,Avonmouth Library,210
Bristol,Bedminster Library,4010
Bristol,Bishopston Library,3850
Bristol,Bishopsworth Library,1030
Bristol,Bristol Central Lending Library,14330
Bristol,Clifton Library,1110
Bristol,Filwood Library,480
Bristol,Fishponds Library,2370
Bristol,Hartcliffe Library,380
Bristol,Henbury Library,1050
Bristol,Henleaze Library,4490
Bristol,Hillfields Library,310
Bristol,Horfield Library,1160
Bristol,Junction 3 Library,2090
Bristol,Knowle Library,1870
Bristol,Marksbury Road Library,510
Bristol,Redland Library,2470
Bristol,Sea Mills Library,700
Bristol,Shirehampton Library,480
Bristol,Southmead Library,820
Bristol,St George Library,2350
Bristol,St Pauls Library,640
Bristol,Stockwood Library,860
Bristol,Westbury-on-Trym Library,1860
Bristol,Whitchurch Library,800
Bristol,Wick Road Library,1570
Dorset,Beaminster Library,350
Dorset,Blandford Library,2120
Dorset,Bridport Library,2640
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,220
Dorset,Chickerell Library,180
Dorset,Colehill Library,560
Dorset,Corfe Mullen Library,1050
Dorset,Crossways Library,320
Dorset,Dorchester Library,5290
Dorset,Ferndown Library,3050
Dorset,Gillingham Library,1590
Dorset,Littlemoor Library,480
Dorset,Lyme Regis Library,580
Dorset,Lytchett Matravers Library,830
Dorset,Portland Tophill Library,740
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1480
Dorset,Sherborne Library,2140
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,830
Dorset,Swanage Library,1570
Dorset,Upton Library,700
Dorset,Verwood Library,1700
Dorset,Wareham Library,1710
Dorset,West Moors Library,670
Dorset,Weymouth Library,4350
Dorset,Wimborne Library,2690
Dorset,Wool Library,220
Dorset,Wyke Regis Library,580
North Somerset,Campus Library,1570
North Somerset,Clevedon Library,2630
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,590
North Somerset,Nailsea Library,3590
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,270
North Somerset,Portishead Library,3460
North Somerset,Weston-super-Mare Library,4410
North Somerset,Winscombe Library,710
North Somerset,Worle Library,1170
North Somerset,Yatton Library,1200
Poole,Branksome Library,1480
Poole,Broadstone Library,3010
Poole,Canford Cliffs Library,1030
Poole,Canford Heath Library,960
Poole,Creekmoor Library,680
Poole,Hamworthy Library,1180
Poole,Oakdale Library,750
Poole,Parkstone Library,1210
Poole,Poole Central Library,5860
Poole,Rossmore Library,1400
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,4250
Somerset,Bruton Library,280
Somerset,Burnham Library,2220
Somerset,Castle Cary Library,400
Somerset,Chard Library,1580
Somerset,Cheddar Library,880
Somerset,Crewkerne Library,1400
Somerset,Dulverton Library,370
Somerset,Frome Library,5020
Somerset,Glastonbury Library,1560
Somerset,Ilminster Library,820
Somerset,Langport Library,1170
Somerset,Martock Library,860
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1850
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,390
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,150
Somerset,Priorswood Library,540
Somerset,Shepton Mallet Library,1290
Somerset,Somerton Library,940
Somerset,South Petherton Library,400
Somerset,Street Library,1250
Somerset,Taunton Library,9810
Somerset,Taunton Mobile,880
Somerset,Watchet Library,340
Somerset,Wellington Library,2140
Somerset,Wells Library,2950
Somerset,Williton Library,750
Somerset,Wincanton Library,1160
Somerset,Wiveliscombe Library,480
Somerset,Yeovil Library,5070
South Gloucestershire,Bradley Stoke Library,4470
South Gloucestershire,Cadbury Heath Library,970
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1900
South Gloucestershire,Emersons Green Library,2460
South Gloucestershire,Filton Library,1550
South Gloucestershire,Hanham Library,2260
South Gloucestershire,Kingswood Library,2430
South Gloucestershire,Patchway Library,1480
South Gloucestershire,Staple Hill Library,1600
South Gloucestershire,Thornbury Library,3050
South Gloucestershire,Winterbourne Library,1080
South Gloucestershire,Yate Library,4860
