registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6830
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2040
Bath and North East Somerset,Midsomer Norton Library,1360
Bath and North East Somerset,Moorland Road Library,470
Bath and North East Somerset,Paulton Library,230
Bath and North East Somerset,Radstock Library,250
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2060
Bristol,Bishopston Library,2250
Bristol,Bishopsworth Library,490
Bristol,Bristol Central Lending Library,8920
Bristol,Clifton Library,750
Bristol,Filwood Library,140
Bristol,Fishponds Library,1700
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,700
Bristol,Henleaze Library,3200
Bristol,Hillfields Library,160
Bristol,Horfield Library,690
Bristol,Junction 3 Library,950
Bristol,Knowle Library,1090
Bristol,Marksbury Road Library,310
Bristol,Redland Library,1560
Bristol,Sea Mills Library,440
Bristol,Shirehampton Library,280
Bristol,Southmead Library,320
Bristol,St George Library,1000
Bristol,St Pauls Library,190
Bristol,Stockwood Library,590
Bristol,Westbury-on-Trym Library,1160
Bristol,Whitchurch Library,440
Bristol,Wick Road Library,860
Dorset,Beaminster Library,310
Dorset,Blandford Library,1660
Dorset,Bridport Library,2090
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,150
Dorset,Colehill Library,420
Dorset,Corfe Mullen Library,770
Dorset,Crossways Library,240
Dorset,Dorchester Library,4170
Dorset,Ferndown Library,2370
Dorset,Gillingham Library,1210
Dorset,Littlemoor Library,410
Dorset,Lyme Regis Library,480
Dorset,Lytchett Matravers Library,740
Dorset,Portland Tophill Library,590
Dorset,Shaftesbury Library,1220
Dorset,Sherborne Library,1750
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,660
Dorset,Swanage Library,1230
Dorset,Upton Library,520
Dorset,Verwood Library,1360
Dorset,Wareham Library,1340
Dorset,West Moors Library,520
Dorset,Weymouth Library,3170
Dorset,Wimborne Library,2180
Dorset,Wool Library,210
Dorset,Wyke Regis Library,420
North Somerset,Campus Library,830
North Somerset,Clevedon Library,2020
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,280
North Somerset,Nailsea Library,2850
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2530
North Somerset,Weston-super-Mare Library,2570
North Somerset,Winscombe Library,560
North Somerset,Worle Library,850
North Somerset,Yatton Library,990
Poole,Branksome Library,1120
Poole,Broadstone Library,2230
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,650
Poole,Creekmoor Library,460
Poole,Hamworthy Library,660
Poole,Oakdale Library,510
Poole,Parkstone Library,880
Poole,Poole Central Library,4060
Poole,Rossmore Library,930
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2970
Somerset,Bruton Library,250
Somerset,Burnham Library,1700
Somerset,Castle Cary Library,420
Somerset,Chard Library,1140
Somerset,Cheddar Library,710
Somerset,Crewkerne Library,1120
Somerset,Dulverton Library,280
Somerset,Frome Library,3960
Somerset,Glastonbury Library,1100
Somerset,Ilminster Library,650
Somerset,Langport Library,930
Somerset,Martock Library,710
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1470
Somerset,Nether Stowey Library,270
Somerset,North Petherton Library,260
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,390
Somerset,Shepton Mallet Library,930
Somerset,Somerton Library,740
Somerset,South Petherton Library,310
Somerset,Street Library,950
Somerset,Taunton Library,7140
Somerset,Taunton Mobile,780
Somerset,Watchet Library,280
Somerset,Wellington Library,1650
Somerset,Wells Library,2190
Somerset,Williton Library,620
Somerset,Wincanton Library,960
Somerset,Wiveliscombe Library,400
Somerset,Yeovil Library,3720
South Gloucestershire,Bradley Stoke Library,3110
South Gloucestershire,Cadbury Heath Library,710
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1450
South Gloucestershire,Emersons Green Library,1980
South Gloucestershire,Filton Library,1060
South Gloucestershire,Hanham Library,1640
South Gloucestershire,Kingswood Library,1600
South Gloucestershire,Patchway Library,970
South Gloucestershire,Staple Hill Library,1180
South Gloucestershire,Thornbury Library,2340
South Gloucestershire,Winterbourne Library,840
South Gloucestershire,Yate Library,3390
