registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13660
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,4340
Bath and North East Somerset,Midsomer Norton Library,3160
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,490
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6140
Bristol,Bishopston Library,5410
Bristol,Bishopsworth Library,1550
Bristol,Bristol Central Lending Library,18680
Bristol,Clifton Library,1500
Bristol,Filwood Library,840
Bristol,Fishponds Library,3290
Bristol,Hartcliffe Library,750
Bristol,Henbury Library,1510
Bristol,Henleaze Library,6230
Bristol,Hillfields Library,530
Bristol,Horfield Library,1860
Bristol,Junction 3 Library,3450
Bristol,Knowle Library,2680
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3420
Bristol,Sea Mills Library,1000
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1360
Bristol,St George Library,3230
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1280
Bristol,Westbury-on-Trym Library,2640
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2280
Dorset,Beaminster Library,450
Dorset,Blandford Library,3450
Dorset,Bridport Library,3650
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,250
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1400
Dorset,Crossways Library,480
Dorset,Dorchester Library,7380
Dorset,Ferndown Library,4060
Dorset,Gillingham Library,2460
Dorset,Littlemoor Library,840
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1160
Dorset,Portland Tophill Library,1100
Dorset,Puddletown Library,190
Dorset,Shaftesbury Library,2150
Dorset,Sherborne Library,2830
Dorset,Stalbridge Library,390
Dorset,Sturminster Library,1140
Dorset,Swanage Library,2250
Dorset,Upton Library,1030
Dorset,Verwood Library,2440
Dorset,Wareham Library,2310
Dorset,West Moors Library,890
Dorset,Weymouth Library,6420
Dorset,Wimborne Library,3670
Dorset,Wool Library,380
Dorset,Wyke Regis Library,660
North Somerset,Campus Library,2810
North Somerset,Clevedon Library,3830
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,650
North Somerset,N Som Healthy Living Centre,1080
North Somerset,Nailsea Library,4500
North Somerset,North Somerset Mobile,740
North Somerset,Pill Library,450
North Somerset,Portishead Library,5110
North Somerset,Weston-super-Mare Library,7130
North Somerset,Winscombe Library,910
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1590
Poole,Branksome Library,2070
Poole,Broadstone Library,3870
Poole,Canford Cliffs Library,1400
Poole,Canford Heath Library,1530
Poole,Creekmoor Library,1040
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1120
Poole,Parkstone Library,1690
Poole,Poole Central Library,8220
Poole,Rossmore Library,2210
Somerset,Bishops Lydeard Library,280
Somerset,Bridgwater Library,6340
Somerset,Bruton Library,340
Somerset,Burnham Library,3430
Somerset,Castle Cary Library,570
Somerset,Chard Library,2440
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2160
Somerset,Dulverton Library,480
Somerset,Frome Library,7260
Somerset,Glastonbury Library,2230
Somerset,Ilminster Library,1250
Somerset,Langport Library,1650
Somerset,Martock Library,1220
Somerset,Milborne Port Library,330
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,430
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1920
Somerset,Somerton Library,1420
Somerset,South Petherton Library,540
Somerset,Street Library,2340
Somerset,Taunton Library,13990
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2910
Somerset,Wells Library,4070
Somerset,Williton Library,1110
Somerset,Wincanton Library,1630
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7480
South Gloucestershire,Bradley Stoke Library,6730
South Gloucestershire,Cadbury Heath Library,1440
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2490
South Gloucestershire,Emersons Green Library,3320
South Gloucestershire,Filton Library,2440
South Gloucestershire,Hanham Library,3500
South Gloucestershire,Kingswood Library,3990
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2250
South Gloucestershire,Thornbury Library,4170
South Gloucestershire,Winterbourne Library,1440
South Gloucestershire,Yate Library,7600
