registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13940
Bath and North East Somerset,Bishop Sutton Community Library,120
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3080
Bath and North East Somerset,Moorland Road Library,890
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,550
Bristol,Avonmouth Library,260
Bristol,Bedminster Library,5850
Bristol,Bishopston Library,4850
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,17320
Bristol,Clifton Library,1430
Bristol,Filwood Library,820
Bristol,Fishponds Library,3130
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,450
Bristol,Horfield Library,1870
Bristol,Junction 3 Library,3340
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3340
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1320
Bristol,St George Library,2990
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2500
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,460
Dorset,Blandford Library,3130
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Christchurch Library,7190
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,450
Dorset,Dorchester Library,7020
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2310
Dorset,Highcliffe Library,1820
Dorset,Home Library Service Mobile Dorset,470
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1020
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2620
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1010
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2290
Dorset,Wareham Library,2170
Dorset,West Moors Library,850
Dorset,Weymouth Library,6030
Dorset,Wimborne Library,3490
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,410
North Somerset,Long Ashton Library,920
North Somerset,N Som Healthy Living Centre,1020
North Somerset,Nailsea Library,4300
North Somerset,North Somerset Mobile,640
North Somerset,Pill Library,390
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1850
North Somerset,Yatton Library,1510
Poole,Branksome Library,2120
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1430
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1050
Poole,Parkstone Library,1690
Poole,Poole Central Library,8420
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,5930
Somerset,Bruton Library,320
Somerset,Burnham Library,3190
Somerset,Castle Cary Library,600
Somerset,Chard Library,2330
Somerset,Cheddar Library,1290
Somerset,Crewkerne Library,2120
Somerset,Dulverton Library,510
Somerset,Frome Library,7180
Somerset,Glastonbury Library,2240
Somerset,Highbridge Library,200
Somerset,Ilminster Library,1160
Somerset,Langport Library,1590
Somerset,Martock Library,1250
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1770
Somerset,Somerton Library,1390
Somerset,South Petherton Library,520
Somerset,Street Library,2450
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13740
Somerset,Taunton Mobile,990
Somerset,Watchet Library,450
Somerset,Wellington Library,2860
Somerset,Wells Library,3980
Somerset,Williton Library,1100
Somerset,Wincanton Library,1610
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6690
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2530
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2490
South Gloucestershire,Hanham Library,3480
South Gloucestershire,Kingswood Library,4080
South Gloucestershire,Patchway Library,2050
South Gloucestershire,Staple Hill Library,2150
South Gloucestershire,Thornbury Library,4010
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7410
