registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,740
Bath and North East Somerset,Bath Central Library,13520
Bath and North East Somerset,Bishop Sutton Community Library,160
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3070
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,490
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6010
Bristol,Bishopston Library,5350
Bristol,Bishopsworth Library,1530
Bristol,Bristol Central Lending Library,18420
Bristol,Clifton Library,1490
Bristol,Filwood Library,810
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,530
Bristol,Horfield Library,1830
Bristol,Junction 3 Library,3390
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3410
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,790
Bristol,Southmead Library,1320
Bristol,St George Library,3150
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1240
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1210
Bristol,Wick Road Library,2240
Dorset,Beaminster Library,430
Dorset,Blandford Library,3200
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,760
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,460
Dorset,Dorchester Library,7000
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2300
Dorset,Littlemoor Library,760
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,1970
Dorset,Sherborne Library,2660
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1070
Dorset,Swanage Library,2180
Dorset,Upton Library,930
Dorset,Verwood Library,2330
Dorset,Wareham Library,2180
Dorset,West Moors Library,870
Dorset,Weymouth Library,5920
Dorset,Wimborne Library,3460
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2670
North Somerset,Clevedon Library,3740
North Somerset,Congresbury Library,380
North Somerset,Long Ashton Library,690
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4370
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,420
North Somerset,Portishead Library,4950
North Somerset,Weston-super-Mare Library,7050
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1750
North Somerset,Yatton Library,1530
Poole,Branksome Library,2030
Poole,Broadstone Library,3800
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1090
Poole,Parkstone Library,1660
Poole,Poole Central Library,8180
Poole,Rossmore Library,2160
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6140
Somerset,Bruton Library,330
Somerset,Burnham Library,3410
Somerset,Castle Cary Library,560
Somerset,Chard Library,2320
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2100
Somerset,Dulverton Library,480
Somerset,Frome Library,7170
Somerset,Glastonbury Library,2180
Somerset,Ilminster Library,1220
Somerset,Langport Library,1580
Somerset,Martock Library,1200
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2600
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,830
Somerset,Shepton Mallet Library,1830
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2320
Somerset,Taunton Library,13790
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,3990
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,670
Somerset,Yeovil Library,7260
South Gloucestershire,Bradley Stoke Library,6620
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2450
South Gloucestershire,Emersons Green Library,3240
South Gloucestershire,Filton Library,2420
South Gloucestershire,Hanham Library,3430
South Gloucestershire,Kingswood Library,3870
South Gloucestershire,Patchway Library,2120
South Gloucestershire,Staple Hill Library,2190
South Gloucestershire,Thornbury Library,4090
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7360
