registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,380
Bath and North East Somerset,Bath Central Library,6470
Bath and North East Somerset,Bishop Sutton Community Library,160
Bath and North East Somerset,Keynsham Library,1870
Bath and North East Somerset,Midsomer Norton Library,1300
Bath and North East Somerset,Moorland Road Library,430
Bath and North East Somerset,Paulton Library,210
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,210
Bath and North East Somerset,Weston (Bath) Library,230
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1930
Bristol,Bishopston Library,2100
Bristol,Bishopsworth Library,440
Bristol,Bristol Central Lending Library,8250
Bristol,Clifton Library,690
Bristol,Filwood Library,120
Bristol,Fishponds Library,1510
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,630
Bristol,Henleaze Library,2900
Bristol,Hillfields Library,150
Bristol,Horfield Library,640
Bristol,Junction 3 Library,780
Bristol,Knowle Library,940
Bristol,Marksbury Road Library,270
Bristol,Redland Library,1450
Bristol,Sea Mills Library,400
Bristol,Shirehampton Library,260
Bristol,Southmead Library,310
Bristol,St George Library,930
Bristol,St Pauls Library,180
Bristol,Stockwood Library,540
Bristol,Westbury-on-Trym Library,1100
Bristol,Whitchurch Library,420
Bristol,Wick Road Library,770
Dorset,Beaminster Library,290
Dorset,Blandford Library,1570
Dorset,Bridport Library,1950
Dorset,Burton Bradstock Library,120
Dorset,Charmouth Library,150
Dorset,Chickerell Library,140
Dorset,Colehill Library,400
Dorset,Corfe Mullen Library,750
Dorset,Crossways Library,230
Dorset,Dorchester Library,3930
Dorset,Ferndown Library,2230
Dorset,Gillingham Library,1150
Dorset,Littlemoor Library,370
Dorset,Lyme Regis Library,460
Dorset,Lytchett Matravers Library,680
Dorset,Portland Tophill Library,540
Dorset,Shaftesbury Library,1140
Dorset,Sherborne Library,1640
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,620
Dorset,Swanage Library,1160
Dorset,Upton Library,470
Dorset,Verwood Library,1290
Dorset,Wareham Library,1270
Dorset,West Moors Library,490
Dorset,Weymouth Library,2970
Dorset,Wimborne Library,2030
Dorset,Wool Library,200
Dorset,Wyke Regis Library,380
North Somerset,Campus Library,770
North Somerset,Clevedon Library,1880
North Somerset,Congresbury Library,210
North Somerset,N Som Healthy Living Centre,240
North Somerset,Nailsea Library,2680
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,210
North Somerset,Portishead Library,2420
North Somerset,Weston-super-Mare Library,2390
North Somerset,Winscombe Library,540
North Somerset,Worle Library,790
North Somerset,Yatton Library,920
Poole,Branksome Library,1040
Poole,Broadstone Library,2110
Poole,Canford Cliffs Library,710
Poole,Canford Heath Library,590
Poole,Creekmoor Library,420
Poole,Hamworthy Library,610
Poole,Oakdale Library,470
Poole,Parkstone Library,850
Poole,Poole Central Library,3870
Poole,Rossmore Library,850
Somerset,Bishops Lydeard Library,170
Somerset,Bridgwater Library,2790
Somerset,Bruton Library,230
Somerset,Burnham Library,1620
Somerset,Castle Cary Library,390
Somerset,Chard Library,1050
Somerset,Cheddar Library,670
Somerset,Crewkerne Library,1060
Somerset,Dulverton Library,280
Somerset,Frome Library,3660
Somerset,Glastonbury Library,1000
Somerset,Ilminster Library,620
Somerset,Langport Library,860
Somerset,Martock Library,660
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1380
Somerset,Nether Stowey Library,250
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,360
Somerset,Shepton Mallet Library,920
Somerset,Somerton Library,690
Somerset,South Petherton Library,300
Somerset,Street Library,870
Somerset,Taunton Library,6710
Somerset,Taunton Mobile,750
Somerset,Watchet Library,260
Somerset,Wellington Library,1530
Somerset,Wells Library,2060
Somerset,Williton Library,570
Somerset,Wincanton Library,880
Somerset,Wiveliscombe Library,380
Somerset,Yeovil Library,3450
South Gloucestershire,Bradley Stoke Library,2860
South Gloucestershire,Cadbury Heath Library,660
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1390
South Gloucestershire,Emersons Green Library,1790
South Gloucestershire,Filton Library,980
South Gloucestershire,Hanham Library,1540
South Gloucestershire,Kingswood Library,1470
South Gloucestershire,Patchway Library,910
South Gloucestershire,Staple Hill Library,1080
South Gloucestershire,Thornbury Library,2230
South Gloucestershire,Winterbourne Library,810
South Gloucestershire,Yate Library,3130
