registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,690
Bath and North East Somerset,Bath Central Library,13220
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4080
Bath and North East Somerset,Midsomer Norton Library,2900
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,460
Bath and North East Somerset,Radstock Library,490
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6010
Bristol,Bishopston Library,5790
Bristol,Bishopsworth Library,1520
Bristol,Bristol Central Lending Library,20630
Bristol,Clifton Library,1560
Bristol,Filwood Library,900
Bristol,Fishponds Library,3310
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1490
Bristol,Henleaze Library,6140
Bristol,Hillfields Library,500
Bristol,Horfield Library,1820
Bristol,Junction 3 Library,3550
Bristol,Knowle Library,2750
Bristol,Marksbury Road Library,750
Bristol,Redland Library,3550
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1340
Bristol,St George Library,3390
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1200
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1270
Bristol,Wick Road Library,2290
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,760
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,430
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2240
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,1020
Dorset,Puddletown Library,160
Dorset,Shaftesbury Library,2020
Dorset,Sherborne Library,2770
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2110
Dorset,Upton Library,950
Dorset,Verwood Library,2280
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5820
Dorset,Wimborne Library,3520
Dorset,Wool Library,340
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3620
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4850
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,470
North Somerset,Portishead Library,4960
North Somerset,Weston-super-Mare Library,6800
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1710
North Somerset,Yatton Library,1600
Poole,Branksome Library,1960
Poole,Broadstone Library,3860
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1070
Poole,Parkstone Library,1610
Poole,Poole Central Library,7800
Poole,Rossmore Library,2040
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6200
Somerset,Bruton Library,370
Somerset,Burnham Library,3210
Somerset,Castle Cary Library,550
Somerset,Chard Library,2380
Somerset,Cheddar Library,1230
Somerset,Crewkerne Library,2040
Somerset,Dulverton Library,460
Somerset,Frome Library,7000
Somerset,Glastonbury Library,2210
Somerset,Ilminster Library,1150
Somerset,Langport Library,1660
Somerset,Martock Library,1170
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2520
Somerset,Nether Stowey Library,470
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,740
Somerset,Shepton Mallet Library,1850
Somerset,Somerton Library,1350
Somerset,South Petherton Library,530
Somerset,Street Library,1950
Somerset,Taunton Library,13750
Somerset,Taunton Mobile,990
Somerset,Watchet Library,440
Somerset,Wellington Library,2830
Somerset,Wells Library,3950
Somerset,Williton Library,1050
Somerset,Wincanton Library,1610
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7200
South Gloucestershire,Bradley Stoke Library,6480
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2450
South Gloucestershire,Emersons Green Library,3350
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3290
South Gloucestershire,Kingswood Library,3740
South Gloucestershire,Patchway Library,2170
South Gloucestershire,Staple Hill Library,2250
South Gloucestershire,Thornbury Library,4120
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7250
