registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,670
Bath and North East Somerset,Bath Central Library,13220
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4090
Bath and North East Somerset,Midsomer Norton Library,2910
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,430
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6040
Bristol,Bishopston Library,5710
Bristol,Bishopsworth Library,1500
Bristol,Bristol Central Lending Library,20480
Bristol,Clifton Library,1550
Bristol,Filwood Library,880
Bristol,Fishponds Library,3270
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1450
Bristol,Henleaze Library,6120
Bristol,Hillfields Library,520
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3550
Bristol,Knowle Library,2720
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3560
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,720
Bristol,Southmead Library,1320
Bristol,St George Library,3360
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1200
Bristol,Westbury-on-Trym Library,2580
Bristol,Whitchurch Library,1260
Bristol,Wick Road Library,2290
Dorset,Beaminster Library,420
Dorset,Blandford Library,3130
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,780
Dorset,Corfe Mullen Library,1320
Dorset,Crossways Library,430
Dorset,Dorchester Library,6960
Dorset,Ferndown Library,3800
Dorset,Gillingham Library,2200
Dorset,Littlemoor Library,720
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2720
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2100
Dorset,Upton Library,940
Dorset,Verwood Library,2290
Dorset,Wareham Library,2250
Dorset,West Moors Library,840
Dorset,Weymouth Library,5770
Dorset,Wimborne Library,3530
Dorset,Wool Library,350
Dorset,Wyke Regis Library,680
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3590
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4860
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,4980
North Somerset,Weston-super-Mare Library,6850
North Somerset,Winscombe Library,860
North Somerset,Worle Library,1730
North Somerset,Yatton Library,1600
Poole,Branksome Library,1970
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1080
Poole,Parkstone Library,1620
Poole,Poole Central Library,7890
Poole,Rossmore Library,2040
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6180
Somerset,Bruton Library,360
Somerset,Burnham Library,3220
Somerset,Castle Cary Library,560
Somerset,Chard Library,2340
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,460
Somerset,Frome Library,7040
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1140
Somerset,Langport Library,1650
Somerset,Martock Library,1150
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2500
Somerset,Nether Stowey Library,470
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,740
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1350
Somerset,South Petherton Library,520
Somerset,Street Library,1960
Somerset,Taunton Library,13610
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,420
Somerset,Wellington Library,2820
Somerset,Wells Library,3970
Somerset,Williton Library,1050
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7150
South Gloucestershire,Bradley Stoke Library,6410
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2430
South Gloucestershire,Emersons Green Library,3320
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3290
South Gloucestershire,Kingswood Library,3750
South Gloucestershire,Patchway Library,2180
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4110
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7230
