registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,540
Bath and North East Somerset,Bath Central Library,9850
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2880
Bath and North East Somerset,Midsomer Norton Library,2040
Bath and North East Somerset,Moorland Road Library,640
Bath and North East Somerset,Paulton Library,330
Bath and North East Somerset,Radstock Library,350
Bath and North East Somerset,Saltford Library,320
Bath and North East Somerset,Weston (Bath) Library,320
Bristol,Avonmouth Library,220
Bristol,Bedminster Library,4260
Bristol,Bishopston Library,4040
Bristol,Bishopsworth Library,1080
Bristol,Bristol Central Lending Library,15030
Bristol,Clifton Library,1140
Bristol,Filwood Library,510
Bristol,Fishponds Library,2460
Bristol,Hartcliffe Library,410
Bristol,Henbury Library,1100
Bristol,Henleaze Library,4660
Bristol,Hillfields Library,330
Bristol,Horfield Library,1230
Bristol,Junction 3 Library,2230
Bristol,Knowle Library,1990
Bristol,Marksbury Road Library,540
Bristol,Redland Library,2610
Bristol,Sea Mills Library,730
Bristol,Shirehampton Library,530
Bristol,Southmead Library,870
Bristol,St George Library,2490
Bristol,St Pauls Library,690
Bristol,Stockwood Library,900
Bristol,Westbury-on-Trym Library,1920
Bristol,Whitchurch Library,840
Bristol,Wick Road Library,1660
Dorset,Beaminster Library,360
Dorset,Blandford Library,2210
Dorset,Bridport Library,2730
Dorset,Burton Bradstock Library,150
Dorset,Charmouth Library,230
Dorset,Chickerell Library,190
Dorset,Colehill Library,590
Dorset,Corfe Mullen Library,1100
Dorset,Crossways Library,340
Dorset,Dorchester Library,5510
Dorset,Ferndown Library,3150
Dorset,Gillingham Library,1660
Dorset,Littlemoor Library,510
Dorset,Lyme Regis Library,600
Dorset,Lytchett Matravers Library,860
Dorset,Portland Tophill Library,790
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1550
Dorset,Sherborne Library,2200
Dorset,Stalbridge Library,250
Dorset,Sturminster Library,870
Dorset,Swanage Library,1640
Dorset,Upton Library,730
Dorset,Verwood Library,1750
Dorset,Wareham Library,1780
Dorset,West Moors Library,700
Dorset,Weymouth Library,4530
Dorset,Wimborne Library,2800
Dorset,Wool Library,230
Dorset,Wyke Regis Library,600
North Somerset,Campus Library,1710
North Somerset,Clevedon Library,2730
North Somerset,Congresbury Library,280
North Somerset,N Som Healthy Living Centre,640
North Somerset,Nailsea Library,3700
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,280
North Somerset,Portishead Library,3630
North Somerset,Weston-super-Mare Library,4640
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1240
North Somerset,Yatton Library,1240
Poole,Branksome Library,1510
Poole,Broadstone Library,3120
Poole,Canford Cliffs Library,1060
Poole,Canford Heath Library,1010
Poole,Creekmoor Library,720
Poole,Hamworthy Library,1250
Poole,Oakdale Library,780
Poole,Parkstone Library,1270
Poole,Poole Central Library,6110
Poole,Rossmore Library,1470
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,4430
Somerset,Bruton Library,290
Somerset,Burnham Library,2310
Somerset,Castle Cary Library,420
Somerset,Chard Library,1640
Somerset,Cheddar Library,910
Somerset,Crewkerne Library,1470
Somerset,Dulverton Library,380
Somerset,Frome Library,5190
Somerset,Glastonbury Library,1630
Somerset,Ilminster Library,850
Somerset,Langport Library,1230
Somerset,Martock Library,890
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1920
Somerset,Nether Stowey Library,350
Somerset,North Petherton Library,410
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,160
Somerset,Priorswood Library,550
Somerset,Shepton Mallet Library,1330
Somerset,Somerton Library,990
Somerset,South Petherton Library,420
Somerset,Street Library,1300
Somerset,Taunton Library,10260
Somerset,Taunton Mobile,900
Somerset,Watchet Library,350
Somerset,Wellington Library,2200
Somerset,Wells Library,3060
Somerset,Williton Library,770
Somerset,Wincanton Library,1200
Somerset,Wiveliscombe Library,510
Somerset,Yeovil Library,5300
South Gloucestershire,Bradley Stoke Library,4690
South Gloucestershire,Cadbury Heath Library,1010
South Gloucestershire,Chipping Sodbury Library,300
South Gloucestershire,Downend Library,1960
South Gloucestershire,Emersons Green Library,2560
South Gloucestershire,Filton Library,1640
South Gloucestershire,Hanham Library,2360
South Gloucestershire,Kingswood Library,2580
South Gloucestershire,Patchway Library,1590
South Gloucestershire,Staple Hill Library,1660
South Gloucestershire,Thornbury Library,3160
South Gloucestershire,Winterbourne Library,1100
South Gloucestershire,Yate Library,5110
