registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,650
Bath and North East Somerset,Bath Central Library,12510
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3870
Bath and North East Somerset,Midsomer Norton Library,2740
Bath and North East Somerset,Moorland Road Library,770
Bath and North East Somerset,Paulton Library,440
Bath and North East Somerset,Radstock Library,470
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5690
Bristol,Bishopston Library,5370
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,19190
Bristol,Clifton Library,1470
Bristol,Filwood Library,830
Bristol,Fishponds Library,3110
Bristol,Hartcliffe Library,660
Bristol,Henbury Library,1380
Bristol,Henleaze Library,5840
Bristol,Hillfields Library,480
Bristol,Horfield Library,1680
Bristol,Junction 3 Library,3220
Bristol,Knowle Library,2600
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3360
Bristol,Sea Mills Library,930
Bristol,Shirehampton Library,690
Bristol,Southmead Library,1240
Bristol,St George Library,3200
Bristol,St Pauls Library,1010
Bristol,Stockwood Library,1130
Bristol,Westbury-on-Trym Library,2430
Bristol,Whitchurch Library,1170
Bristol,Wick Road Library,2180
Dorset,Beaminster Library,420
Dorset,Blandford Library,2990
Dorset,Bridport Library,3300
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,410
Dorset,Dorchester Library,6830
Dorset,Ferndown Library,3730
Dorset,Gillingham Library,2140
Dorset,Littlemoor Library,700
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1000
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2630
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2030
Dorset,Upton Library,910
Dorset,Verwood Library,2200
Dorset,Wareham Library,2160
Dorset,West Moors Library,840
Dorset,Weymouth Library,5600
Dorset,Wimborne Library,3420
Dorset,Wool Library,310
Dorset,Wyke Regis Library,710
North Somerset,Campus Library,2560
North Somerset,Clevedon Library,3470
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,960
North Somerset,Nailsea Library,4630
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,450
North Somerset,Portishead Library,4690
North Somerset,Weston-super-Mare Library,6330
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1640
North Somerset,Yatton Library,1550
Poole,Branksome Library,1900
Poole,Broadstone Library,3770
Poole,Canford Cliffs Library,1310
Poole,Canford Heath Library,1390
Poole,Creekmoor Library,950
Poole,Hamworthy Library,1700
Poole,Oakdale Library,1020
Poole,Parkstone Library,1600
Poole,Poole Central Library,7550
Poole,Rossmore Library,1930
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5890
Somerset,Bruton Library,350
Somerset,Burnham Library,3040
Somerset,Castle Cary Library,520
Somerset,Chard Library,2270
Somerset,Cheddar Library,1150
Somerset,Crewkerne Library,1950
Somerset,Dulverton Library,450
Somerset,Frome Library,6580
Somerset,Glastonbury Library,2120
Somerset,Ilminster Library,1110
Somerset,Langport Library,1580
Somerset,Martock Library,1130
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2420
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1760
Somerset,Somerton Library,1280
Somerset,South Petherton Library,520
Somerset,Street Library,1820
Somerset,Taunton Library,13020
Somerset,Taunton Mobile,960
Somerset,Watchet Library,430
Somerset,Wellington Library,2730
Somerset,Wells Library,3800
Somerset,Williton Library,990
Somerset,Wincanton Library,1520
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6820
South Gloucestershire,Bradley Stoke Library,6150
South Gloucestershire,Cadbury Heath Library,1340
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2370
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2220
South Gloucestershire,Hanham Library,3100
South Gloucestershire,Kingswood Library,3550
South Gloucestershire,Patchway Library,2010
South Gloucestershire,Staple Hill Library,2130
South Gloucestershire,Thornbury Library,3950
South Gloucestershire,Winterbourne Library,1340
South Gloucestershire,Yate Library,6810
