registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,390
Bath and North East Somerset,Bath Central Library,6770
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2020
Bath and North East Somerset,Midsomer Norton Library,1350
Bath and North East Somerset,Moorland Road Library,470
Bath and North East Somerset,Paulton Library,230
Bath and North East Somerset,Radstock Library,250
Bath and North East Somerset,Saltford Library,220
Bath and North East Somerset,Weston (Bath) Library,240
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,2020
Bristol,Bishopston Library,2230
Bristol,Bishopsworth Library,490
Bristol,Bristol Central Lending Library,8830
Bristol,Clifton Library,740
Bristol,Filwood Library,130
Bristol,Fishponds Library,1670
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,690
Bristol,Henleaze Library,3180
Bristol,Hillfields Library,160
Bristol,Horfield Library,680
Bristol,Junction 3 Library,930
Bristol,Knowle Library,1070
Bristol,Marksbury Road Library,310
Bristol,Redland Library,1550
Bristol,Sea Mills Library,440
Bristol,Shirehampton Library,280
Bristol,Southmead Library,320
Bristol,St George Library,1000
Bristol,St Pauls Library,190
Bristol,Stockwood Library,580
Bristol,Westbury-on-Trym Library,1150
Bristol,Whitchurch Library,440
Bristol,Wick Road Library,860
Dorset,Beaminster Library,310
Dorset,Blandford Library,1650
Dorset,Bridport Library,2070
Dorset,Burton Bradstock Library,130
Dorset,Charmouth Library,160
Dorset,Chickerell Library,150
Dorset,Colehill Library,420
Dorset,Corfe Mullen Library,770
Dorset,Crossways Library,230
Dorset,Dorchester Library,4140
Dorset,Ferndown Library,2360
Dorset,Gillingham Library,1210
Dorset,Littlemoor Library,400
Dorset,Lyme Regis Library,480
Dorset,Lytchett Matravers Library,720
Dorset,Portland Tophill Library,580
Dorset,Shaftesbury Library,1210
Dorset,Sherborne Library,1730
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,650
Dorset,Swanage Library,1210
Dorset,Upton Library,510
Dorset,Verwood Library,1360
Dorset,Wareham Library,1340
Dorset,West Moors Library,520
Dorset,Weymouth Library,3140
Dorset,Wimborne Library,2150
Dorset,Wool Library,200
Dorset,Wyke Regis Library,410
North Somerset,Campus Library,810
North Somerset,Clevedon Library,2000
North Somerset,Congresbury Library,220
North Somerset,N Som Healthy Living Centre,280
North Somerset,Nailsea Library,2830
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,220
North Somerset,Portishead Library,2520
North Somerset,Weston-super-Mare Library,2550
North Somerset,Winscombe Library,560
North Somerset,Worle Library,840
North Somerset,Yatton Library,980
Poole,Branksome Library,1110
Poole,Broadstone Library,2210
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,650
Poole,Creekmoor Library,460
Poole,Hamworthy Library,660
Poole,Oakdale Library,500
Poole,Parkstone Library,880
Poole,Poole Central Library,4050
Poole,Rossmore Library,930
Somerset,Bishops Lydeard Library,180
Somerset,Bridgwater Library,2940
Somerset,Bruton Library,240
Somerset,Burnham Library,1690
Somerset,Castle Cary Library,420
Somerset,Chard Library,1120
Somerset,Cheddar Library,700
Somerset,Crewkerne Library,1120
Somerset,Dulverton Library,280
Somerset,Frome Library,3930
Somerset,Glastonbury Library,1090
Somerset,Ilminster Library,650
Somerset,Langport Library,920
Somerset,Martock Library,700
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1460
Somerset,Nether Stowey Library,260
Somerset,North Petherton Library,260
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,390
Somerset,Shepton Mallet Library,930
Somerset,Somerton Library,740
Somerset,South Petherton Library,310
Somerset,Street Library,950
Somerset,Taunton Library,7090
Somerset,Taunton Mobile,770
Somerset,Watchet Library,280
Somerset,Wellington Library,1630
Somerset,Wells Library,2170
Somerset,Williton Library,610
Somerset,Wincanton Library,960
Somerset,Wiveliscombe Library,400
Somerset,Yeovil Library,3670
South Gloucestershire,Bradley Stoke Library,3070
South Gloucestershire,Cadbury Heath Library,710
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1450
South Gloucestershire,Emersons Green Library,1960
South Gloucestershire,Filton Library,1040
South Gloucestershire,Hanham Library,1620
South Gloucestershire,Kingswood Library,1580
South Gloucestershire,Patchway Library,960
South Gloucestershire,Staple Hill Library,1170
South Gloucestershire,Thornbury Library,2310
South Gloucestershire,Winterbourne Library,840
South Gloucestershire,Yate Library,3370
