registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,13250
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,4100
Bath and North East Somerset,Midsomer Norton Library,2910
Bath and North East Somerset,Moorland Road Library,810
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,450
Bristol,Avonmouth Library,300
Bristol,Bedminster Library,6040
Bristol,Bishopston Library,5790
Bristol,Bishopsworth Library,1530
Bristol,Bristol Central Lending Library,20630
Bristol,Clifton Library,1560
Bristol,Filwood Library,910
Bristol,Fishponds Library,3310
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6170
Bristol,Hillfields Library,500
Bristol,Horfield Library,1820
Bristol,Junction 3 Library,3570
Bristol,Knowle Library,2750
Bristol,Marksbury Road Library,740
Bristol,Redland Library,3580
Bristol,Sea Mills Library,980
Bristol,Shirehampton Library,730
Bristol,Southmead Library,1340
Bristol,St George Library,3380
Bristol,St Pauls Library,1110
Bristol,Stockwood Library,1210
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1280
Bristol,Wick Road Library,2290
Dorset,Beaminster Library,420
Dorset,Blandford Library,3140
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,430
Dorset,Dorchester Library,7030
Dorset,Ferndown Library,3830
Dorset,Gillingham Library,2220
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,700
Dorset,Lytchett Matravers Library,1050
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,160
Dorset,Shaftesbury Library,2020
Dorset,Sherborne Library,2760
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1100
Dorset,Swanage Library,2110
Dorset,Upton Library,950
Dorset,Verwood Library,2290
Dorset,Wareham Library,2240
Dorset,West Moors Library,850
Dorset,Weymouth Library,5840
Dorset,Wimborne Library,3530
Dorset,Wool Library,340
Dorset,Wyke Regis Library,700
North Somerset,Campus Library,2760
North Somerset,Clevedon Library,3620
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1050
North Somerset,Nailsea Library,4860
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,460
North Somerset,Portishead Library,4990
North Somerset,Weston-super-Mare Library,6860
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1720
North Somerset,Yatton Library,1600
Poole,Branksome Library,1960
Poole,Broadstone Library,3880
Poole,Canford Cliffs Library,1330
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,990
Poole,Hamworthy Library,1840
Poole,Oakdale Library,1070
Poole,Parkstone Library,1610
Poole,Poole Central Library,7870
Poole,Rossmore Library,2050
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6220
Somerset,Bruton Library,370
Somerset,Burnham Library,3230
Somerset,Castle Cary Library,550
Somerset,Chard Library,2380
Somerset,Cheddar Library,1240
Somerset,Crewkerne Library,2050
Somerset,Dulverton Library,460
Somerset,Frome Library,7040
Somerset,Glastonbury Library,2220
Somerset,Ilminster Library,1150
Somerset,Langport Library,1660
Somerset,Martock Library,1160
Somerset,Milborne Port Library,260
Somerset,Minehead Library,2510
Somerset,Nether Stowey Library,470
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,210
Somerset,Priorswood Library,750
Somerset,Shepton Mallet Library,1850
Somerset,Somerton Library,1370
Somerset,South Petherton Library,530
Somerset,Street Library,1980
Somerset,Taunton Library,13790
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,430
Somerset,Wellington Library,2850
Somerset,Wells Library,3980
Somerset,Williton Library,1050
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7230
South Gloucestershire,Bradley Stoke Library,6500
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2450
South Gloucestershire,Emersons Green Library,3340
South Gloucestershire,Filton Library,2390
South Gloucestershire,Hanham Library,3300
South Gloucestershire,Kingswood Library,3770
South Gloucestershire,Patchway Library,2180
South Gloucestershire,Staple Hill Library,2260
South Gloucestershire,Thornbury Library,4130
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7250
