registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,410
Bath and North East Somerset,Bath Central Library,6970
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2130
Bath and North East Somerset,Midsomer Norton Library,1430
Bath and North East Somerset,Moorland Road Library,480
Bath and North East Somerset,Paulton Library,240
Bath and North East Somerset,Radstock Library,270
Bath and North East Somerset,Saltford Library,240
Bath and North East Somerset,Weston (Bath) Library,250
Bristol,Avonmouth Library,120
Bristol,Bedminster Library,2190
Bristol,Bishopston Library,2360
Bristol,Bishopsworth Library,540
Bristol,Bristol Central Lending Library,9420
Bristol,Clifton Library,790
Bristol,Filwood Library,170
Bristol,Fishponds Library,1840
Bristol,Hartcliffe Library,140
Bristol,Henbury Library,750
Bristol,Henleaze Library,3390
Bristol,Hillfields Library,180
Bristol,Horfield Library,720
Bristol,Junction 3 Library,1080
Bristol,Knowle Library,1190
Bristol,Marksbury Road Library,340
Bristol,Redland Library,1650
Bristol,Sea Mills Library,480
Bristol,Shirehampton Library,290
Bristol,Southmead Library,360
Bristol,St George Library,1070
Bristol,St Pauls Library,190
Bristol,Stockwood Library,640
Bristol,Westbury-on-Trym Library,1230
Bristol,Whitchurch Library,470
Bristol,Wick Road Library,930
Dorset,Beaminster Library,320
Dorset,Blandford Library,1810
Dorset,Bridport Library,2160
Dorset,Burton Bradstock Library,120
Dorset,Charmouth Library,160
Dorset,Chickerell Library,150
Dorset,Colehill Library,460
Dorset,Corfe Mullen Library,810
Dorset,Crossways Library,240
Dorset,Dorchester Library,4410
Dorset,Ferndown Library,2470
Dorset,Gillingham Library,1270
Dorset,Littlemoor Library,440
Dorset,Lyme Regis Library,490
Dorset,Lytchett Matravers Library,750
Dorset,Portland Tophill Library,630
Dorset,Shaftesbury Library,1250
Dorset,Sherborne Library,1820
Dorset,Stalbridge Library,170
Dorset,Sturminster Library,700
Dorset,Swanage Library,1300
Dorset,Upton Library,550
Dorset,Verwood Library,1430
Dorset,Wareham Library,1420
Dorset,West Moors Library,540
Dorset,Weymouth Library,3280
Dorset,Wimborne Library,2270
Dorset,Wool Library,210
Dorset,Wyke Regis Library,440
North Somerset,Campus Library,930
North Somerset,Clevedon Library,2090
North Somerset,Congresbury Library,230
North Somerset,N Som Healthy Living Centre,320
North Somerset,Nailsea Library,2910
North Somerset,North Somerset Mobile,560
North Somerset,Pill Library,250
North Somerset,Portishead Library,2620
North Somerset,Weston-super-Mare Library,2720
North Somerset,Winscombe Library,590
North Somerset,Worle Library,870
North Somerset,Yatton Library,1050
Poole,Branksome Library,1190
Poole,Broadstone Library,2330
Poole,Canford Cliffs Library,730
Poole,Canford Heath Library,700
Poole,Creekmoor Library,500
Poole,Hamworthy Library,710
Poole,Oakdale Library,550
Poole,Parkstone Library,900
Poole,Poole Central Library,4250
Poole,Rossmore Library,1000
Somerset,Bishops Lydeard Library,190
Somerset,Bridgwater Library,3170
Somerset,Bruton Library,270
Somerset,Burnham Library,1820
Somerset,Castle Cary Library,460
Somerset,Chard Library,1260
Somerset,Cheddar Library,750
Somerset,Crewkerne Library,1180
Somerset,Dulverton Library,290
Somerset,Frome Library,4220
Somerset,Glastonbury Library,1210
Somerset,Ilminster Library,690
Somerset,Langport Library,1010
Somerset,Martock Library,760
Somerset,Milborne Port Library,170
Somerset,Minehead Library,1560
Somerset,Nether Stowey Library,280
Somerset,North Petherton Library,290
Somerset,Performing Arts Library Yeovil,150
Somerset,Porlock Library,130
Somerset,Priorswood Library,430
Somerset,Shepton Mallet Library,1050
Somerset,Somerton Library,790
Somerset,South Petherton Library,320
Somerset,Street Library,1040
Somerset,Taunton Library,7540
Somerset,Taunton Mobile,800
Somerset,Watchet Library,290
Somerset,Wellington Library,1770
Somerset,Wells Library,2340
Somerset,Williton Library,650
Somerset,Wincanton Library,1030
Somerset,Wiveliscombe Library,430
Somerset,Yeovil Library,3990
South Gloucestershire,Bradley Stoke Library,3310
South Gloucestershire,Cadbury Heath Library,780
South Gloucestershire,Chipping Sodbury Library,200
South Gloucestershire,Downend Library,1520
South Gloucestershire,Emersons Green Library,2170
South Gloucestershire,Filton Library,1150
South Gloucestershire,Hanham Library,1740
South Gloucestershire,Kingswood Library,1710
South Gloucestershire,Patchway Library,1040
South Gloucestershire,Staple Hill Library,1270
South Gloucestershire,Thornbury Library,2410
South Gloucestershire,Winterbourne Library,890
South Gloucestershire,Yate Library,3580
