registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,780
Bath and North East Somerset,Bath Central Library,13660
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4210
Bath and North East Somerset,Midsomer Norton Library,3080
Bath and North East Somerset,Moorland Road Library,840
Bath and North East Somerset,Paulton Library,510
Bath and North East Somerset,Radstock Library,600
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5200
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,18190
Bristol,Clifton Library,1450
Bristol,Filwood Library,830
Bristol,Fishponds Library,3250
Bristol,Hartcliffe Library,730
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6140
Bristol,Hillfields Library,490
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3430
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1320
Bristol,St George Library,3090
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1190
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,430
Dorset,Blandford Library,3070
Dorset,Bridport Library,3420
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,450
Dorset,Dorchester Library,6910
Dorset,Ferndown Library,3810
Dorset,Gillingham Library,2280
Dorset,Home Library Service Mobile Dorset,230
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,640
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2650
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2150
Dorset,Upton Library,910
Dorset,Verwood Library,2310
Dorset,Wareham Library,2140
Dorset,West Moors Library,870
Dorset,Weymouth Library,5880
Dorset,Wimborne Library,3470
Dorset,Wool Library,390
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3730
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,750
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,380
North Somerset,Portishead Library,4910
North Somerset,Weston-super-Mare Library,7050
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1790
North Somerset,Yatton Library,1510
Poole,Branksome Library,2040
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1420
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1080
Poole,Parkstone Library,1650
Poole,Poole Central Library,8290
Poole,Rossmore Library,2150
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6050
Somerset,Bruton Library,320
Somerset,Burnham Library,3450
Somerset,Castle Cary Library,590
Somerset,Chard Library,2330
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2090
Somerset,Dulverton Library,500
Somerset,Frome Library,7230
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1190
Somerset,Langport Library,1590
Somerset,Martock Library,1210
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2640
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,850
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1380
Somerset,South Petherton Library,490
Somerset,Street Library,2330
Somerset,Taunton Library,13770
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,440
Somerset,Wellington Library,2880
Somerset,Wells Library,4020
Somerset,Williton Library,1070
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,700
Somerset,Yeovil Library,7340
South Gloucestershire,Bradley Stoke Library,6630
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2490
South Gloucestershire,Emersons Green Library,3180
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3450
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4060
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7310
