registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,730
Bath and North East Somerset,Bath Central Library,13590
Bath and North East Somerset,Bishop Sutton Community Library,170
Bath and North East Somerset,Keynsham Library,4260
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,570
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,500
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,6050
Bristol,Bishopston Library,5370
Bristol,Bishopsworth Library,1530
Bristol,Bristol Central Lending Library,18540
Bristol,Clifton Library,1490
Bristol,Filwood Library,830
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,750
Bristol,Henbury Library,1490
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,530
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3400
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3420
Bristol,Sea Mills Library,990
Bristol,Shirehampton Library,800
Bristol,Southmead Library,1340
Bristol,St George Library,3180
Bristol,St Pauls Library,1100
Bristol,Stockwood Library,1260
Bristol,Westbury-on-Trym Library,2580
Bristol,Whitchurch Library,1230
Bristol,Wick Road Library,2250
Dorset,Beaminster Library,430
Dorset,Blandford Library,3240
Dorset,Bridport Library,3500
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,230
Dorset,Colehill Library,770
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,460
Dorset,Dorchester Library,7030
Dorset,Ferndown Library,3870
Dorset,Gillingham Library,2330
Dorset,Littlemoor Library,770
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1030
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1990
Dorset,Sherborne Library,2700
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2190
Dorset,Upton Library,930
Dorset,Verwood Library,2340
Dorset,Wareham Library,2220
Dorset,West Moors Library,870
Dorset,Weymouth Library,5960
Dorset,Wimborne Library,3490
Dorset,Wool Library,370
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2720
North Somerset,Clevedon Library,3780
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,670
North Somerset,N Som Healthy Living Centre,1070
North Somerset,Nailsea Library,4440
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,420
North Somerset,Portishead Library,5010
North Somerset,Weston-super-Mare Library,7080
North Somerset,Winscombe Library,900
North Somerset,Worle Library,1780
North Somerset,Yatton Library,1570
Poole,Branksome Library,2050
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1390
Poole,Canford Heath Library,1490
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1110
Poole,Parkstone Library,1670
Poole,Poole Central Library,8200
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,6240
Somerset,Bruton Library,330
Somerset,Burnham Library,3420
Somerset,Castle Cary Library,570
Somerset,Chard Library,2380
Somerset,Cheddar Library,1330
Somerset,Crewkerne Library,2130
Somerset,Dulverton Library,480
Somerset,Frome Library,7210
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1230
Somerset,Langport Library,1610
Somerset,Martock Library,1210
Somerset,Milborne Port Library,310
Somerset,Minehead Library,2620
Somerset,Nether Stowey Library,420
Somerset,North Petherton Library,530
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,820
Somerset,Shepton Mallet Library,1860
Somerset,Somerton Library,1400
Somerset,South Petherton Library,520
Somerset,Street Library,2330
Somerset,Taunton Library,13880
Somerset,Taunton Mobile,980
Somerset,Watchet Library,430
Somerset,Wellington Library,2870
Somerset,Wells Library,4030
Somerset,Williton Library,1100
Somerset,Wincanton Library,1600
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7360
South Gloucestershire,Bradley Stoke Library,6650
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,400
South Gloucestershire,Downend Library,2460
South Gloucestershire,Emersons Green Library,3260
South Gloucestershire,Filton Library,2430
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,3890
South Gloucestershire,Patchway Library,2140
South Gloucestershire,Staple Hill Library,2220
South Gloucestershire,Thornbury Library,4120
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7420
