registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12650
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3920
Bath and North East Somerset,Midsomer Norton Library,2790
Bath and North East Somerset,Moorland Road Library,780
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,470
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,430
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5770
Bristol,Bishopston Library,5480
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,19600
Bristol,Clifton Library,1500
Bristol,Filwood Library,850
Bristol,Fishponds Library,3160
Bristol,Hartcliffe Library,670
Bristol,Henbury Library,1420
Bristol,Henleaze Library,5910
Bristol,Hillfields Library,480
Bristol,Horfield Library,1710
Bristol,Junction 3 Library,3330
Bristol,Knowle Library,2640
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3430
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,710
Bristol,Southmead Library,1270
Bristol,St George Library,3250
Bristol,St Pauls Library,1030
Bristol,Stockwood Library,1160
Bristol,Westbury-on-Trym Library,2460
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2210
Dorset,Beaminster Library,420
Dorset,Blandford Library,3030
Dorset,Bridport Library,3330
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,280
Dorset,Chickerell Library,220
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,420
Dorset,Dorchester Library,6900
Dorset,Ferndown Library,3780
Dorset,Gillingham Library,2180
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1010
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2670
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2050
Dorset,Upton Library,930
Dorset,Verwood Library,2230
Dorset,Wareham Library,2180
Dorset,West Moors Library,840
Dorset,Weymouth Library,5680
Dorset,Wimborne Library,3450
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2610
North Somerset,Clevedon Library,3520
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,990
North Somerset,Nailsea Library,4690
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,460
North Somerset,Portishead Library,4760
North Somerset,Weston-super-Mare Library,6450
North Somerset,Winscombe Library,840
North Somerset,Worle Library,1670
North Somerset,Yatton Library,1560
Poole,Branksome Library,1920
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1420
Poole,Creekmoor Library,960
Poole,Hamworthy Library,1740
Poole,Oakdale Library,1030
Poole,Parkstone Library,1600
Poole,Poole Central Library,7630
Poole,Rossmore Library,1950
Somerset,Bishops Lydeard Library,330
Somerset,Bridgwater Library,5990
Somerset,Bruton Library,360
Somerset,Burnham Library,3080
Somerset,Castle Cary Library,530
Somerset,Chard Library,2300
Somerset,Cheddar Library,1170
Somerset,Crewkerne Library,1970
Somerset,Dulverton Library,450
Somerset,Frome Library,6660
Somerset,Glastonbury Library,2140
Somerset,Ilminster Library,1120
Somerset,Langport Library,1590
Somerset,Martock Library,1140
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2450
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1300
Somerset,South Petherton Library,520
Somerset,Street Library,1830
Somerset,Taunton Library,13160
Somerset,Taunton Mobile,970
Somerset,Watchet Library,440
Somerset,Wellington Library,2750
Somerset,Wells Library,3820
Somerset,Williton Library,1000
Somerset,Wincanton Library,1540
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6900
South Gloucestershire,Bradley Stoke Library,6230
South Gloucestershire,Cadbury Heath Library,1370
South Gloucestershire,Chipping Sodbury Library,360
South Gloucestershire,Downend Library,2390
South Gloucestershire,Emersons Green Library,3250
South Gloucestershire,Filton Library,2270
South Gloucestershire,Hanham Library,3150
South Gloucestershire,Kingswood Library,3610
South Gloucestershire,Patchway Library,2060
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4000
South Gloucestershire,Winterbourne Library,1350
South Gloucestershire,Yate Library,6930
