registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13940
Bath and North East Somerset,Keynsham Library,4230
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,880
Bath and North East Somerset,Paulton Library,510
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,540
Bristol,Avonmouth Library,250
Bristol,Bedminster Library,5870
Bristol,Bishopston Library,4850
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,17340
Bristol,Clifton Library,1390
Bristol,Filwood Library,820
Bristol,Fishponds Library,3140
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1460
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,460
Bristol,Horfield Library,1880
Bristol,Junction 3 Library,3360
Bristol,Knowle Library,2670
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3360
Bristol,Sea Mills Library,930
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1310
Bristol,St George Library,3010
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2500
Bristol,Whitchurch Library,1150
Bristol,Wick Road Library,2150
Dorset,Beaminster Library,460
Dorset,Blandford Library,3150
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Christchurch Library,7190
Dorset,Colehill Library,750
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1370
Dorset,Crossways Library,450
Dorset,Dorchester Library,7030
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2310
Dorset,Highcliffe Library,1830
Dorset,Home Library Service Mobile Dorset,510
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1140
Dorset,Portland Tophill Library,1020
Dorset,Puddletown Library,180
Dorset,Shaftesbury Library,1970
Dorset,Sherborne Library,2640
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1010
Dorset,Swanage Library,2200
Dorset,Upton Library,920
Dorset,Verwood Library,2290
Dorset,Wareham Library,2170
Dorset,West Moors Library,850
Dorset,Weymouth Library,6050
Dorset,Wimborne Library,3490
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3810
North Somerset,Congresbury Library,410
North Somerset,Long Ashton Library,970
North Somerset,N Som Healthy Living Centre,1020
North Somerset,Nailsea Library,4340
North Somerset,North Somerset Mobile,620
North Somerset,Pill Library,390
North Somerset,Portishead Library,4920
North Somerset,Weston-super-Mare Library,7100
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1870
North Somerset,Yatton Library,1510
Poole,Branksome Library,2120
Poole,Broadstone Library,3830
Poole,Canford Cliffs Library,1420
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1060
Poole,Parkstone Library,1680
Poole,Poole Central Library,8430
Poole,Rossmore Library,2190
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,5890
Somerset,Bruton Library,310
Somerset,Burnham Library,3200
Somerset,Castle Cary Library,600
Somerset,Chard Library,2330
Somerset,Cheddar Library,1290
Somerset,Crewkerne Library,2120
Somerset,Dulverton Library,520
Somerset,Frome Library,7180
Somerset,Glastonbury Library,2240
Somerset,Highbridge Library,210
Somerset,Ilminster Library,1170
Somerset,Langport Library,1600
Somerset,Martock Library,1240
Somerset,Milborne Port Library,330
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,380
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,240
Somerset,Priorswood Library,890
Somerset,Shepton Mallet Library,1770
Somerset,Somerton Library,1390
Somerset,South Petherton Library,510
Somerset,Street Library,2460
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13790
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2870
Somerset,Wells Library,3970
Somerset,Williton Library,1110
Somerset,Wincanton Library,1610
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6710
South Gloucestershire,Cadbury Heath Library,1410
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2530
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2500
South Gloucestershire,Hanham Library,3540
South Gloucestershire,Kingswood Library,4100
South Gloucestershire,Patchway Library,2070
South Gloucestershire,Staple Hill Library,2150
South Gloucestershire,Thornbury Library,3980
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7410
