registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,520
Bath and North East Somerset,Bath Central Library,9690
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2840
Bath and North East Somerset,Midsomer Norton Library,2000
Bath and North East Somerset,Moorland Road Library,620
Bath and North East Somerset,Paulton Library,320
Bath and North East Somerset,Radstock Library,340
Bath and North East Somerset,Saltford Library,310
Bath and North East Somerset,Weston (Bath) Library,310
Bristol,Avonmouth Library,220
Bristol,Bedminster Library,4120
Bristol,Bishopston Library,3950
Bristol,Bishopsworth Library,1050
Bristol,Bristol Central Lending Library,14720
Bristol,Clifton Library,1130
Bristol,Filwood Library,500
Bristol,Fishponds Library,2440
Bristol,Hartcliffe Library,390
Bristol,Henbury Library,1080
Bristol,Henleaze Library,4600
Bristol,Hillfields Library,320
Bristol,Horfield Library,1200
Bristol,Junction 3 Library,2160
Bristol,Knowle Library,1930
Bristol,Marksbury Road Library,530
Bristol,Redland Library,2540
Bristol,Sea Mills Library,710
Bristol,Shirehampton Library,500
Bristol,Southmead Library,840
Bristol,St George Library,2420
Bristol,St Pauls Library,660
Bristol,Stockwood Library,880
Bristol,Westbury-on-Trym Library,1890
Bristol,Whitchurch Library,820
Bristol,Wick Road Library,1620
Dorset,Beaminster Library,360
Dorset,Blandford Library,2180
Dorset,Bridport Library,2690
Dorset,Burton Bradstock Library,150
Dorset,Charmouth Library,230
Dorset,Chickerell Library,180
Dorset,Colehill Library,570
Dorset,Corfe Mullen Library,1080
Dorset,Crossways Library,330
Dorset,Dorchester Library,5410
Dorset,Ferndown Library,3110
Dorset,Gillingham Library,1620
Dorset,Littlemoor Library,500
Dorset,Lyme Regis Library,590
Dorset,Lytchett Matravers Library,840
Dorset,Portland Tophill Library,770
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1520
Dorset,Sherborne Library,2190
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,850
Dorset,Swanage Library,1610
Dorset,Upton Library,710
Dorset,Verwood Library,1730
Dorset,Wareham Library,1750
Dorset,West Moors Library,690
Dorset,Weymouth Library,4460
Dorset,Wimborne Library,2750
Dorset,Wool Library,220
Dorset,Wyke Regis Library,590
North Somerset,Campus Library,1630
North Somerset,Clevedon Library,2690
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,620
North Somerset,Nailsea Library,3650
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,280
North Somerset,Portishead Library,3550
North Somerset,Weston-super-Mare Library,4540
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1190
North Somerset,Yatton Library,1230
Poole,Branksome Library,1510
Poole,Broadstone Library,3070
Poole,Canford Cliffs Library,1050
Poole,Canford Heath Library,990
Poole,Creekmoor Library,700
Poole,Hamworthy Library,1220
Poole,Oakdale Library,770
Poole,Parkstone Library,1240
Poole,Poole Central Library,5990
Poole,Rossmore Library,1430
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,4350
Somerset,Bruton Library,280
Somerset,Burnham Library,2270
Somerset,Castle Cary Library,410
Somerset,Chard Library,1610
Somerset,Cheddar Library,900
Somerset,Crewkerne Library,1440
Somerset,Dulverton Library,380
Somerset,Frome Library,5120
Somerset,Glastonbury Library,1600
Somerset,Ilminster Library,840
Somerset,Langport Library,1210
Somerset,Martock Library,880
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1890
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,400
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,160
Somerset,Priorswood Library,540
Somerset,Shepton Mallet Library,1320
Somerset,Somerton Library,970
Somerset,South Petherton Library,410
Somerset,Street Library,1270
Somerset,Taunton Library,10070
Somerset,Taunton Mobile,890
Somerset,Watchet Library,340
Somerset,Wellington Library,2190
Somerset,Wells Library,3010
Somerset,Williton Library,760
Somerset,Wincanton Library,1180
Somerset,Wiveliscombe Library,500
Somerset,Yeovil Library,5200
South Gloucestershire,Bradley Stoke Library,4600
South Gloucestershire,Cadbury Heath Library,990
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1930
South Gloucestershire,Emersons Green Library,2510
South Gloucestershire,Filton Library,1600
South Gloucestershire,Hanham Library,2320
South Gloucestershire,Kingswood Library,2500
South Gloucestershire,Patchway Library,1530
South Gloucestershire,Staple Hill Library,1640
South Gloucestershire,Thornbury Library,3110
South Gloucestershire,Winterbourne Library,1090
South Gloucestershire,Yate Library,5010
