registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,660
Bath and North East Somerset,Bath Central Library,12750
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3950
Bath and North East Somerset,Midsomer Norton Library,2820
Bath and North East Somerset,Moorland Road Library,790
Bath and North East Somerset,Paulton Library,450
Bath and North East Somerset,Radstock Library,480
Bath and North East Somerset,Saltford Library,420
Bath and North East Somerset,Weston (Bath) Library,440
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,5830
Bristol,Bishopston Library,5530
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,19790
Bristol,Clifton Library,1500
Bristol,Filwood Library,850
Bristol,Fishponds Library,3190
Bristol,Hartcliffe Library,680
Bristol,Henbury Library,1420
Bristol,Henleaze Library,5960
Bristol,Hillfields Library,490
Bristol,Horfield Library,1730
Bristol,Junction 3 Library,3360
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,710
Bristol,Redland Library,3460
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,710
Bristol,Southmead Library,1280
Bristol,St George Library,3280
Bristol,St Pauls Library,1040
Bristol,Stockwood Library,1160
Bristol,Westbury-on-Trym Library,2480
Bristol,Whitchurch Library,1210
Bristol,Wick Road Library,2220
Dorset,Beaminster Library,420
Dorset,Blandford Library,3030
Dorset,Bridport Library,3340
Dorset,Burton Bradstock Library,200
Dorset,Charmouth Library,270
Dorset,Chickerell Library,220
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1350
Dorset,Crossways Library,420
Dorset,Dorchester Library,6910
Dorset,Ferndown Library,3800
Dorset,Gillingham Library,2190
Dorset,Littlemoor Library,710
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1020
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2690
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1080
Dorset,Swanage Library,2060
Dorset,Upton Library,930
Dorset,Verwood Library,2240
Dorset,Wareham Library,2190
Dorset,West Moors Library,850
Dorset,Weymouth Library,5690
Dorset,Wimborne Library,3480
Dorset,Wool Library,320
Dorset,Wyke Regis Library,720
North Somerset,Campus Library,2640
North Somerset,Clevedon Library,3530
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4720
North Somerset,North Somerset Mobile,730
North Somerset,Pill Library,460
North Somerset,Portishead Library,4800
North Somerset,Weston-super-Mare Library,6550
North Somerset,Winscombe Library,860
North Somerset,Worle Library,1680
North Somerset,Yatton Library,1570
Poole,Branksome Library,1930
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1320
Poole,Canford Heath Library,1430
Poole,Creekmoor Library,970
Poole,Hamworthy Library,1760
Poole,Oakdale Library,1040
Poole,Parkstone Library,1610
Poole,Poole Central Library,7680
Poole,Rossmore Library,1970
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,6020
Somerset,Bruton Library,360
Somerset,Burnham Library,3080
Somerset,Castle Cary Library,530
Somerset,Chard Library,2310
Somerset,Cheddar Library,1180
Somerset,Crewkerne Library,1980
Somerset,Dulverton Library,450
Somerset,Frome Library,6710
Somerset,Glastonbury Library,2160
Somerset,Ilminster Library,1120
Somerset,Langport Library,1600
Somerset,Martock Library,1150
Somerset,Milborne Port Library,250
Somerset,Minehead Library,2460
Somerset,Nether Stowey Library,450
Somerset,North Petherton Library,540
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,190
Somerset,Priorswood Library,710
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1310
Somerset,South Petherton Library,520
Somerset,Street Library,1830
Somerset,Taunton Library,13290
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2770
Somerset,Wells Library,3850
Somerset,Williton Library,1020
Somerset,Wincanton Library,1560
Somerset,Wiveliscombe Library,630
Somerset,Yeovil Library,6960
South Gloucestershire,Bradley Stoke Library,6290
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2400
South Gloucestershire,Emersons Green Library,3280
South Gloucestershire,Filton Library,2290
South Gloucestershire,Hanham Library,3190
South Gloucestershire,Kingswood Library,3650
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2190
South Gloucestershire,Thornbury Library,4020
South Gloucestershire,Winterbourne Library,1360
South Gloucestershire,Yate Library,7000
