registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,380
Bath and North East Somerset,Bath Central Library,6520
Bath and North East Somerset,Bishop Sutton Community Library,160
Bath and North East Somerset,Keynsham Library,1880
Bath and North East Somerset,Midsomer Norton Library,1310
Bath and North East Somerset,Moorland Road Library,440
Bath and North East Somerset,Paulton Library,210
Bath and North East Somerset,Radstock Library,240
Bath and North East Somerset,Saltford Library,210
Bath and North East Somerset,Weston (Bath) Library,230
Bristol,Avonmouth Library,110
Bristol,Bedminster Library,1940
Bristol,Bishopston Library,2100
Bristol,Bishopsworth Library,440
Bristol,Bristol Central Lending Library,8300
Bristol,Clifton Library,700
Bristol,Filwood Library,120
Bristol,Fishponds Library,1530
Bristol,Hartcliffe Library,130
Bristol,Henbury Library,640
Bristol,Henleaze Library,2920
Bristol,Hillfields Library,160
Bristol,Horfield Library,640
Bristol,Junction 3 Library,780
Bristol,Knowle Library,940
Bristol,Marksbury Road Library,270
Bristol,Redland Library,1450
Bristol,Sea Mills Library,390
Bristol,Shirehampton Library,260
Bristol,Southmead Library,310
Bristol,St George Library,940
Bristol,St Pauls Library,180
Bristol,Stockwood Library,540
Bristol,Westbury-on-Trym Library,1110
Bristol,Whitchurch Library,420
Bristol,Wick Road Library,770
Dorset,Beaminster Library,300
Dorset,Blandford Library,1580
Dorset,Bridport Library,1960
Dorset,Burton Bradstock Library,120
Dorset,Charmouth Library,150
Dorset,Chickerell Library,140
Dorset,Colehill Library,410
Dorset,Corfe Mullen Library,760
Dorset,Crossways Library,230
Dorset,Dorchester Library,3960
Dorset,Ferndown Library,2250
Dorset,Gillingham Library,1150
Dorset,Littlemoor Library,380
Dorset,Lyme Regis Library,460
Dorset,Lytchett Matravers Library,690
Dorset,Portland Tophill Library,550
Dorset,Shaftesbury Library,1150
Dorset,Sherborne Library,1650
Dorset,Stalbridge Library,160
Dorset,Sturminster Library,620
Dorset,Swanage Library,1160
Dorset,Upton Library,470
Dorset,Verwood Library,1290
Dorset,Wareham Library,1280
Dorset,West Moors Library,490
Dorset,Weymouth Library,2990
Dorset,Wimborne Library,2040
Dorset,Wool Library,200
Dorset,Wyke Regis Library,380
North Somerset,Campus Library,770
North Somerset,Clevedon Library,1890
North Somerset,Congresbury Library,210
North Somerset,N Som Healthy Living Centre,250
North Somerset,Nailsea Library,2700
North Somerset,North Somerset Mobile,550
North Somerset,Pill Library,210
North Somerset,Portishead Library,2420
North Somerset,Weston-super-Mare Library,2400
North Somerset,Winscombe Library,540
North Somerset,Worle Library,800
North Somerset,Yatton Library,930
Poole,Branksome Library,1050
Poole,Broadstone Library,2120
Poole,Canford Cliffs Library,720
Poole,Canford Heath Library,600
Poole,Creekmoor Library,420
Poole,Hamworthy Library,610
Poole,Oakdale Library,470
Poole,Parkstone Library,850
Poole,Poole Central Library,3880
Poole,Rossmore Library,860
Somerset,Bishops Lydeard Library,170
Somerset,Bridgwater Library,2800
Somerset,Bruton Library,230
Somerset,Burnham Library,1630
Somerset,Castle Cary Library,390
Somerset,Chard Library,1060
Somerset,Cheddar Library,680
Somerset,Crewkerne Library,1060
Somerset,Dulverton Library,280
Somerset,Frome Library,3680
Somerset,Glastonbury Library,1000
Somerset,Ilminster Library,630
Somerset,Langport Library,870
Somerset,Martock Library,670
Somerset,Milborne Port Library,160
Somerset,Minehead Library,1380
Somerset,Nether Stowey Library,250
Somerset,North Petherton Library,250
Somerset,Performing Arts Library Yeovil,140
Somerset,Porlock Library,120
Somerset,Priorswood Library,370
Somerset,Shepton Mallet Library,920
Somerset,Somerton Library,690
Somerset,South Petherton Library,300
Somerset,Street Library,880
Somerset,Taunton Library,6740
Somerset,Taunton Mobile,750
Somerset,Watchet Library,260
Somerset,Wellington Library,1540
Somerset,Wells Library,2070
Somerset,Williton Library,570
Somerset,Wincanton Library,890
Somerset,Wiveliscombe Library,380
Somerset,Yeovil Library,3480
South Gloucestershire,Bradley Stoke Library,2890
South Gloucestershire,Cadbury Heath Library,670
South Gloucestershire,Chipping Sodbury Library,190
South Gloucestershire,Downend Library,1390
South Gloucestershire,Emersons Green Library,1800
South Gloucestershire,Filton Library,980
South Gloucestershire,Hanham Library,1540
South Gloucestershire,Kingswood Library,1480
South Gloucestershire,Patchway Library,910
South Gloucestershire,Staple Hill Library,1090
South Gloucestershire,Thornbury Library,2240
South Gloucestershire,Winterbourne Library,810
South Gloucestershire,Yate Library,3140
