registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8820
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2560
Bath and North East Somerset,Midsomer Norton Library,1840
Bath and North East Somerset,Moorland Road Library,560
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,320
Bath and North East Somerset,Saltford Library,280
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3630
Bristol,Bishopston Library,3530
Bristol,Bishopsworth Library,930
Bristol,Bristol Central Lending Library,13150
Bristol,Clifton Library,1050
Bristol,Filwood Library,410
Bristol,Fishponds Library,2220
Bristol,Hartcliffe Library,340
Bristol,Henbury Library,970
Bristol,Henleaze Library,4170
Bristol,Hillfields Library,280
Bristol,Horfield Library,1060
Bristol,Junction 3 Library,1860
Bristol,Knowle Library,1720
Bristol,Marksbury Road Library,480
Bristol,Redland Library,2260
Bristol,Sea Mills Library,660
Bristol,Shirehampton Library,440
Bristol,Southmead Library,710
Bristol,St George Library,2100
Bristol,St Pauls Library,560
Bristol,Stockwood Library,800
Bristol,Westbury-on-Trym Library,1760
Bristol,Whitchurch Library,720
Bristol,Wick Road Library,1420
Dorset,Beaminster Library,330
Dorset,Blandford Library,1940
Dorset,Bridport Library,2530
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,160
Dorset,Colehill Library,520
Dorset,Corfe Mullen Library,980
Dorset,Crossways Library,290
Dorset,Dorchester Library,4980
Dorset,Ferndown Library,2860
Dorset,Gillingham Library,1490
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,560
Dorset,Lytchett Matravers Library,790
Dorset,Portland Tophill Library,690
Dorset,Shaftesbury Library,1400
Dorset,Sherborne Library,2040
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,790
Dorset,Swanage Library,1500
Dorset,Upton Library,630
Dorset,Verwood Library,1600
Dorset,Wareham Library,1630
Dorset,West Moors Library,630
Dorset,Weymouth Library,4040
Dorset,Wimborne Library,2550
Dorset,Wool Library,200
Dorset,Wyke Regis Library,530
North Somerset,Campus Library,1390
North Somerset,Clevedon Library,2480
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,510
North Somerset,Nailsea Library,3380
North Somerset,North Somerset Mobile,610
North Somerset,Pill Library,250
North Somerset,Portishead Library,3210
North Somerset,Weston-super-Mare Library,3980
North Somerset,Winscombe Library,670
North Somerset,Worle Library,1080
North Somerset,Yatton Library,1130
Poole,Branksome Library,1410
Poole,Broadstone Library,2840
Poole,Canford Cliffs Library,960
Poole,Canford Heath Library,880
Poole,Creekmoor Library,620
Poole,Hamworthy Library,1070
Poole,Oakdale Library,690
Poole,Parkstone Library,1140
Poole,Poole Central Library,5470
Poole,Rossmore Library,1290
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,3960
Somerset,Bruton Library,270
Somerset,Burnham Library,2080
Somerset,Castle Cary Library,470
Somerset,Chard Library,1480
Somerset,Cheddar Library,820
Somerset,Crewkerne Library,1340
Somerset,Dulverton Library,360
Somerset,Frome Library,4720
Somerset,Glastonbury Library,1450
Somerset,Ilminster Library,760
Somerset,Langport Library,1120
Somerset,Martock Library,810
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1760
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,360
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1220
Somerset,Somerton Library,890
Somerset,South Petherton Library,380
Somerset,Street Library,1170
Somerset,Taunton Library,9220
Somerset,Taunton Mobile,850
Somerset,Watchet Library,330
Somerset,Wellington Library,2010
Somerset,Wells Library,2760
Somerset,Williton Library,730
Somerset,Wincanton Library,1110
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4710
South Gloucestershire,Bradley Stoke Library,4140
South Gloucestershire,Cadbury Heath Library,910
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1780
South Gloucestershire,Emersons Green Library,2340
South Gloucestershire,Filton Library,1400
South Gloucestershire,Hanham Library,2100
South Gloucestershire,Kingswood Library,2220
South Gloucestershire,Patchway Library,1330
South Gloucestershire,Staple Hill Library,1500
South Gloucestershire,Thornbury Library,2860
South Gloucestershire,Winterbourne Library,1020
South Gloucestershire,Yate Library,4500
