registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8710
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2520
Bath and North East Somerset,Midsomer Norton Library,1810
Bath and North East Somerset,Moorland Road Library,540
Bath and North East Somerset,Paulton Library,290
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,270
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3540
Bristol,Bishopston Library,3470
Bristol,Bishopsworth Library,910
Bristol,Bristol Central Lending Library,12980
Bristol,Clifton Library,1030
Bristol,Filwood Library,410
Bristol,Fishponds Library,2180
Bristol,Hartcliffe Library,330
Bristol,Henbury Library,960
Bristol,Henleaze Library,4100
Bristol,Hillfields Library,280
Bristol,Horfield Library,1040
Bristol,Junction 3 Library,1790
Bristol,Knowle Library,1680
Bristol,Marksbury Road Library,460
Bristol,Redland Library,2210
Bristol,Sea Mills Library,650
Bristol,Shirehampton Library,440
Bristol,Southmead Library,700
Bristol,St George Library,2070
Bristol,St Pauls Library,540
Bristol,Stockwood Library,780
Bristol,Westbury-on-Trym Library,1730
Bristol,Whitchurch Library,710
Bristol,Wick Road Library,1390
Dorset,Beaminster Library,330
Dorset,Blandford Library,1920
Dorset,Bridport Library,2490
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,510
Dorset,Corfe Mullen Library,970
Dorset,Crossways Library,290
Dorset,Dorchester Library,4940
Dorset,Ferndown Library,2830
Dorset,Gillingham Library,1450
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,550
Dorset,Lytchett Matravers Library,790
Dorset,Portland Tophill Library,680
Dorset,Shaftesbury Library,1380
Dorset,Sherborne Library,2010
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,780
Dorset,Swanage Library,1480
Dorset,Upton Library,610
Dorset,Verwood Library,1570
Dorset,Wareham Library,1610
Dorset,West Moors Library,620
Dorset,Weymouth Library,4000
Dorset,Wimborne Library,2510
Dorset,Wool Library,210
Dorset,Wyke Regis Library,530
North Somerset,Campus Library,1350
North Somerset,Clevedon Library,2430
North Somerset,Congresbury Library,250
North Somerset,N Som Healthy Living Centre,490
North Somerset,Nailsea Library,3370
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3160
North Somerset,Weston-super-Mare Library,3910
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1060
North Somerset,Yatton Library,1100
Poole,Branksome Library,1400
Poole,Broadstone Library,2810
Poole,Canford Cliffs Library,940
Poole,Canford Heath Library,870
Poole,Creekmoor Library,620
Poole,Hamworthy Library,1050
Poole,Oakdale Library,690
Poole,Parkstone Library,1130
Poole,Poole Central Library,5410
Poole,Rossmore Library,1280
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3920
Somerset,Bruton Library,270
Somerset,Burnham Library,2050
Somerset,Castle Cary Library,470
Somerset,Chard Library,1450
Somerset,Cheddar Library,810
Somerset,Crewkerne Library,1330
Somerset,Dulverton Library,360
Somerset,Frome Library,4670
Somerset,Glastonbury Library,1450
Somerset,Ilminster Library,750
Somerset,Langport Library,1100
Somerset,Martock Library,800
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1740
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,360
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1200
Somerset,Somerton Library,880
Somerset,South Petherton Library,380
Somerset,Street Library,1170
Somerset,Taunton Library,9110
Somerset,Taunton Mobile,840
Somerset,Watchet Library,330
Somerset,Wellington Library,1980
Somerset,Wells Library,2720
Somerset,Williton Library,710
Somerset,Wincanton Library,1100
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4630
South Gloucestershire,Bradley Stoke Library,4090
South Gloucestershire,Cadbury Heath Library,890
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1760
South Gloucestershire,Emersons Green Library,2320
South Gloucestershire,Filton Library,1380
South Gloucestershire,Hanham Library,2070
South Gloucestershire,Kingswood Library,2190
South Gloucestershire,Patchway Library,1310
South Gloucestershire,Staple Hill Library,1480
South Gloucestershire,Thornbury Library,2830
South Gloucestershire,Winterbourne Library,1010
South Gloucestershire,Yate Library,4420
