registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,690
Bath and North East Somerset,Bath Central Library,13150
Bath and North East Somerset,Bishop Sutton Community Library,250
Bath and North East Somerset,Keynsham Library,4100
Bath and North East Somerset,Midsomer Norton Library,2890
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,470
Bath and North East Somerset,Radstock Library,500
Bath and North East Somerset,Saltford Library,440
Bath and North East Somerset,Weston (Bath) Library,460
Bristol,Avonmouth Library,290
Bristol,Bedminster Library,6020
Bristol,Bishopston Library,5540
Bristol,Bishopsworth Library,1450
Bristol,Bristol Central Lending Library,20040
Bristol,Clifton Library,1530
Bristol,Filwood Library,880
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,710
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6100
Bristol,Hillfields Library,500
Bristol,Horfield Library,1810
Bristol,Junction 3 Library,3490
Bristol,Knowle Library,2710
Bristol,Marksbury Road Library,720
Bristol,Redland Library,3510
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,730
Bristol,Southmead Library,1330
Bristol,St George Library,3280
Bristol,St Pauls Library,1060
Bristol,Stockwood Library,1220
Bristol,Westbury-on-Trym Library,2570
Bristol,Whitchurch Library,1250
Bristol,Wick Road Library,2260
Dorset,Beaminster Library,430
Dorset,Blandford Library,3120
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,210
Dorset,Charmouth Library,280
Dorset,Chickerell Library,230
Dorset,Colehill Library,780
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1310
Dorset,Crossways Library,440
Dorset,Dorchester Library,6960
Dorset,Ferndown Library,3770
Dorset,Gillingham Library,2210
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,690
Dorset,Lytchett Matravers Library,1060
Dorset,Portland Tophill Library,980
Dorset,Puddletown Library,150
Dorset,Shaftesbury Library,1980
Dorset,Sherborne Library,2700
Dorset,Stalbridge Library,340
Dorset,Sturminster Library,1090
Dorset,Swanage Library,2090
Dorset,Upton Library,950
Dorset,Verwood Library,2260
Dorset,Wareham Library,2210
Dorset,West Moors Library,860
Dorset,Weymouth Library,5760
Dorset,Wimborne Library,3540
Dorset,Wool Library,350
Dorset,Wyke Regis Library,650
North Somerset,Campus Library,2750
North Somerset,Clevedon Library,3590
North Somerset,Congresbury Library,380
North Somerset,N Som Healthy Living Centre,1040
North Somerset,Nailsea Library,4870
North Somerset,North Somerset Mobile,750
North Somerset,Pill Library,480
North Somerset,Portishead Library,4970
North Somerset,Weston-super-Mare Library,6890
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1740
North Somerset,Yatton Library,1600
Poole,Branksome Library,1960
Poole,Broadstone Library,3770
Poole,Canford Cliffs Library,1340
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1010
Poole,Hamworthy Library,1790
Poole,Oakdale Library,1070
Poole,Parkstone Library,1640
Poole,Poole Central Library,7910
Poole,Rossmore Library,2050
Somerset,Bishops Lydeard Library,310
Somerset,Bridgwater Library,6170
Somerset,Bruton Library,370
Somerset,Burnham Library,3250
Somerset,Castle Cary Library,560
Somerset,Chard Library,2360
Somerset,Cheddar Library,1250
Somerset,Crewkerne Library,2060
Somerset,Dulverton Library,450
Somerset,Frome Library,7060
Somerset,Glastonbury Library,2200
Somerset,Ilminster Library,1150
Somerset,Langport Library,1630
Somerset,Martock Library,1130
Somerset,Milborne Port Library,270
Somerset,Minehead Library,2510
Somerset,Nether Stowey Library,460
Somerset,North Petherton Library,510
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,210
Somerset,Priorswood Library,720
Somerset,Shepton Mallet Library,1830
Somerset,Somerton Library,1360
Somerset,South Petherton Library,510
Somerset,Street Library,2010
Somerset,Taunton Library,13540
Somerset,Taunton Mobile,1000
Somerset,Watchet Library,410
Somerset,Wellington Library,2800
Somerset,Wells Library,3960
Somerset,Williton Library,1060
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,660
Somerset,Yeovil Library,7120
South Gloucestershire,Bradley Stoke Library,6430
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2420
South Gloucestershire,Emersons Green Library,3260
South Gloucestershire,Filton Library,2380
South Gloucestershire,Hanham Library,3270
South Gloucestershire,Kingswood Library,3770
South Gloucestershire,Patchway Library,2160
South Gloucestershire,Staple Hill Library,2210
South Gloucestershire,Thornbury Library,4090
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7220
