registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,750
Bath and North East Somerset,Bath Central Library,13580
Bath and North East Somerset,Bishop Sutton Community Library,150
Bath and North East Somerset,Keynsham Library,4210
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,820
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,580
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,510
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5970
Bristol,Bishopston Library,5270
Bristol,Bishopsworth Library,1470
Bristol,Bristol Central Lending Library,18300
Bristol,Clifton Library,1460
Bristol,Filwood Library,830
Bristol,Fishponds Library,3240
Bristol,Hartcliffe Library,730
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6140
Bristol,Hillfields Library,500
Bristol,Horfield Library,1840
Bristol,Junction 3 Library,3400
Bristol,Knowle Library,2620
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3400
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,820
Bristol,Southmead Library,1310
Bristol,St George Library,3110
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2200
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3440
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1340
Dorset,Crossways Library,460
Dorset,Dorchester Library,6990
Dorset,Ferndown Library,3850
Dorset,Gillingham Library,2300
Dorset,Home Library Service Mobile Dorset,170
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1010
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2670
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1050
Dorset,Swanage Library,2180
Dorset,Upton Library,930
Dorset,Verwood Library,2320
Dorset,Wareham Library,2160
Dorset,West Moors Library,870
Dorset,Weymouth Library,5960
Dorset,Wimborne Library,3470
Dorset,Wool Library,370
Dorset,Wyke Regis Library,610
North Somerset,Campus Library,2660
North Somerset,Clevedon Library,3730
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,720
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4340
North Somerset,North Somerset Mobile,710
North Somerset,Pill Library,380
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7050
North Somerset,Winscombe Library,880
North Somerset,Worle Library,1760
North Somerset,Yatton Library,1520
Poole,Branksome Library,2040
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1400
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1800
Poole,Oakdale Library,1090
Poole,Parkstone Library,1650
Poole,Poole Central Library,8250
Poole,Rossmore Library,2140
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6100
Somerset,Bruton Library,320
Somerset,Burnham Library,3420
Somerset,Castle Cary Library,570
Somerset,Chard Library,2320
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2080
Somerset,Dulverton Library,490
Somerset,Frome Library,7190
Somerset,Glastonbury Library,2190
Somerset,Ilminster Library,1200
Somerset,Langport Library,1580
Somerset,Martock Library,1210
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,500
Somerset,Performing Arts Library Yeovil,240
Somerset,Porlock Library,250
Somerset,Priorswood Library,840
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1400
Somerset,South Petherton Library,500
Somerset,Street Library,2310
Somerset,Taunton Library,13750
Somerset,Taunton Mobile,990
Somerset,Watchet Library,430
Somerset,Wellington Library,2840
Somerset,Wells Library,3980
Somerset,Williton Library,1080
Somerset,Wincanton Library,1570
Somerset,Wiveliscombe Library,680
Somerset,Yeovil Library,7290
South Gloucestershire,Bradley Stoke Library,6600
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2470
South Gloucestershire,Emersons Green Library,3190
South Gloucestershire,Filton Library,2420
South Gloucestershire,Hanham Library,3430
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2080
South Gloucestershire,Staple Hill Library,2180
South Gloucestershire,Thornbury Library,4070
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7300
