registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,630
Bath and North East Somerset,Bath Central Library,12000
Bath and North East Somerset,Bishop Sutton Community Library,240
Bath and North East Somerset,Keynsham Library,3690
Bath and North East Somerset,Midsomer Norton Library,2640
Bath and North East Somerset,Moorland Road Library,760
Bath and North East Somerset,Paulton Library,430
Bath and North East Somerset,Radstock Library,440
Bath and North East Somerset,Saltford Library,400
Bath and North East Somerset,Weston (Bath) Library,410
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5430
Bristol,Bishopston Library,5130
Bristol,Bishopsworth Library,1370
Bristol,Bristol Central Lending Library,18260
Bristol,Clifton Library,1400
Bristol,Filwood Library,780
Bristol,Fishponds Library,2960
Bristol,Hartcliffe Library,610
Bristol,Henbury Library,1310
Bristol,Henleaze Library,5620
Bristol,Hillfields Library,450
Bristol,Horfield Library,1600
Bristol,Junction 3 Library,3000
Bristol,Knowle Library,2500
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3210
Bristol,Sea Mills Library,890
Bristol,Shirehampton Library,670
Bristol,Southmead Library,1180
Bristol,St George Library,3060
Bristol,St Pauls Library,950
Bristol,Stockwood Library,1090
Bristol,Westbury-on-Trym Library,2350
Bristol,Whitchurch Library,1130
Bristol,Wick Road Library,2100
Dorset,Beaminster Library,410
Dorset,Blandford Library,2880
Dorset,Bridport Library,3190
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,210
Dorset,Colehill Library,710
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1300
Dorset,Crossways Library,390
Dorset,Dorchester Library,6610
Dorset,Ferndown Library,3600
Dorset,Gillingham Library,2080
Dorset,Littlemoor Library,660
Dorset,Lyme Regis Library,660
Dorset,Lytchett Matravers Library,980
Dorset,Portland Tophill Library,960
Dorset,Puddletown Library,140
Dorset,Shaftesbury Library,1900
Dorset,Sherborne Library,2560
Dorset,Stalbridge Library,320
Dorset,Sturminster Library,1050
Dorset,Swanage Library,1940
Dorset,Upton Library,880
Dorset,Verwood Library,2150
Dorset,Wareham Library,2100
Dorset,West Moors Library,810
Dorset,Weymouth Library,5380
Dorset,Wimborne Library,3310
Dorset,Wool Library,300
Dorset,Wyke Regis Library,690
North Somerset,Campus Library,2450
North Somerset,Clevedon Library,3360
North Somerset,Congresbury Library,360
North Somerset,N Som Healthy Living Centre,900
North Somerset,Nailsea Library,4490
North Somerset,North Somerset Mobile,720
North Somerset,Pill Library,450
North Somerset,Portishead Library,4530
North Somerset,Weston-super-Mare Library,6010
North Somerset,Winscombe Library,820
North Somerset,Worle Library,1600
North Somerset,Yatton Library,1490
Poole,Branksome Library,1810
Poole,Broadstone Library,3650
Poole,Canford Cliffs Library,1270
Poole,Canford Heath Library,1320
Poole,Creekmoor Library,910
Poole,Hamworthy Library,1620
Poole,Oakdale Library,970
Poole,Parkstone Library,1530
Poole,Poole Central Library,7200
Poole,Rossmore Library,1840
Somerset,Bishops Lydeard Library,320
Somerset,Bridgwater Library,5570
Somerset,Bruton Library,350
Somerset,Burnham Library,2900
Somerset,Castle Cary Library,500
Somerset,Chard Library,2190
Somerset,Cheddar Library,1090
Somerset,Crewkerne Library,1870
Somerset,Dulverton Library,430
Somerset,Frome Library,6330
Somerset,Glastonbury Library,2000
Somerset,Ilminster Library,1070
Somerset,Langport Library,1540
Somerset,Martock Library,1100
Somerset,Milborne Port Library,240
Somerset,Minehead Library,2310
Somerset,Nether Stowey Library,440
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,230
Somerset,Porlock Library,180
Somerset,Priorswood Library,690
Somerset,Shepton Mallet Library,1690
Somerset,Somerton Library,1230
Somerset,South Petherton Library,490
Somerset,Street Library,1730
Somerset,Taunton Library,12410
Somerset,Taunton Mobile,930
Somerset,Watchet Library,410
Somerset,Wellington Library,2610
Somerset,Wells Library,3670
Somerset,Williton Library,950
Somerset,Wincanton Library,1460
Somerset,Wiveliscombe Library,600
Somerset,Yeovil Library,6530
South Gloucestershire,Bradley Stoke Library,5910
South Gloucestershire,Cadbury Heath Library,1300
South Gloucestershire,Chipping Sodbury Library,370
South Gloucestershire,Downend Library,2300
South Gloucestershire,Emersons Green Library,3080
South Gloucestershire,Filton Library,2120
South Gloucestershire,Hanham Library,2970
South Gloucestershire,Kingswood Library,3360
South Gloucestershire,Patchway Library,1910
South Gloucestershire,Staple Hill Library,2050
South Gloucestershire,Thornbury Library,3840
South Gloucestershire,Winterbourne Library,1300
South Gloucestershire,Yate Library,6580
