registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13910
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4270
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,860
Bath and North East Somerset,Paulton Library,510
Bath and North East Somerset,Radstock Library,610
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,520
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5910
Bristol,Bishopston Library,5070
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,17890
Bristol,Clifton Library,1440
Bristol,Filwood Library,840
Bristol,Fishponds Library,3260
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1470
Bristol,Henleaze Library,6150
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2660
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3360
Bristol,Sea Mills Library,950
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1330
Bristol,St George Library,3070
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2550
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,440
Dorset,Blandford Library,3120
Dorset,Bridport Library,3470
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,260
Dorset,Chickerell Library,220
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,460
Dorset,Dorchester Library,7010
Dorset,Ferndown Library,3830
Dorset,Gillingham Library,2320
Dorset,Home Library Service Mobile Dorset,300
Dorset,Littlemoor Library,760
Dorset,Lyme Regis Library,670
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2650
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2300
Dorset,Wareham Library,2150
Dorset,West Moors Library,860
Dorset,Weymouth Library,6010
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2650
North Somerset,Clevedon Library,3790
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,830
North Somerset,N Som Healthy Living Centre,1000
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,380
North Somerset,Portishead Library,4950
North Somerset,Weston-super-Mare Library,7090
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1520
Poole,Branksome Library,2110
Poole,Broadstone Library,3850
Poole,Canford Cliffs Library,1440
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1070
Poole,Parkstone Library,1680
Poole,Poole Central Library,8390
Poole,Rossmore Library,2180
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6050
Somerset,Bruton Library,330
Somerset,Burnham Library,3280
Somerset,Castle Cary Library,600
Somerset,Chard Library,2340
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7260
Somerset,Glastonbury Library,2220
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1590
Somerset,Martock Library,1240
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2700
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1800
Somerset,Somerton Library,1390
Somerset,South Petherton Library,500
Somerset,Street Library,2420
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13770
Somerset,Taunton Mobile,980
Somerset,Watchet Library,440
Somerset,Wellington Library,2890
Somerset,Wells Library,4010
Somerset,Williton Library,1090
Somerset,Wincanton Library,1580
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7260
South Gloucestershire,Bradley Stoke Library,6720
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,380
South Gloucestershire,Downend Library,2500
South Gloucestershire,Emersons Green Library,3150
South Gloucestershire,Filton Library,2470
South Gloucestershire,Hanham Library,3460
South Gloucestershire,Kingswood Library,3990
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4050
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7420
