registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,500
Bath and North East Somerset,Bath Central Library,9120
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2640
Bath and North East Somerset,Midsomer Norton Library,1880
Bath and North East Somerset,Moorland Road Library,580
Bath and North East Somerset,Paulton Library,300
Bath and North East Somerset,Radstock Library,330
Bath and North East Somerset,Saltford Library,290
Bath and North East Somerset,Weston (Bath) Library,290
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3820
Bristol,Bishopston Library,3680
Bristol,Bishopsworth Library,970
Bristol,Bristol Central Lending Library,13740
Bristol,Clifton Library,1080
Bristol,Filwood Library,450
Bristol,Fishponds Library,2310
Bristol,Hartcliffe Library,350
Bristol,Henbury Library,1010
Bristol,Henleaze Library,4320
Bristol,Hillfields Library,290
Bristol,Horfield Library,1110
Bristol,Junction 3 Library,1960
Bristol,Knowle Library,1790
Bristol,Marksbury Road Library,490
Bristol,Redland Library,2360
Bristol,Sea Mills Library,680
Bristol,Shirehampton Library,460
Bristol,Southmead Library,770
Bristol,St George Library,2260
Bristol,St Pauls Library,590
Bristol,Stockwood Library,830
Bristol,Westbury-on-Trym Library,1810
Bristol,Whitchurch Library,770
Bristol,Wick Road Library,1500
Dorset,Beaminster Library,340
Dorset,Blandford Library,2000
Dorset,Bridport Library,2560
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,530
Dorset,Corfe Mullen Library,1020
Dorset,Crossways Library,300
Dorset,Dorchester Library,5110
Dorset,Ferndown Library,2940
Dorset,Gillingham Library,1530
Dorset,Littlemoor Library,470
Dorset,Lyme Regis Library,570
Dorset,Lytchett Matravers Library,810
Dorset,Portland Tophill Library,710
Dorset,Puddletown Library,100
Dorset,Shaftesbury Library,1440
Dorset,Sherborne Library,2070
Dorset,Stalbridge Library,230
Dorset,Sturminster Library,820
Dorset,Swanage Library,1540
Dorset,Upton Library,660
Dorset,Verwood Library,1650
Dorset,Wareham Library,1660
Dorset,West Moors Library,650
Dorset,Weymouth Library,4160
Dorset,Wimborne Library,2610
Dorset,Wool Library,220
Dorset,Wyke Regis Library,560
North Somerset,Campus Library,1490
North Somerset,Clevedon Library,2540
North Somerset,Congresbury Library,260
North Somerset,N Som Healthy Living Centre,550
North Somerset,Nailsea Library,3460
North Somerset,North Somerset Mobile,620
North Somerset,Pill Library,260
North Somerset,Portishead Library,3310
North Somerset,Weston-super-Mare Library,4160
North Somerset,Winscombe Library,690
North Somerset,Worle Library,1120
North Somerset,Yatton Library,1160
Poole,Branksome Library,1440
Poole,Broadstone Library,2900
Poole,Canford Cliffs Library,1010
Poole,Canford Heath Library,920
Poole,Creekmoor Library,650
Poole,Hamworthy Library,1130
Poole,Oakdale Library,720
Poole,Parkstone Library,1180
Poole,Poole Central Library,5630
Poole,Rossmore Library,1350
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,4070
Somerset,Bruton Library,270
Somerset,Burnham Library,2120
Somerset,Castle Cary Library,400
Somerset,Chard Library,1520
Somerset,Cheddar Library,850
Somerset,Crewkerne Library,1360
Somerset,Dulverton Library,360
Somerset,Frome Library,4830
Somerset,Glastonbury Library,1500
Somerset,Ilminster Library,790
Somerset,Langport Library,1140
Somerset,Martock Library,830
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1790
Somerset,Nether Stowey Library,320
Somerset,North Petherton Library,380
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,510
Somerset,Shepton Mallet Library,1250
Somerset,Somerton Library,910
Somerset,South Petherton Library,390
Somerset,Street Library,1210
Somerset,Taunton Library,9500
Somerset,Taunton Mobile,870
Somerset,Watchet Library,330
Somerset,Wellington Library,2050
Somerset,Wells Library,2850
Somerset,Williton Library,730
Somerset,Wincanton Library,1130
Somerset,Wiveliscombe Library,470
Somerset,Yeovil Library,4870
South Gloucestershire,Bradley Stoke Library,4280
South Gloucestershire,Cadbury Heath Library,920
South Gloucestershire,Chipping Sodbury Library,280
South Gloucestershire,Downend Library,1840
South Gloucestershire,Emersons Green Library,2360
South Gloucestershire,Filton Library,1480
South Gloucestershire,Hanham Library,2170
South Gloucestershire,Kingswood Library,2310
South Gloucestershire,Patchway Library,1410
South Gloucestershire,Staple Hill Library,1540
South Gloucestershire,Thornbury Library,2920
South Gloucestershire,Winterbourne Library,1040
South Gloucestershire,Yate Library,4660
