registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,470
Bath and North East Somerset,Bath Central Library,8180
Bath and North East Somerset,Bishop Sutton Community Library,180
Bath and North East Somerset,Keynsham Library,2390
Bath and North East Somerset,Midsomer Norton Library,1720
Bath and North East Somerset,Moorland Road Library,510
Bath and North East Somerset,Paulton Library,270
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,250
Bath and North East Somerset,Weston (Bath) Library,270
Bristol,Avonmouth Library,170
Bristol,Bedminster Library,3280
Bristol,Bishopston Library,3190
Bristol,Bishopsworth Library,860
Bristol,Bristol Central Lending Library,11980
Bristol,Clifton Library,960
Bristol,Filwood Library,360
Bristol,Fishponds Library,2030
Bristol,Hartcliffe Library,290
Bristol,Henbury Library,890
Bristol,Henleaze Library,3880
Bristol,Hillfields Library,260
Bristol,Horfield Library,970
Bristol,Junction 3 Library,1590
Bristol,Knowle Library,1530
Bristol,Marksbury Road Library,430
Bristol,Redland Library,2060
Bristol,Sea Mills Library,600
Bristol,Shirehampton Library,400
Bristol,Southmead Library,620
Bristol,St George Library,1900
Bristol,St Pauls Library,470
Bristol,Stockwood Library,730
Bristol,Westbury-on-Trym Library,1640
Bristol,Whitchurch Library,660
Bristol,Wick Road Library,1300
Dorset,Beaminster Library,320
Dorset,Blandford Library,1840
Dorset,Bridport Library,2380
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,200
Dorset,Chickerell Library,160
Dorset,Colehill Library,470
Dorset,Corfe Mullen Library,940
Dorset,Crossways Library,270
Dorset,Dorchester Library,4720
Dorset,Ferndown Library,2700
Dorset,Gillingham Library,1410
Dorset,Littlemoor Library,450
Dorset,Lyme Regis Library,530
Dorset,Lytchett Matravers Library,770
Dorset,Portland Tophill Library,650
Dorset,Shaftesbury Library,1320
Dorset,Sherborne Library,1940
Dorset,Stalbridge Library,210
Dorset,Sturminster Library,750
Dorset,Swanage Library,1420
Dorset,Upton Library,580
Dorset,Verwood Library,1500
Dorset,Wareham Library,1540
Dorset,West Moors Library,600
Dorset,Weymouth Library,3790
Dorset,Wimborne Library,2430
Dorset,Wool Library,210
Dorset,Wyke Regis Library,510
North Somerset,Campus Library,1240
North Somerset,Clevedon Library,2330
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,450
North Somerset,Nailsea Library,3250
North Somerset,North Somerset Mobile,590
North Somerset,Pill Library,230
North Somerset,Portishead Library,3000
North Somerset,Weston-super-Mare Library,3620
North Somerset,Winscombe Library,630
North Somerset,Worle Library,1000
North Somerset,Yatton Library,1070
Poole,Branksome Library,1350
Poole,Broadstone Library,2670
Poole,Canford Cliffs Library,890
Poole,Canford Heath Library,820
Poole,Creekmoor Library,580
Poole,Hamworthy Library,1000
Poole,Oakdale Library,650
Poole,Parkstone Library,1060
Poole,Poole Central Library,5130
Poole,Rossmore Library,1200
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3670
Somerset,Bruton Library,270
Somerset,Burnham Library,1960
Somerset,Castle Cary Library,450
Somerset,Chard Library,1360
Somerset,Cheddar Library,770
Somerset,Crewkerne Library,1270
Somerset,Dulverton Library,340
Somerset,Frome Library,4410
Somerset,Glastonbury Library,1360
Somerset,Ilminster Library,730
Somerset,Langport Library,1030
Somerset,Martock Library,770
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1680
Somerset,Nether Stowey Library,300
Somerset,North Petherton Library,340
Somerset,Performing Arts Library Yeovil,170
Somerset,Porlock Library,140
Somerset,Priorswood Library,460
Somerset,Shepton Mallet Library,1150
Somerset,Somerton Library,840
Somerset,South Petherton Library,360
Somerset,Street Library,1110
Somerset,Taunton Library,8620
Somerset,Taunton Mobile,830
Somerset,Watchet Library,310
Somerset,Wellington Library,1880
Somerset,Wells Library,2550
Somerset,Williton Library,680
Somerset,Wincanton Library,1050
Somerset,Wiveliscombe Library,450
Somerset,Yeovil Library,4390
South Gloucestershire,Bradley Stoke Library,3840
South Gloucestershire,Cadbury Heath Library,850
South Gloucestershire,Chipping Sodbury Library,250
South Gloucestershire,Downend Library,1670
South Gloucestershire,Emersons Green Library,2180
South Gloucestershire,Filton Library,1280
South Gloucestershire,Hanham Library,1950
South Gloucestershire,Kingswood Library,2020
South Gloucestershire,Patchway Library,1210
South Gloucestershire,Staple Hill Library,1400
South Gloucestershire,Thornbury Library,2690
South Gloucestershire,Winterbourne Library,970
South Gloucestershire,Yate Library,4120
