registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,490
Bath and North East Somerset,Bath Central Library,8660
Bath and North East Somerset,Bishop Sutton Community Library,190
Bath and North East Somerset,Keynsham Library,2500
Bath and North East Somerset,Midsomer Norton Library,1810
Bath and North East Somerset,Moorland Road Library,540
Bath and North East Somerset,Paulton Library,280
Bath and North East Somerset,Radstock Library,310
Bath and North East Somerset,Saltford Library,270
Bath and North East Somerset,Weston (Bath) Library,280
Bristol,Avonmouth Library,190
Bristol,Bedminster Library,3530
Bristol,Bishopston Library,3460
Bristol,Bishopsworth Library,900
Bristol,Bristol Central Lending Library,12910
Bristol,Clifton Library,1030
Bristol,Filwood Library,400
Bristol,Fishponds Library,2160
Bristol,Hartcliffe Library,330
Bristol,Henbury Library,950
Bristol,Henleaze Library,4090
Bristol,Hillfields Library,280
Bristol,Horfield Library,1020
Bristol,Junction 3 Library,1780
Bristol,Knowle Library,1660
Bristol,Marksbury Road Library,460
Bristol,Redland Library,2210
Bristol,Sea Mills Library,650
Bristol,Shirehampton Library,440
Bristol,Southmead Library,690
Bristol,St George Library,2050
Bristol,St Pauls Library,540
Bristol,Stockwood Library,780
Bristol,Westbury-on-Trym Library,1720
Bristol,Whitchurch Library,710
Bristol,Wick Road Library,1380
Dorset,Beaminster Library,330
Dorset,Blandford Library,1900
Dorset,Bridport Library,2480
Dorset,Burton Bradstock Library,140
Dorset,Charmouth Library,210
Dorset,Chickerell Library,170
Dorset,Colehill Library,510
Dorset,Corfe Mullen Library,970
Dorset,Crossways Library,290
Dorset,Dorchester Library,4910
Dorset,Ferndown Library,2820
Dorset,Gillingham Library,1450
Dorset,Littlemoor Library,460
Dorset,Lyme Regis Library,550
Dorset,Lytchett Matravers Library,780
Dorset,Portland Tophill Library,670
Dorset,Shaftesbury Library,1370
Dorset,Sherborne Library,2010
Dorset,Stalbridge Library,220
Dorset,Sturminster Library,780
Dorset,Swanage Library,1470
Dorset,Upton Library,610
Dorset,Verwood Library,1570
Dorset,Wareham Library,1600
Dorset,West Moors Library,620
Dorset,Weymouth Library,3980
Dorset,Wimborne Library,2510
Dorset,Wool Library,210
Dorset,Wyke Regis Library,530
North Somerset,Campus Library,1340
North Somerset,Clevedon Library,2420
North Somerset,Congresbury Library,240
North Somerset,N Som Healthy Living Centre,490
North Somerset,Nailsea Library,3360
North Somerset,North Somerset Mobile,600
North Somerset,Pill Library,240
North Somerset,Portishead Library,3160
North Somerset,Weston-super-Mare Library,3890
North Somerset,Winscombe Library,660
North Somerset,Worle Library,1050
North Somerset,Yatton Library,1100
Poole,Branksome Library,1400
Poole,Broadstone Library,2800
Poole,Canford Cliffs Library,940
Poole,Canford Heath Library,870
Poole,Creekmoor Library,610
Poole,Hamworthy Library,1050
Poole,Oakdale Library,690
Poole,Parkstone Library,1110
Poole,Poole Central Library,5400
Poole,Rossmore Library,1270
Somerset,Bishops Lydeard Library,220
Somerset,Bridgwater Library,3880
Somerset,Bruton Library,270
Somerset,Burnham Library,2050
Somerset,Castle Cary Library,470
Somerset,Chard Library,1440
Somerset,Cheddar Library,810
Somerset,Crewkerne Library,1320
Somerset,Dulverton Library,360
Somerset,Frome Library,4650
Somerset,Glastonbury Library,1440
Somerset,Ilminster Library,750
Somerset,Langport Library,1100
Somerset,Martock Library,800
Somerset,Milborne Port Library,180
Somerset,Minehead Library,1740
Somerset,Nether Stowey Library,310
Somerset,North Petherton Library,350
Somerset,Performing Arts Library Yeovil,190
Somerset,Porlock Library,150
Somerset,Priorswood Library,490
Somerset,Shepton Mallet Library,1190
Somerset,Somerton Library,880
Somerset,South Petherton Library,380
Somerset,Street Library,1160
Somerset,Taunton Library,9060
Somerset,Taunton Mobile,840
Somerset,Watchet Library,330
Somerset,Wellington Library,1980
Somerset,Wells Library,2720
Somerset,Williton Library,710
Somerset,Wincanton Library,1100
Somerset,Wiveliscombe Library,460
Somerset,Yeovil Library,4600
South Gloucestershire,Bradley Stoke Library,4060
South Gloucestershire,Cadbury Heath Library,880
South Gloucestershire,Chipping Sodbury Library,260
South Gloucestershire,Downend Library,1750
South Gloucestershire,Emersons Green Library,2300
South Gloucestershire,Filton Library,1370
South Gloucestershire,Hanham Library,2060
South Gloucestershire,Kingswood Library,2170
South Gloucestershire,Patchway Library,1300
South Gloucestershire,Staple Hill Library,1470
South Gloucestershire,Thornbury Library,2820
South Gloucestershire,Winterbourne Library,1000
South Gloucestershire,Yate Library,4380
