registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,750
Bath and North East Somerset,Bath Central Library,13560
Bath and North East Somerset,Bishop Sutton Community Library,150
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3100
Bath and North East Somerset,Moorland Road Library,830
Bath and North East Somerset,Paulton Library,500
Bath and North East Somerset,Radstock Library,590
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,510
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5940
Bristol,Bishopston Library,5270
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,18280
Bristol,Clifton Library,1450
Bristol,Filwood Library,820
Bristol,Fishponds Library,3220
Bristol,Hartcliffe Library,740
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6130
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3390
Bristol,Knowle Library,2620
Bristol,Marksbury Road Library,700
Bristol,Redland Library,3420
Bristol,Sea Mills Library,970
Bristol,Shirehampton Library,820
Bristol,Southmead Library,1310
Bristol,St George Library,3110
Bristol,St Pauls Library,1070
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2540
Bristol,Whitchurch Library,1200
Bristol,Wick Road Library,2200
Dorset,Beaminster Library,420
Dorset,Blandford Library,3120
Dorset,Bridport Library,3430
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,730
Dorset,Corfe Castle Library,100
Dorset,Corfe Mullen Library,1330
Dorset,Crossways Library,460
Dorset,Dorchester Library,6970
Dorset,Ferndown Library,3860
Dorset,Gillingham Library,2280
Dorset,Home Library Service Mobile Dorset,180
Dorset,Littlemoor Library,740
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1110
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1960
Dorset,Sherborne Library,2660
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1050
Dorset,Swanage Library,2180
Dorset,Upton Library,930
Dorset,Verwood Library,2310
Dorset,Wareham Library,2140
Dorset,West Moors Library,870
Dorset,Weymouth Library,5950
Dorset,Wimborne Library,3480
Dorset,Wool Library,380
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2670
North Somerset,Clevedon Library,3730
North Somerset,Congresbury Library,390
North Somerset,Long Ashton Library,730
North Somerset,N Som Healthy Living Centre,1030
North Somerset,Nailsea Library,4340
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,370
North Somerset,Portishead Library,4930
North Somerset,Weston-super-Mare Library,7040
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1770
North Somerset,Yatton Library,1520
Poole,Branksome Library,2030
Poole,Broadstone Library,3810
Poole,Canford Cliffs Library,1410
Poole,Canford Heath Library,1470
Poole,Creekmoor Library,1000
Poole,Hamworthy Library,1810
Poole,Oakdale Library,1090
Poole,Parkstone Library,1650
Poole,Poole Central Library,8250
Poole,Rossmore Library,2150
Somerset,Bishops Lydeard Library,230
Somerset,Bridgwater Library,6100
Somerset,Bruton Library,320
Somerset,Burnham Library,3420
Somerset,Castle Cary Library,570
Somerset,Chard Library,2300
Somerset,Cheddar Library,1310
Somerset,Crewkerne Library,2080
Somerset,Dulverton Library,490
Somerset,Frome Library,7200
Somerset,Glastonbury Library,2180
Somerset,Ilminster Library,1210
Somerset,Langport Library,1580
Somerset,Martock Library,1200
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2610
Somerset,Nether Stowey Library,400
Somerset,North Petherton Library,500
Somerset,Performing Arts Library Yeovil,250
Somerset,Porlock Library,260
Somerset,Priorswood Library,850
Somerset,Shepton Mallet Library,1810
Somerset,Somerton Library,1390
Somerset,South Petherton Library,500
Somerset,Street Library,2310
Somerset,Taunton Library,13740
Somerset,Taunton Mobile,990
Somerset,Watchet Library,440
Somerset,Wellington Library,2850
Somerset,Wells Library,3980
Somerset,Williton Library,1080
Somerset,Wincanton Library,1570
Somerset,Wiveliscombe Library,690
Somerset,Yeovil Library,7300
South Gloucestershire,Bradley Stoke Library,6610
South Gloucestershire,Cadbury Heath Library,1390
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2480
South Gloucestershire,Emersons Green Library,3190
South Gloucestershire,Filton Library,2410
South Gloucestershire,Hanham Library,3440
South Gloucestershire,Kingswood Library,3930
South Gloucestershire,Patchway Library,2070
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4070
South Gloucestershire,Winterbourne Library,1390
South Gloucestershire,Yate Library,7280
