registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,820
Bath and North East Somerset,Bath Central Library,13870
Bath and North East Somerset,Bishop Sutton Community Library,140
Bath and North East Somerset,Keynsham Library,4260
Bath and North East Somerset,Midsomer Norton Library,3110
Bath and North East Somerset,Moorland Road Library,850
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,600
Bath and North East Somerset,Saltford Library,450
Bath and North East Somerset,Weston (Bath) Library,510
Bristol,Avonmouth Library,280
Bristol,Bedminster Library,5920
Bristol,Bishopston Library,5130
Bristol,Bishopsworth Library,1480
Bristol,Bristol Central Lending Library,17990
Bristol,Clifton Library,1440
Bristol,Filwood Library,840
Bristol,Fishponds Library,3270
Bristol,Hartcliffe Library,720
Bristol,Henbury Library,1480
Bristol,Henleaze Library,6180
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3370
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,690
Bristol,Redland Library,3370
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,840
Bristol,Southmead Library,1340
Bristol,St George Library,3080
Bristol,St Pauls Library,1090
Bristol,Stockwood Library,1250
Bristol,Westbury-on-Trym Library,2560
Bristol,Whitchurch Library,1210
Bristol,Wick Road Library,2170
Dorset,Beaminster Library,440
Dorset,Blandford Library,3110
Dorset,Bridport Library,3450
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,230
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1360
Dorset,Crossways Library,450
Dorset,Dorchester Library,6980
Dorset,Ferndown Library,3840
Dorset,Gillingham Library,2300
Dorset,Home Library Service Mobile Dorset,280
Dorset,Littlemoor Library,750
Dorset,Lyme Regis Library,650
Dorset,Lytchett Matravers Library,1130
Dorset,Portland Tophill Library,1000
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1950
Dorset,Sherborne Library,2650
Dorset,Stalbridge Library,350
Dorset,Sturminster Library,1030
Dorset,Swanage Library,2170
Dorset,Upton Library,920
Dorset,Verwood Library,2310
Dorset,Wareham Library,2150
Dorset,West Moors Library,860
Dorset,Weymouth Library,5960
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,620
North Somerset,Campus Library,2660
North Somerset,Clevedon Library,3760
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,800
North Somerset,N Som Healthy Living Centre,1000
North Somerset,Nailsea Library,4350
North Somerset,North Somerset Mobile,700
North Somerset,Pill Library,390
North Somerset,Portishead Library,4970
North Somerset,Weston-super-Mare Library,7070
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1820
North Somerset,Yatton Library,1510
Poole,Branksome Library,2090
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1440
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1030
Poole,Hamworthy Library,1820
Poole,Oakdale Library,1090
Poole,Parkstone Library,1680
Poole,Poole Central Library,8390
Poole,Rossmore Library,2180
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,6060
Somerset,Bruton Library,330
Somerset,Burnham Library,3290
Somerset,Castle Cary Library,600
Somerset,Chard Library,2370
Somerset,Cheddar Library,1320
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7250
Somerset,Glastonbury Library,2210
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1180
Somerset,Langport Library,1600
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2680
Somerset,Nether Stowey Library,390
Somerset,North Petherton Library,520
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,260
Somerset,Priorswood Library,880
Somerset,Shepton Mallet Library,1820
Somerset,Somerton Library,1390
Somerset,South Petherton Library,490
Somerset,Street Library,2430
Somerset,Sunningdale Library,110
Somerset,Taunton Library,13760
Somerset,Taunton Mobile,990
Somerset,Watchet Library,440
Somerset,Wellington Library,2880
Somerset,Wells Library,4000
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,720
Somerset,Yeovil Library,7270
South Gloucestershire,Bradley Stoke Library,6720
South Gloucestershire,Cadbury Heath Library,1380
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2490
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2450
South Gloucestershire,Hanham Library,3470
South Gloucestershire,Kingswood Library,3940
South Gloucestershire,Patchway Library,2090
South Gloucestershire,Staple Hill Library,2170
South Gloucestershire,Thornbury Library,4050
South Gloucestershire,Winterbourne Library,1370
South Gloucestershire,Yate Library,7410
