registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,520
Bath and North East Somerset,Bath Central Library,9720
Bath and North East Somerset,Bishop Sutton Community Library,210
Bath and North East Somerset,Keynsham Library,2850
Bath and North East Somerset,Midsomer Norton Library,2000
Bath and North East Somerset,Moorland Road Library,630
Bath and North East Somerset,Paulton Library,320
Bath and North East Somerset,Radstock Library,350
Bath and North East Somerset,Saltford Library,310
Bath and North East Somerset,Weston (Bath) Library,310
Bristol,Avonmouth Library,220
Bristol,Bedminster Library,4140
Bristol,Bishopston Library,3970
Bristol,Bishopsworth Library,1060
Bristol,Bristol Central Lending Library,14780
Bristol,Clifton Library,1130
Bristol,Filwood Library,500
Bristol,Fishponds Library,2450
Bristol,Hartcliffe Library,400
Bristol,Henbury Library,1090
Bristol,Henleaze Library,4620
Bristol,Hillfields Library,320
Bristol,Horfield Library,1200
Bristol,Junction 3 Library,2190
Bristol,Knowle Library,1950
Bristol,Marksbury Road Library,530
Bristol,Redland Library,2550
Bristol,Sea Mills Library,720
Bristol,Shirehampton Library,510
Bristol,Southmead Library,850
Bristol,St George Library,2430
Bristol,St Pauls Library,670
Bristol,Stockwood Library,880
Bristol,Westbury-on-Trym Library,1890
Bristol,Whitchurch Library,830
Bristol,Wick Road Library,1630
Dorset,Beaminster Library,360
Dorset,Blandford Library,2190
Dorset,Bridport Library,2710
Dorset,Burton Bradstock Library,150
Dorset,Charmouth Library,230
Dorset,Chickerell Library,180
Dorset,Colehill Library,570
Dorset,Corfe Mullen Library,1080
Dorset,Crossways Library,330
Dorset,Dorchester Library,5430
Dorset,Ferndown Library,3110
Dorset,Gillingham Library,1620
Dorset,Littlemoor Library,500
Dorset,Lyme Regis Library,590
Dorset,Lytchett Matravers Library,840
Dorset,Portland Tophill Library,780
Dorset,Puddletown Library,110
Dorset,Shaftesbury Library,1530
Dorset,Sherborne Library,2180
Dorset,Stalbridge Library,240
Dorset,Sturminster Library,860
Dorset,Swanage Library,1620
Dorset,Upton Library,710
Dorset,Verwood Library,1730
Dorset,Wareham Library,1750
Dorset,West Moors Library,690
Dorset,Weymouth Library,4470
Dorset,Wimborne Library,2760
Dorset,Wool Library,230
Dorset,Wyke Regis Library,590
North Somerset,Campus Library,1660
North Somerset,Clevedon Library,2710
North Somerset,Congresbury Library,270
North Somerset,N Som Healthy Living Centre,620
North Somerset,Nailsea Library,3660
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,280
North Somerset,Portishead Library,3560
North Somerset,Weston-super-Mare Library,4560
North Somerset,Winscombe Library,720
North Somerset,Worle Library,1200
North Somerset,Yatton Library,1230
Poole,Branksome Library,1510
Poole,Broadstone Library,3080
Poole,Canford Cliffs Library,1050
Poole,Canford Heath Library,990
Poole,Creekmoor Library,700
Poole,Hamworthy Library,1220
Poole,Oakdale Library,770
Poole,Parkstone Library,1250
Poole,Poole Central Library,6000
Poole,Rossmore Library,1440
Somerset,Bishops Lydeard Library,250
Somerset,Bridgwater Library,4370
Somerset,Bruton Library,290
Somerset,Burnham Library,2280
Somerset,Castle Cary Library,410
Somerset,Chard Library,1620
Somerset,Cheddar Library,910
Somerset,Crewkerne Library,1440
Somerset,Dulverton Library,380
Somerset,Frome Library,5140
Somerset,Glastonbury Library,1610
Somerset,Ilminster Library,840
Somerset,Langport Library,1210
Somerset,Martock Library,880
Somerset,Milborne Port Library,190
Somerset,Minehead Library,1890
Somerset,Nether Stowey Library,340
Somerset,North Petherton Library,400
Somerset,Performing Arts Library Yeovil,200
Somerset,Porlock Library,160
Somerset,Priorswood Library,550
Somerset,Shepton Mallet Library,1320
Somerset,Somerton Library,970
Somerset,South Petherton Library,410
Somerset,Street Library,1280
Somerset,Taunton Library,10110
Somerset,Taunton Mobile,890
Somerset,Watchet Library,350
Somerset,Wellington Library,2190
Somerset,Wells Library,3020
Somerset,Williton Library,760
Somerset,Wincanton Library,1190
Somerset,Wiveliscombe Library,510
Somerset,Yeovil Library,5220
South Gloucestershire,Bradley Stoke Library,4630
South Gloucestershire,Cadbury Heath Library,1000
South Gloucestershire,Chipping Sodbury Library,290
South Gloucestershire,Downend Library,1940
South Gloucestershire,Emersons Green Library,2520
South Gloucestershire,Filton Library,1600
South Gloucestershire,Hanham Library,2320
South Gloucestershire,Kingswood Library,2520
South Gloucestershire,Patchway Library,1540
South Gloucestershire,Staple Hill Library,1640
South Gloucestershire,Thornbury Library,3110
South Gloucestershire,Winterbourne Library,1090
South Gloucestershire,Yate Library,5030
