registered_authority,name,users
Bath and North East Somerset,B&NES Mobile Libraries,830
Bath and North East Somerset,Bath Central Library,13890
Bath and North East Somerset,Bishop Sutton Community Library,130
Bath and North East Somerset,Keynsham Library,4220
Bath and North East Somerset,Midsomer Norton Library,3090
Bath and North East Somerset,Moorland Road Library,880
Bath and North East Somerset,Paulton Library,520
Bath and North East Somerset,Radstock Library,620
Bath and North East Somerset,Saltford Library,410
Bath and North East Somerset,Weston (Bath) Library,540
Bristol,Avonmouth Library,270
Bristol,Bedminster Library,5880
Bristol,Bishopston Library,4860
Bristol,Bishopsworth Library,1440
Bristol,Bristol Central Lending Library,17370
Bristol,Clifton Library,1440
Bristol,Filwood Library,820
Bristol,Fishponds Library,3240
Bristol,Hartcliffe Library,690
Bristol,Henbury Library,1450
Bristol,Henleaze Library,6190
Bristol,Hillfields Library,500
Bristol,Horfield Library,1850
Bristol,Junction 3 Library,3290
Bristol,Knowle Library,2650
Bristol,Marksbury Road Library,680
Bristol,Redland Library,3360
Bristol,Sea Mills Library,960
Bristol,Shirehampton Library,830
Bristol,Southmead Library,1300
Bristol,St George Library,3000
Bristol,St Pauls Library,1080
Bristol,Stockwood Library,1230
Bristol,Westbury-on-Trym Library,2510
Bristol,Whitchurch Library,1160
Bristol,Wick Road Library,2160
Dorset,Beaminster Library,460
Dorset,Blandford Library,3170
Dorset,Bridport Library,3460
Dorset,Burton Bradstock Library,190
Dorset,Charmouth Library,270
Dorset,Chickerell Library,210
Dorset,Christchurch Library,7210
Dorset,Colehill Library,740
Dorset,Corfe Castle Library,110
Dorset,Corfe Mullen Library,1380
Dorset,Crossways Library,450
Dorset,Dorchester Library,6990
Dorset,Ferndown Library,3860
Dorset,Gillingham Library,2310
Dorset,Highcliffe Library,1830
Dorset,Home Library Service Mobile Dorset,450
Dorset,Littlemoor Library,730
Dorset,Lyme Regis Library,680
Dorset,Lytchett Matravers Library,1120
Dorset,Portland Tophill Library,990
Dorset,Puddletown Library,170
Dorset,Shaftesbury Library,1940
Dorset,Sherborne Library,2620
Dorset,Stalbridge Library,360
Dorset,Sturminster Library,1020
Dorset,Swanage Library,2180
Dorset,Upton Library,920
Dorset,Verwood Library,2290
Dorset,Wareham Library,2170
Dorset,West Moors Library,850
Dorset,Weymouth Library,6010
Dorset,Wimborne Library,3500
Dorset,Wool Library,400
Dorset,Wyke Regis Library,630
North Somerset,Campus Library,2620
North Somerset,Clevedon Library,3800
North Somerset,Congresbury Library,400
North Somerset,Long Ashton Library,900
North Somerset,N Som Healthy Living Centre,1010
North Somerset,Nailsea Library,4320
North Somerset,North Somerset Mobile,650
North Somerset,Pill Library,390
North Somerset,Portishead Library,4940
North Somerset,Weston-super-Mare Library,7050
North Somerset,Winscombe Library,870
North Somerset,Worle Library,1830
North Somerset,Yatton Library,1510
Poole,Branksome Library,2110
Poole,Broadstone Library,3840
Poole,Canford Cliffs Library,1420
Poole,Canford Heath Library,1480
Poole,Creekmoor Library,1020
Poole,Hamworthy Library,1830
Poole,Oakdale Library,1060
Poole,Parkstone Library,1690
Poole,Poole Central Library,8430
Poole,Rossmore Library,2180
Somerset,Bishops Lydeard Library,240
Somerset,Bridgwater Library,5950
Somerset,Bruton Library,330
Somerset,Burnham Library,3220
Somerset,Castle Cary Library,600
Somerset,Chard Library,2350
Somerset,Cheddar Library,1300
Somerset,Crewkerne Library,2110
Somerset,Dulverton Library,510
Somerset,Frome Library,7170
Somerset,Glastonbury Library,2230
Somerset,Highbridge Library,190
Somerset,Ilminster Library,1170
Somerset,Langport Library,1590
Somerset,Martock Library,1230
Somerset,Milborne Port Library,320
Somerset,Minehead Library,2690
Somerset,Nether Stowey Library,370
Somerset,North Petherton Library,550
Somerset,Performing Arts Library Yeovil,260
Somerset,Porlock Library,250
Somerset,Priorswood Library,870
Somerset,Shepton Mallet Library,1780
Somerset,Somerton Library,1380
Somerset,South Petherton Library,510
Somerset,Street Library,2450
Somerset,Sunningdale Library,120
Somerset,Taunton Library,13690
Somerset,Taunton Mobile,990
Somerset,Watchet Library,450
Somerset,Wellington Library,2880
Somerset,Wells Library,3970
Somerset,Williton Library,1090
Somerset,Wincanton Library,1590
Somerset,Wiveliscombe Library,710
Somerset,Yeovil Library,7240
South Gloucestershire,Bradley Stoke Library,6660
South Gloucestershire,Cadbury Heath Library,1400
South Gloucestershire,Chipping Sodbury Library,390
South Gloucestershire,Downend Library,2500
South Gloucestershire,Emersons Green Library,3160
South Gloucestershire,Filton Library,2490
South Gloucestershire,Hanham Library,3440
South Gloucestershire,Kingswood Library,4050
South Gloucestershire,Patchway Library,2050
South Gloucestershire,Staple Hill Library,2150
South Gloucestershire,Thornbury Library,4000
South Gloucestershire,Winterbourne Library,1380
South Gloucestershire,Yate Library,7370
